Page,Edits,Editors,Views,Date
Disappearance of Don Lewis,158,47,1480668,April 2020
Jason Kelce,97,48,1480227,February 2023
Franz Joseph I of Austria,26,15,1480206,October 2022
"Diana, Princess of Wales",31,13,1480163,April 2021
Gareth Southgate,87,36,1479984,July 2021
Premier League,63,8,1479588,October 2023
Elizabeth II,54,15,1479152,January 2022
Edward VIII,49,29,1478172,December 2020
XXX (2002 film),6,5,1477054,August 2023
Harry Belafonte,346,136,1476975,April 2023
2020 Summer Olympics medal table,612,158,1476409,August 2021
Cristiano Ronaldo,50,13,1476317,October 2022
Dzhokhar Tsarnaev,139,37,1476102,April 2023
Six-Day War,26,19,1475776,October 2023
Abbie Hoffman,41,31,1475675,October 2020
Franco Harris,267,113,1475056,December 2022
Wednesday Addams,105,68,1475026,December 2022
Anthony Fauci,42,30,1474057,May 2020
Ninety-ninety rule,0,0,1473915,February 2020
The Many Saints of Newark,209,63,1473910,October 2021
Michael Jordan,55,13,1473799,June 2020
India at the 2020 Summer Olympics,579,144,1473144,August 2021
Chechnya,65,45,1473119,March 2022
Blue Beetle (film),301,142,1473005,September 2023
Loreen (singer),6,1,1472696,May 2023
John Wayne Gacy,13,8,1472095,September 2022
Olivier Giroud,45,26,1471550,December 2022
The Invisible Man (2020 film),288,135,1471403,February 2020
Jerry Krause,68,40,1471260,April 2020
Italy,61,24,1471184,March 2020
"Charles, Prince of Wales",0,0,1470026,January 2020
Non-fungible token,447,146,1467963,March 2021
YouTube,28,17,1466797,October 2020
Regional Snowfall Index,0,0,1466792,March 2023
Stephen Sondheim,327,121,1466640,November 2021
Vikram Vedha (2022 film),469,161,1466201,October 2022
Matty Healy,956,43,1466141,May 2023
Elon Musk,89,38,1465991,September 2021
Pamela Anderson,39,27,1465563,March 2022
Moon Knight,115,75,1465502,January 2022
1988 United States presidential election,26,17,1465403,November 2020
Sally McNeil,116,41,1465058,November 2022
Valentine's Day,44,23,1464683,February 2022
Hagia Sophia,640,196,1464559,July 2020
Better Call Saul (season 6),181,55,1463423,August 2022
Martin Luther King Jr.,44,20,1463412,January 2020
Avatar: The Way of Water,28,22,1463293,June 2023
Marjorie Taylor Greene,487,108,1462861,January 2021
Tammy Wynette,39,19,1462303,December 2022
Elvis Presley,28,12,1462289,March 2023
Novak Djokovic,95,40,1461204,July 2022
Taylor Swift,139,39,1461058,November 2022
Oscar Isaac,83,50,1460560,April 2022
FIFA,54,44,1460410,November 2022
Google,28,15,1460359,March 2023
XXX (film series),0,0,1460314,April 2022
Google,23,16,1459620,May 2023
Twitter,277,116,1458990,April 2022
Mac McClung,74,44,1458931,February 2023
Droupadi Murmu,785,265,1458083,July 2022
2023 Cricket World Cup,99,54,1458059,November 2022
United States,283,61,1457989,April 2022
Hubie Halloween,267,120,1457691,October 2020
The Woman in the House Across the Street from the Girl in the Window,127,44,1457272,February 2022
United States,106,52,1457046,May 2021
Elimination Chamber (2023),497,138,1456966,February 2023
United States,134,51,1456795,September 2021
Melania Trump,52,24,1456708,October 2020
United States,190,62,1456396,August 2022
Better Call Saul (season 6),384,129,1455815,July 2022
Rudy Giuliani,137,48,1455499,November 2020
Mahatma Gandhi,23,14,1455229,October 2020
Sam Kerr,71,52,1455045,August 2023
Google,21,13,1454928,April 2022
A'Lelia Walker,31,23,1454905,March 2020
Minions: The Rise of Gru,427,138,1454794,July 2022
Patrick Mahomes,73,36,1454784,January 2021
Dead to Me (TV series),143,51,1453900,May 2020
United States,102,50,1453664,March 2021
Bernie Sanders,36,26,1453660,January 2021
Ghostbusters: Afterlife,711,164,1453609,November 2021
Jennifer Lopez,88,35,1453166,July 2022
Anderson Cooper,24,21,1452914,May 2020
Roger Federer,110,37,1452191,September 2022
2030 FIFA World Cup,52,37,1451356,December 2022
Elizabeth II,75,27,1450773,May 2021
Snoop Dogg,63,30,1450614,February 2022
Gervonta Davis,144,82,1450259,April 2023
The Northman,492,171,1450246,April 2022
House of Windsor,134,74,1450098,September 2022
Ken Miles,43,31,1450091,January 2020
XXXTentacion,17,11,1449024,July 2023
Rachin Ravindra,136,90,1448999,October 2023
Bong Joon-ho,303,162,1448913,February 2020
The Witcher,54,37,1448820,January 2020
Skathi (moon),0,0,1448029,January 2022
I Care a Lot,178,72,1447581,February 2021
Milkha Singh,319,178,1446664,June 2021
Herman Cain,293,120,1446602,July 2020
Pakistan Super League,79,45,1446339,February 2023
Encanto (film),0,0,1446235,February 2022
In the Heights (film),473,165,1446052,June 2021
United States,335,37,1445937,July 2023
Ansel Adams,7,6,1445401,August 2022
River Phoenix,5,5,1444994,February 2020
XNXX,1,1,1444617,November 2022
13 Reasons Why,269,106,1444524,June 2020
Shang-Chi and the Legend of the Ten Rings,287,71,1444354,August 2021
QAnon,82,54,1444330,February 2021
Hunter Biden,44,22,1443741,January 2021
Mike Pence,127,73,1443425,November 2020
United States,481,64,1443195,April 2023
Floyd Mayweather Jr.,31,16,1443055,June 2021
Google,36,20,1442674,December 2020
Mike Pence,201,95,1442462,January 2021
COVID-19 pandemic in the United States,620,172,1442057,May 2020
Ben Roethlisberger,98,43,1441876,January 2022
XXX (2002 film),1,1,1441830,August 2022
Austin Butler,71,41,1441778,June 2022
A Quiet Place Part II,344,146,1441582,May 2021
Pop Smoke,233,101,1441556,February 2020
Elizabeth II,102,26,1441204,May 2022
The Lost Daughter (film),92,38,1440760,January 2022
Travis Barker,76,43,1440320,May 2022
Fall of Kabul (2021),1552,398,1440091,August 2021
Black Adam (film),274,89,1439373,December 2022
United States,172,51,1438189,October 2023
Brandon Lee,55,40,1437252,October 2021
Five Nights at Freddy's,62,32,1436378,October 2023
Ansel Adams,3,3,1436068,July 2023
Sex,8,3,1435660,April 2023
92nd Academy Awards,623,238,1435179,January 2020
Super Tuesday,62,34,1435103,March 2020
SummerSlam (2020),564,124,1435059,August 2020
Google,29,19,1434867,June 2022
Ezra Miller,54,41,1434505,April 2022
Kim Mulkey,36,28,1434326,April 2023
Ansel Adams,7,5,1433840,January 2023
The Wheel of Time,21,15,1433776,November 2021
The Power of the Dog (film),112,69,1433710,February 2022
Sound of Freedom (film),120,40,1433488,August 2023
Iowa caucuses,183,113,1433168,February 2020
Anya Taylor-Joy,46,26,1433130,January 2021
Tunisha Sharma,98,36,1432499,December 2022
Myanmar,147,63,1432442,February 2021
Elemental (2023 film),166,49,1432251,July 2023
Miss Universe 2021,262,48,1432222,December 2021
List of Olympic Games host cities,87,52,1432175,July 2021
Tom Brady,170,58,1432020,February 2023
Christina Ricci,32,21,1431942,December 2022
2002 FIFA World Cup,72,56,1431814,December 2022
Armie Hammer,20,19,1431321,September 2022
Soul (2020 film),153,54,1431289,January 2021
Ahsoka (TV series),218,102,1431194,August 2023
Elizabeth I,12,9,1431187,September 2022
Joe Biden,151,71,1431167,February 2021
Aretha Franklin,48,36,1430808,March 2021
Young Dolph,316,171,1430551,November 2021
Sunisa Lee,209,119,1429966,July 2021
United States,99,45,1429772,October 2022
Alexander Hamilton,16,14,1429722,August 2020
Joseph Quinn (actor),218,117,1429642,July 2022
Albert Einstein,187,20,1429519,July 2023
UEFA Euro 2016,46,29,1429327,June 2021
Matthew Stafford,56,23,1429066,February 2022
John F. Kennedy,44,21,1428641,November 2020
2023 FIBA Basketball World Cup,346,87,1428622,August 2023
2010 FIFA World Cup,22,19,1428218,November 2022
Shooting of Jacob Blake,677,163,1428091,August 2020
Crimea,36,22,1427598,February 2022
Hunter Moore,10,6,1426911,August 2022
Microsoft Office,2,2,1426598,September 2021
Patrick Mahomes,74,28,1426243,January 2023
India,25,8,1425959,August 2021
Valentine's Day,49,23,1425910,February 2020
Gangubai Kathiawadi,100,28,1425581,March 2022
United States,118,62,1423845,April 2021
Joe Biden,117,55,1423615,December 2020
"Prince Harry, Duke of Sussex",256,94,1423266,January 2020
2020 Iowa Democratic caucuses,0,0,1422803,February 2020
England national football team,174,63,1420499,July 2021
The Menu (2022 film),296,146,1420469,November 2022
Ben Askren,109,62,1420362,April 2021
Lovecraft Country (TV series),154,59,1420087,September 2020
Ghost of Tsushima,177,99,1419918,July 2020
Logan Paul,47,25,1419831,June 2021
Draupadi Murmu,2,2,1419415,July 2022
Annie Wersching,40,23,1418364,February 2023
Manchester City F.C.,106,33,1418065,May 2023
Ruth Handler,62,29,1417747,July 2023
Jada Pinkett Smith,98,54,1417070,April 2022
XXXX (beer),8,8,1417044,August 2022
Macaulay Culkin,104,63,1416891,December 2020
Udham Singh,50,23,1416760,October 2021
Elimination Chamber (2021),502,96,1416386,February 2021
Malignant (2021 film),301,145,1416063,September 2021
United States,442,102,1415861,September 2022
Harrison Ford,30,19,1415503,July 2023
Jalen Hurts,98,52,1415053,February 2023
United States,87,38,1414904,October 2021
Deborah Birx,62,33,1414843,April 2020
Bob Dole,311,106,1414525,December 2021
The Little Mermaid (2023 film),143,52,1414429,July 2023
Onward (film),235,90,1414323,March 2020
2006 FIFA World Cup,44,23,1414006,December 2022
Google,21,12,1413874,July 2022
XXXX,0,0,1413269,June 2020
Tom Brady,168,60,1413132,February 2022
Joe Bryant,72,48,1412997,January 2020
"Prince Philip, Duke of Edinburgh",37,25,1411100,January 2020
Amy Klobuchar,126,77,1410186,February 2020
Stay Close,66,44,1409906,January 2022
Friends: The Reunion,260,135,1409657,May 2021
Lionel Messi,129,37,1409457,March 2023
Christopher Reeve,69,50,1409316,September 2021
George Soros,38,20,1409155,June 2020
Uncharted (film),702,222,1409073,February 2022
Andrew Cuomo,302,128,1408654,August 2021
No Hard Feelings (2023 film),32,15,1408266,August 2023
Women's Premier League (cricket),177,53,1408215,March 2023
Normal People (TV series),0,0,1408026,May 2020
RRR (film),0,0,1407986,March 2023
XXXTentacion,8,8,1407591,June 2023
2021 Copa América,430,123,1407567,June 2021
Gordon Lightfoot,252,120,1407537,May 2023
Succession (TV series),124,36,1407466,November 2021
XXXX,0,0,1407315,January 2020
Phillipa Soo,23,19,1406966,July 2020
United States,125,36,1406476,June 2023
Black Panther: Wakanda Forever,235,46,1405949,December 2022
Little Women (2019 film),248,80,1405835,January 2020
Index,8,4,1405437,January 2023
Dwayne Haskins,259,111,1405086,April 2022
Ansel Adams,4,4,1404197,August 2023
Andrew Cuomo,131,39,1403978,March 2021
XXX (film series),3,1,1403927,September 2022
Diana Rigg,312,160,1401762,September 2020
Anthony Fauci,205,100,1401616,March 2020
Ansel Adams,15,12,1400369,June 2022
Virus,79,36,1399413,March 2020
Zara Tindall,35,26,1398947,September 2022
Ansel Adams,7,7,1398830,November 2021
Fate: The Winx Saga,94,27,1398805,January 2021
Jim Caviezel,90,62,1398703,July 2023
Olivia Wilde,40,26,1398095,January 2021
Ms. Marvel (TV series),0,0,1397604,July 2022
Simu Liu,80,57,1397602,September 2021
Doja Cat,199,61,1397023,May 2020
Chris Rock,27,19,1396588,March 2023
YouTube,28,18,1395573,May 2020
FIFA Women's World Cup,29,26,1395170,July 2023
F5 Networks,0,0,1395025,April 2021
Wikipedia,37,21,1394836,June 2023
Microsoft Office,6,4,1394062,December 2021
Cristiano Ronaldo,64,24,1393201,September 2023
United States,157,34,1392906,February 2023
Sam Bankman-Fried,186,74,1392769,December 2022
Hunter Moore,98,46,1392467,July 2022
Brendan Fraser,94,45,1392460,January 2023
Ansel Adams,3,3,1392036,March 2022
Tom Daley,126,72,1390945,July 2021
Genshin Impact,350,128,1390432,October 2020
United States,74,32,1390121,July 2021
2021 Copa América,326,123,1389782,July 2021
Ansel Adams,5,4,1389617,April 2022
Jack McKinney (basketball),17,11,1388849,April 2022
Kim Jong-il,0,0,1388354,April 2020
Rishab Shetty,96,53,1388278,October 2022
Millie Bobby Brown,22,16,1388162,November 2022
Ginny & Georgia,152,58,1388107,March 2021
Priyanka Chopra,27,15,1387814,May 2023
Jonathan Majors,130,83,1387719,March 2023
Doctor Strange in the Multiverse of Madness,104,32,1387595,July 2022
Fear Street Part One: 1994,200,89,1387551,July 2021
Austin Butler,127,55,1387497,January 2023
Jeffrey Epstein,26,18,1387342,December 2021
Ansel Adams,16,9,1387284,May 2022
Donald Cerrone,116,71,1387249,January 2020
Bhool Bhulaiyaa 2,873,254,1386526,May 2022
White House Farm murders,75,26,1386289,January 2020
Bible,111,13,1385943,July 2022
XXXX (beer),7,7,1385874,July 2022
Chhapaak,362,119,1384909,January 2020
United States,131,51,1384820,January 2020
Judas and the Black Messiah,307,89,1383684,February 2021
Zendaya,36,16,1382632,March 2022
"Prince Philip, Duke of Edinburgh",5,4,1382381,January 2021
2021 West Bengal Legislative Assembly election,529,67,1382327,April 2021
Wrexham A.F.C.,169,102,1382104,April 2023
Group of Seven,0,0,1381900,June 2021
Google Translate,2,2,1381841,August 2023
George Washington,11,8,1381342,July 2020
Internet,7,6,1381182,June 2022
Cruella (film),123,37,1380838,June 2021
John Bennett Perry,78,45,1380727,October 2023
Lewis Strauss,69,29,1380586,August 2023
Money in the Bank (2021),573,168,1380398,July 2021
Bill Withers,238,84,1380224,April 2020
United States,258,38,1379479,August 2023
Tucker Carlson,164,79,1379340,April 2023
Beau Biden,27,22,1378992,August 2020
Bill Clinton,22,16,1378761,November 2020
Ana de Armas,44,31,1378678,April 2023
Dustin Poirier,133,77,1378613,January 2021
Aimee Challenor,0,0,1378488,March 2021
List of highest-grossing Indian films,81,18,1378462,October 2023
Ansel Adams,7,6,1378116,March 2023
Taylor Swift,151,59,1377542,April 2023
Tom Sturridge,20,18,1377189,August 2022
Jungle Cruise (film),501,141,1377012,August 2021
William IV,43,20,1376737,September 2022
Periodic table,20,8,1376613,September 2020
Laxmi Agarwal,215,106,1376372,January 2020
Luckiest Girl Alive (film),92,51,1376344,October 2022
Signal (software),160,65,1376247,January 2021
Keir Starmer,276,112,1376127,April 2020
Italy national football team,264,70,1376024,July 2021
COVID-19 pandemic,253,87,1375977,September 2020
Deep Water (2022 film),101,62,1375942,March 2022
David McCallum,164,99,1375902,September 2023
Athletics at the 2020 Summer Olympics,303,96,1375724,August 2021
Daveed Diggs,33,28,1375508,July 2020
I'm Thinking of Ending Things (film),0,0,1374864,September 2020
Taal Volcano,271,125,1374478,January 2020
Kelly McGillis,17,13,1374429,June 2022
Chernobyl disaster,29,26,1374119,March 2022
Zlatan Ibrahimović,133,51,1373225,June 2023
2022 Buffalo shooting,1310,258,1372957,May 2022
Elimination Chamber (2022),456,98,1372172,February 2022
"Prince Andrew, Duke of York",10,9,1371785,April 2021
The Pope's Exorcist,51,21,1371398,May 2023
Kyiv,121,40,1371263,February 2022
Altina Schinasi,108,78,1371009,August 2023
George IV,13,12,1370866,May 2023
Belarus,23,14,1370684,February 2022
Winston Churchill,26,15,1370623,December 2020
Only Murders in the Building,172,67,1370508,September 2021
Twitter,48,39,1370376,September 2023
The Wachowskis,20,17,1369860,December 2021
United States,124,31,1369765,December 2022
Saint Patrick's Day,121,81,1368939,March 2021
United States,490,60,1368776,July 2022
Donald Trump,161,67,1368756,April 2023
India at the 2022 Asian Games,1939,168,1368699,September 2023
Rush Limbaugh,190,55,1368675,February 2020
Melinda Gates,0,0,1368383,May 2021
Raksha Bandhan (film),431,219,1368372,August 2022
Lionel Messi,117,46,1368295,August 2020
UFC 259,158,63,1368250,March 2021
Nayanthara,80,33,1367960,September 2023
Pam Hupp,79,40,1366559,March 2022
2022 Russian invasion of Ukraine,0,0,1366346,December 2022
F5 Networks,0,0,1366158,March 2020
1980 United States presidential election,99,60,1365881,November 2020
XXXX (beer),18,15,1365441,March 2022
Fresh (2022 film),125,60,1365171,March 2022
Flag of India,31,14,1364859,August 2022
Jesse Anderson,29,23,1364741,October 2022
XXXX (beer),9,8,1363886,June 2023
Ma Rainey,56,44,1363779,December 2020
The Umbrella Academy,43,33,1363465,August 2020
United States,172,59,1363377,June 2020
James Cameron,59,46,1362223,June 2023
John Wick: Chapter 4,147,69,1361755,May 2023
Charles III,260,111,1361588,October 2022
BF,52,32,1360970,March 2021
Rodney King,86,62,1360456,June 2020
Microsoft Office,5,5,1360205,November 2021
Elizabeth II,54,19,1359828,December 2022
Mike Krzyzewski,113,68,1359303,March 2022
Andrew Tate,88,32,1358938,October 2022
Ted Bundy,35,14,1358865,October 2022
Death of Kobe Bryant,7,6,1358262,January 2020
Charlize Theron,36,30,1358232,July 2020
Ryan Garcia,46,36,1358008,April 2023
Novel coronavirus (2019-nCoV),2,2,1357859,January 2020
Laverne Cox,32,19,1357670,February 2022
No Time to Die,272,100,1357276,December 2021
Park Chanyeol,1,1,1356887,March 2020
Scarlet Witch,53,36,1356858,February 2021
Andrew Tate,39,22,1356486,March 2023
Starfield (video game),272,96,1356448,September 2023
Selena,31,8,1356416,May 2021
List of American films of 2023,209,54,1356390,June 2023
Richard Sackler,40,26,1355804,August 2023
Ponniyin Selvan: I,157,34,1355778,November 2022
Uncut Gems,157,84,1354591,February 2020
2009 flu pandemic in the United States,0,0,1354190,March 2020
HoYeon Jung,345,88,1353923,October 2021
Ertuğrul,106,41,1353848,May 2020
Henry Cavill,47,30,1353786,January 2020
The Harder They Fall (2021 film),141,67,1353576,November 2021
Thomas Jefferson,39,19,1353042,July 2020
YouTube,23,13,1352992,April 2020
James Webb Space Telescope,436,206,1352901,December 2021
Elliot Page,59,36,1352736,May 2021
United States,448,72,1352525,June 2022
XXX (film series),1,1,1352430,December 2021
Wikipedia,47,27,1351349,February 2023
Spider-Man: Across the Spider-Verse,564,239,1351182,July 2023
George Floyd,164,87,1350904,April 2021
Money Heist,97,56,1350662,December 2021
Enner Valencia,121,61,1349627,November 2022
Samrat Prithviraj,395,75,1349304,June 2022
She-Hulk: Attorney at Law,316,138,1349023,October 2022
Google Translate,0,0,1348683,September 2023
Asian giant hornet,218,106,1348622,May 2020
Brownie (folklore),4,4,1348568,July 2023
Ashleigh Barty,241,118,1348095,January 2022
Moon Bin,1,1,1347846,April 2023
Promising Young Woman,163,79,1347657,April 2021
Martin Luther King Jr.,39,22,1347228,January 2023
Thanksgiving,21,14,1346867,November 2020
Avatar: The Way of Water,139,37,1346854,March 2023
Sidney Powell,644,89,1346709,November 2020
F5 Networks,0,0,1346693,January 2021
Nowruz,59,31,1346273,March 2023
Ansel Adams,14,11,1346034,April 2023
N. R. Narayana Murthy,73,45,1345976,October 2022
The Crown (TV series),77,37,1345388,December 2020
Skathi (moon),0,0,1345159,September 2021
Cristiano Ronaldo,54,21,1344878,July 2023
2022 FIFA World Cup,45,24,1344526,September 2022
Bobby Charlton,149,93,1344372,October 2023
Suella Braverman,279,105,1344314,October 2022
The Matrix Resurrections,238,117,1344026,September 2021
History of Palestine,13,10,1343466,October 2023
List of Marvel Cinematic Universe films,60,30,1342782,July 2021
Napoleon,97,29,1342734,July 2023
Yellowstone (American TV series),75,29,1342710,December 2021
Football at the 2020 Summer Olympics,77,43,1342645,July 2021
The Wheel of Time,26,18,1342506,December 2021
William Zabka,19,15,1342181,September 2020
Mount Rushmore,130,80,1341877,July 2020
2023 in film,445,148,1341850,August 2023
F5 Networks,0,0,1341408,February 2021
Facebook,3,3,1341172,December 2022
Midnights,1455,311,1340764,October 2022
Liz Cheney,204,80,1340454,May 2021
XXX (film series),2,2,1340323,July 2022
Novak Djokovic,139,41,1340086,January 2023
Yellowstone (American TV series),74,39,1339627,January 2022
David Amess,646,202,1339548,October 2021
Johnny Depp,57,34,1338943,November 2020
Andor (TV series),222,77,1338800,September 2022
Afghanistan,203,77,1338702,September 2021
The Handmaid's Tale (TV series),51,27,1338531,May 2021
Sutton Hoo,68,44,1338486,February 2021
India,34,15,1338348,March 2023
Neymar,49,22,1337939,November 2022
Britney Spears,85,35,1337716,June 2021
Bhool Bhulaiyaa 2,218,73,1337411,June 2022
Iron Dome,23,16,1337105,October 2023
Amber Heard,25,17,1336719,November 2020
Air (2023 film),117,44,1336610,May 2023
Manifest (TV series),46,31,1336233,July 2021
Richard Belzer,221,90,1336092,February 2023
Cristiano Ronaldo,35,13,1335951,May 2023
Barack Obama,32,21,1335539,October 2020
Don't Worry Darling,98,24,1335496,October 2022
Antonio Brown,174,68,1335466,January 2022
Survivor Series (2020),470,105,1335309,November 2020
Sex,1,1,1335040,March 2020
Usain Bolt,31,19,1334766,August 2021
Ukraine,104,37,1334529,April 2022
83 (film),461,151,1333589,December 2021
Suicide Squad (film),0,0,1333084,August 2021
List of Marvel Cinematic Universe films,27,8,1332985,May 2022
Marvel Cinematic Universe: Phase Four,197,53,1332592,July 2021
India,42,15,1331936,August 2023
Wikipedia,41,31,1331907,October 2021
The Night Agent,106,50,1331829,April 2023
Kansas City Chiefs,106,58,1331337,February 2020
Tom Cruise,33,21,1331093,July 2022
Simone Ashley,38,28,1331090,April 2022
Influenza A virus subtype H1N1,51,31,1331046,March 2020
United States,214,41,1330857,September 2023
Julia Garner,21,13,1330600,April 2020
Brooke Shields,37,18,1330402,April 2023
BF,38,26,1330387,February 2021
Amazon (company),24,18,1330207,July 2021
UEFA Champions League,28,17,1329806,May 2022
Edward Snowden,51,32,1329693,November 2020
Emma Watson,29,18,1329415,January 2022
Friends,23,17,1329063,May 2021
Facebook,81,51,1329042,October 2021
Don't Worry Darling,28,15,1328216,November 2022
Andrew Tate,36,23,1328164,April 2023
Mackenyu,53,29,1327212,September 2023
Mike Leach (American football coach),136,64,1326879,December 2022
Inter Miami CF,136,84,1326415,July 2023
Ranbir Kapoor,66,27,1326018,April 2022
United States,232,48,1325951,November 2021
"William, Prince of Wales",55,21,1325592,May 2023
Google,15,11,1325522,November 2022
Dua Lipa,80,26,1325298,March 2021
Michael Jordan,26,10,1325036,July 2020
Candy Montgomery,16,15,1325013,May 2023
Spanish flu,49,26,1324726,February 2020
Victoria Pedretti,39,22,1324228,October 2020
Emma Portner,107,58,1324227,December 2020
George VI,31,18,1324110,May 2023
Colonel Tom Parker,59,29,1324028,September 2022
Michael Jordan,28,15,1321895,February 2020
Flags of the Confederate States of America,81,41,1321791,June 2020
Elon Musk,80,27,1321626,May 2023
XXX (2002 film),0,0,1321352,October 2022
Kendrick Lamar,117,73,1321343,May 2022
CEO,0,0,1321311,June 2022
Ballon d'Or,34,18,1321183,December 2022
Elizabeth Olsen,60,34,1321122,January 2021
Ant-Man and the Wasp: Quantumania,216,71,1319993,March 2023
Terrifier 2,287,126,1319670,October 2022
Macaulay Culkin,10,8,1319611,December 2022
Hydroxychloroquine,146,48,1318953,April 2020
Queen's Gambit,81,22,1318933,November 2020
Spider-Man: Homecoming,146,65,1318495,December 2021
XXXX,1,1,1318445,February 2020
Johnny Depp,9,7,1318307,July 2020
Knives Out,34,24,1318147,January 2023
Eddie Murphy,20,16,1317596,March 2021
XXXX,0,0,1317557,May 2020
F5 Networks,0,0,1317401,November 2020
2012 Delhi gang rape,0,0,1316818,March 2020
Succession (TV series),56,35,1316255,June 2023
Jonathan Bailey (actor),8,3,1316249,April 2022
Will Smith,33,15,1316212,July 2020
Richard Williams (tennis coach),22,21,1315580,November 2021
Tommy Lee,9,7,1315439,February 2023
Roger Federer,76,23,1315030,July 2021
Marvel Cinematic Universe: Phase Four,198,51,1314990,July 2022
Harshad Mehta,38,24,1314918,December 2020
Paul O'Grady,137,66,1314612,March 2023
2020 coronavirus outbreak in the United States,1,1,1313940,March 2020
List of James Bond films,69,40,1313707,November 2021
Harnaaz Sandhu,353,130,1313282,December 2021
Elon Musk,85,37,1313168,February 2022
Ben Shelton (tennis),0,0,1312970,September 2023
Bruce Willis,25,11,1312879,December 2022
Web server directory index,0,0,1312201,November 2022
Tom Lister Jr.,1,1,1312183,December 2020
Ansel Adams,4,4,1311820,May 2023
Gangubai Kathiawadi,224,83,1311575,February 2022
No Hard Feelings (2023 film),217,106,1311381,June 2023
World War II,49,29,1311206,March 2022
Martin Luther King Jr.,28,20,1310993,June 2020
Tenet (film),72,40,1310756,January 2021
Marsha P. Johnson,54,32,1310466,June 2020
Gwyneth Paltrow,71,45,1310076,March 2023
Max Verstappen,246,104,1310054,December 2021
India,112,24,1309273,September 2022
United States,99,41,1308796,February 2021
UEFA Champions League,203,114,1307948,August 2020
Whitney Houston,59,17,1307850,April 2023
Sanna Marin,101,67,1307673,August 2022
Ansel Adams,3,3,1307290,June 2023
Rocky Aur Rani Kii Prem Kahaani,222,34,1307232,August 2023
Belarus,102,39,1306901,August 2020
COVID-19 pandemic,450,114,1306467,October 2020
Luka Modrić,152,70,1306462,December 2022
FIFA World Cup,58,16,1306130,July 2021
In the Heights,48,31,1306014,June 2021
Yellowstone (American TV series),60,26,1305597,January 2023
Elliot Page,32,23,1305531,July 2022
United States,68,36,1305397,July 2020
Microsoft Office,6,6,1305267,June 2020
Ted Lasso,104,63,1304930,June 2023
UEFA Youth League,4,4,1304671,September 2022
Ansel Adams,5,4,1304477,December 2021
Patrizia Reggiani,19,14,1304016,December 2021
Elizabeth II,56,25,1303872,June 2021
Brenda Song,43,32,1303845,April 2021
Andrew Tate,48,23,1303735,February 2023
Transformers: Rise of the Beasts,139,39,1302726,July 2023
Justin Roiland,180,113,1302181,January 2023
The Matrix (franchise),98,57,1301755,December 2021
Ron DeSantis,445,78,1301649,May 2023
Malcolm X,72,28,1301506,June 2020
Patrick Mahomes,121,27,1300738,January 2022
Cristiano Ronaldo,18,12,1300660,January 2022
XXXTentacion,6,5,1300068,December 2022
Cristiano Ronaldo,26,14,1299964,April 2023
John Wick (film),194,59,1299888,March 2023
Severe acute respiratory syndrome,0,0,1299623,January 2020
India,20,15,1299447,November 2022
2020 Democratic Party presidential debates,574,163,1299383,February 2020
Pam & Tommy,149,68,1298808,February 2022
Null,0,0,1298593,November 2022
Jimmy Carter,32,24,1298225,January 2021
India,77,28,1297783,July 2023
Jeffrey Epstein,15,10,1297675,August 2020
Manchester United F.C.,105,45,1297099,August 2021
The Exorcist: Believer,554,156,1296911,October 2023
James Webb Space Telescope,397,176,1296871,July 2022
Offset (rapper),71,48,1296501,November 2022
George V,54,30,1296236,April 2021
Elon Musk,34,23,1296231,July 2021
Billie Holiday,41,28,1295739,March 2021
Maya Hawke,113,40,1295638,July 2022
Nick Fuentes,185,57,1295454,November 2022
Cobra Kai,133,62,1295192,January 2022
Jake Paul,86,42,1295069,April 2021
Google,26,16,1294905,January 2022
Tyson Fury,59,24,1294250,October 2023
Lily-Rose Depp,53,32,1293915,June 2023
Tasuku Honjo,0,0,1293705,February 2021
Facebook,17,10,1293526,March 2023
2019–20 coronavirus outbreak by country and territory,0,0,1293274,February 2020
Melania Trump,28,13,1293110,August 2020
Super Bowl,62,42,1293100,February 2023
Brooklyn Beckham,9,8,1292479,October 2023
Ukraine,64,23,1291882,January 2022
Google,20,15,1291787,August 2021
Vladimir Putin,103,41,1291596,April 2022
That '90s Show,245,104,1291435,January 2023
Keri Russell,24,15,1291285,April 2023
Harvey Weinstein,76,44,1291117,March 2020
Adam Demos,41,21,1290695,July 2021
Dolly Parton,45,31,1290050,December 2020
Herschel Walker,127,49,1289945,November 2022
Ashton Kutcher,6,5,1289670,February 2023
Cameron Norrie,129,96,1289622,July 2022
YouTube,34,24,1289529,September 2020
Wikipedia,32,22,1289475,April 2022
India,32,18,1289381,June 2023
Google,30,17,1289327,October 2021
Harvey Weinstein,93,54,1289081,February 2020
Marvel Cinematic Universe: Phase Four,156,30,1289041,March 2021
India,38,16,1288893,January 2023
Taylor Swift,166,41,1288489,October 2022
Andrew Tate,145,24,1288467,September 2022
Melania Trump,90,46,1288461,January 2021
Elizabeth Holmes,178,46,1288185,January 2022
Wikipedia,36,25,1287918,March 2022
Greyhound (film),211,97,1287714,July 2020
Ansel Adams,2,1,1287375,February 2023
Kevin Conroy,319,132,1287252,November 2022
Russian oligarch,3,1,1287003,March 2022
Lionel Messi,42,17,1286456,October 2022
Lalit Modi,71,43,1286355,July 2022
Assassination of Shinzo Abe,2345,548,1286308,July 2022
United States,129,51,1285656,December 2021
