Page,Edits,Editors,Views,Date
MS Dhoni,?,?,680326,2023-11-01
Animal (2023 film),360,118,1438713,2023-11-01
Cristiano Ronaldo,30,15,1361087,2023-11-01
United States,277,39,1365478,2023-11-01
Mohamed Al-Fayed,6,6,1384429,2023-11-01
Rosalynn Carter,538,161,1392111,2023-11-01
Hamas,303,81,1394319,2023-11-01
Instagram,24,15,1401475,2023-11-01
Robbie Williams,14,11,1413627,2023-11-01
Loki (season 2),223,97,1426164,2023-11-01
Jamie Lynn Spears,56,29,1426588,2023-11-01
Premier League,25,13,1429801,2023-11-01
Javier Milei,485,125,1460352,2023-11-01
The Fall of the House of Usher (miniseries),31,23,1036053,2023-11-01
ICC Men's T20 World Cup,58,24,1479256,2023-11-01
Mohammed Shami,191,87,1486236,2023-11-01
State of Palestine,37,28,1491765,2023-11-01
XXXTentacion,11,5,1503192,2023-11-01
Wikipedia,42,30,1521449,2023-11-01
Diwali,38,22,1531660,2023-11-01
Travis Kelce,130,73,1542385,2023-11-01
Diana Nyad,45,25,1543043,2023-11-01
Australia national cricket team,54,21,1566885,2023-11-01
Israel,140,44,1588434,2023-11-01
Five Nights at Freddy's,70,31,1355362,2023-11-01
Google Translate,72,28,1340560,2023-11-01
XXXX,0,0,1327564,2023-11-01
The Creator (2023 film),95,45,1316423,2023-11-01
John F. Kennedy,94,25,1045754,2023-11-01
A Haunting in Venice,53,31,1048306,2023-11-01
Zionism,40,21,1055845,2023-11-01
Gaza Strip,190,47,1078837,2023-11-01
Sage Stallone,7,6,1113138,2023-11-01
India,18,9,1118157,2023-11-01
Bruce Willis,10,7,1126459,2023-11-01
Aria Mia Loberti,31,18,1131379,2023-11-01
UEFA Champions League,3,2,1140891,2023-11-01
Shubman Gill,34,20,1169590,2023-11-01
Alia Bhatt,38,6,1179218,2023-11-01
Joe Biden,63,36,1217860,2023-11-01
Ansel Adams,8,7,1222700,2023-11-01
"Diana, Princess of Wales",42,16,1223732,2023-11-01
Raindrop cake,0,0,1224001,2023-11-01
Sylvester Stallone,11,7,1231881,2023-11-01
Thanksgiving,19,16,1233714,2023-11-01
Wish (film),464,122,1260771,2023-11-01
Donald Trump,95,34,1268060,2023-11-01
Rohit Sharma,41,24,1276129,2023-11-01
The Ballad of Songbirds and Snakes,73,48,1302774,2023-11-01
Miss Universe 2023,509,76,1603146,2023-11-01
Survivor Series: WarGames (2023),441,116,1606475,2023-11-01
J. Robert Oppenheimer,17,14,1613659,2023-11-01
Napoleon (2023 film),475,192,2300362,2023-11-01
Jimmy Carter,50,33,2427436,2023-11-01
Napoleon,117,47,2678836,2023-11-01
Virat Kohli,115,58,2788399,2023-11-01
XXX (film series),1,1,2792361,2023-11-01
Henry Kissinger,363,154,2916957,2023-11-01
2023 Israel–Hamas war,2369,327,2977838,2023-11-01
Matthew Perry,331,165,3210975,2023-11-01
XXX: Return of Xander Cage,0,0,3332215,2023-11-01
XXXX (beer),3,2,3341466,2023-11-01
Leo (2023 Indian film),426,114,3342352,2023-11-01
The Marvels,547,196,3682021,2023-11-01
2024 ICC Men's T20 World Cup,447,164,3749162,2023-11-01
XNXX,33,22,3837659,2023-11-01
Deaths in 2023,2188,189,3870414,2023-11-01
Pornhub,13,4,4192495,2023-11-01
Tiger 3,546,99,4525333,2023-11-01
Cleopatra,4,4,4672320,2023-11-01
1234,3,3,4676115,2023-11-01
YouTube,29,23,6468789,2023-11-01
Cricket World Cup,199,54,13917748,2023-11-01
2023 Cricket World Cup,532,64,14148770,2023-11-01
India national cricket team,222,102,2356126,2023-11-01
Taylor Swift,143,35,2259120,2023-11-01
Victor Chang,128,94,1635069,2023-11-01
The Hunger Games: The Ballad of Songbirds & Snakes,539,204,2255437,2023-11-01
Facebook,6,5,1638642,2023-11-01
Suella Braverman,196,65,1663458,2023-11-01
Joshua Dobbs,255,123,1680484,2023-11-01
All the Light We Cannot See,30,21,1702742,2023-11-01
Saltburn (film),183,91,1708748,2023-11-01
Sam Altman,199,97,1720727,2023-11-01
UEFA Euro 2024 qualifying,195,61,1721378,2023-11-01
Bhopal disaster,20,15,1724486,2023-11-01
Dolly Parton,49,39,1736738,2023-11-01
Oppenheimer (film),90,38,1758575,2023-11-01
XXX (2002 film),18,11,1780342,2023-11-01
Dodi Fayed,57,23,1800852,2023-11-01
Sex,40,7,1846486,2023-11-01
Five Nights at Freddy's (film),416,97,1904869,2023-11-01
Jawan (film),63,21,1916733,2023-11-01
David Beckham,23,12,1981638,2023-11-01
The Killer (2023 film),212,102,2022616,2023-11-01
Outlook.com,14,11,2142079,2023-11-01
Killers of the Flower Moon (film),308,113,2195987,2023-11-01
XVideos,3,2,2244907,2023-11-01
ChatGPT,64,35,2247191,2023-11-01
David Cameron,384,138,1037157,2023-11-01
Elon Musk,139,64,1593085,2023-11-01
The Equalizer 3,?,?,1020862,2023-11-01
Sam Bankman-Fried,?,?,774884,2023-11-01
Pakistan national cricket team,?,?,746170,2023-11-01
Shah Rukh Khan,?,?,747338,2023-11-01
United Kingdom,?,?,761137,2023-11-01
The Beatles,?,?,764015,2023-11-01
Shreyas Iyer,?,?,766056,2023-11-01
2025 ICC Champions Trophy,?,?,766680,2023-11-01
2023 Formula One World Championship,?,?,768907,2023-11-01
New Zealand national cricket team,?,?,769237,2023-11-01
Josh Giddey,?,?,769329,2023-11-01
Jigarthanda DoubleX,?,?,771286,2023-11-01
Cassie Ventura,?,?,774948,2023-11-01
Britney Spears,?,?,798026,2023-11-01
The Hunger Games,?,?,778343,2023-11-01
Jennifer Aniston,?,?,779084,2023-11-01
No Nut November,?,?,783035,2023-11-01
Mira Murati,?,?,783153,2023-11-01
Madame Web (film),?,?,788383,2023-11-01
Bodies (2023 TV series),?,?,789203,2023-11-01
The Hunger Games (film series),?,?,793240,2023-11-01
Gordon Ramsay,?,?,794608,2023-11-01
Trolls Band Together,?,?,794921,2023-11-01
Adolf Hitler,?,?,797331,2023-11-01
World War I,?,?,743036,2023-11-01
Leonardo DiCaprio,?,?,733467,2023-11-01
Scott Pilgrim Takes Off,?,?,726467,2023-11-01
2026 FIFA World Cup,?,?,720961,2023-11-01
Invincible (TV series),?,?,1015654,2023-11-01
Spider-Man: Across the Spider-Verse,?,?,681846,2023-11-01
Cary Grant,?,?,682897,2023-11-01
The Eras Tour,?,?,683539,2023-11-01
All the Light We Cannot See (miniseries),?,?,686821,2023-11-01
Hunter Schafer,?,?,689105,2023-11-01
John Lennon,?,?,689837,2023-11-01
Terry Venables,?,?,690174,2023-11-01
Lisa Marie Presley,?,?,690904,2023-11-01
Cat,?,?,692128,2023-11-01
Doctor Who (2023 specials),?,?,692816,2023-11-01
Michael Jackson,?,?,694178,2023-11-01
Null,?,?,695320,2023-11-01
Joaquin Phoenix,?,?,696388,2023-11-01
UFC 295,?,?,701043,2023-11-01
ICC Champions Trophy,?,?,704543,2023-11-01
Michael Fassbender,?,?,708166,2023-11-01
Twitter,?,?,711146,2023-11-01
Day of the Dead,?,?,711584,2023-11-01
Google,?,?,712742,2023-11-01
Thanksgiving (United States),?,?,719587,2023-11-01
Brie Larson,?,?,797797,2023-11-01
Australia,?,?,680508,2023-11-01
Barack Obama,?,?,801407,2023-11-01
Narendra Modi Stadium,?,?,873372,2023-11-01
2026 FIFA World Cup qualification,?,?,886446,2023-11-01
Jennifer Lawrence,?,?,889215,2023-11-01
WhatsApp,?,?,889414,2023-11-01
Timothée Chalamet,?,?,890996,2023-11-01
Priscilla Presley,?,?,891589,2023-11-01
Flipkart,?,?,899143,2023-11-01
UEFA Euro 2024,?,?,911846,2023-11-01
2023 Dutch general election,?,?,914102,2023-11-01
Black Friday (shopping),?,?,931048,2023-11-01
Crown Jewel (2023),?,?,938744,2023-11-01
Benjamin Netanyahu,?,?,953610,2023-11-01
2023 FIFA U-17 World Cup,?,?,957746,2023-11-01
Dancing with the Stars (American season 32),?,?,969403,2023-11-01
Now and Then (Beatles song),?,?,970625,2023-11-01
Rachel Zegler,?,?,974032,2023-11-01
Sachin Tendulkar,?,?,974829,2023-11-01
Israeli–Palestinian conflict,?,?,985957,2023-11-01
Blue Eye Samurai,?,?,1003171,2023-11-01
Lionel Messi,?,?,1004722,2023-11-01
Madame Web,?,?,1004990,2023-11-01
Thanksgiving (2023 film),?,?,1006031,2023-11-01
Elizabeth II,?,?,885043,2023-11-01
Nikki Haley,?,?,1008796,2023-11-01
List of highest-grossing Indian films,?,?,867814,2023-11-01
Cher,?,?,828018,2023-11-01
List of Marvel Cinematic Universe films,?,?,865196,2023-11-01
2023 Telangana Legislative Assembly election,?,?,806580,2023-11-01
Shane MacGowan,?,?,806745,2023-11-01
Monarch: Legacy of Monsters,?,?,806906,2023-11-01
2024 United States presidential election,?,?,807901,2023-11-01
Charles III,?,?,811512,2023-11-01
Elvis Presley,?,?,821424,2023-11-01
Bass Reeves,?,?,822198,2023-11-01
Loki (TV series),?,?,826266,2023-11-01
Bigg Boss (Tamil season 7),?,?,826451,2023-11-01
Rachin Ravindra,?,?,817410,2023-11-01
2027 Cricket World Cup,?,?,828130,2023-11-01
World War II,?,?,837770,2023-11-01
12th Fail,?,?,837774,2023-11-01
Omegle,?,?,860520,2023-11-01
Glenn Maxwell,?,?,845975,2023-11-01
OpenAI,?,?,853605,2023-11-01
Amy Carter,?,?,853624,2023-11-01
Gen V,?,?,857404,2023-11-01
Jason Kelce,?,?,858997,2023-11-01
Barbra Streisand,?,?,833931,2023-11-01
Iron Dome,23,16,1337105,2023-10-01
List of highest-grossing Indian films,81,18,1378462,2023-10-01
Bobby Charlton,149,93,1344372,2023-10-01
History of Palestine,13,10,1343466,2023-10-01
Flipkart,6,5,1272560,2023-10-01
The Exorcist: Believer,554,156,1296911,2023-10-01
Tyson Fury,59,24,1294250,2023-10-01
Brooklyn Beckham,9,8,1292479,2023-10-01
Oppenheimer (film),113,49,1278405,2023-10-01
Five Nights at Freddy's,62,32,1436378,2023-10-01
John Bennett Perry,78,45,1380727,2023-10-01
Gaza City,33,21,1571865,2023-10-01
United States,172,51,1438189,2023-10-01
Rachin Ravindra,136,90,1448999,2023-10-01
Six-Day War,26,19,1475776,2023-10-01
Premier League,63,8,1479588,2023-10-01
Gen V,183,73,1482514,2023-10-01
Instagram,13,11,1499812,2023-10-01
Lionel Messi,38,19,1503742,2023-10-01
Loki (season 2),357,98,1508023,2023-10-01
History of Israel,6,6,1511845,2023-10-01
Peter Sutcliffe,47,30,1525864,2023-10-01
Nowhere (2023 film),40,17,1245583,2023-10-01
Al-Aqsa Mosque,8,6,1254821,2023-10-01
XXXTentacion,7,6,1167264,2023-10-01
UEFA Champions League,29,7,1241316,2023-10-01
Reptile (film),56,29,1236421,2023-10-01
Virat Kohli,67,36,1602215,2023-10-01
Dick Butkus,173,83,1046959,2023-10-01
2023 Ballon d'Or,232,108,1053217,2023-10-01
Gaza–Israel conflict,60,36,1095567,2023-10-01
2023 Polish parliamentary election,614,204,1096731,2023-10-01
Jimmy Savile,88,37,1112086,2023-10-01
Asian Games,79,43,1113364,2023-10-01
XNXX,5,2,1119452,2023-10-01
Yasser Arafat,14,10,1120025,2023-10-01
Mary Lou Retton,44,31,1123150,2023-10-01
UFC 294,152,46,1124041,2023-10-01
Jude Bellingham,84,35,1141778,2023-10-01
Mandatory Palestine,97,9,1158230,2023-10-01
Palestinians,28,14,1184260,2023-10-01
Elon Musk,96,39,1188724,2023-10-01
