Page,Edits,Editors,Views
"2020 UEFA Champions League Final",?,?,519226
"Dil Bechara",?,?,518415
"Queen Victoria",?,?,517665
"Republican Party (United States)",?,?,516596
"United States Electoral College",?,?,516445
"Beyoncé",?,?,513805
"Pop Smoke",?,?,513185
"Canada",?,?,512205
"Abraham Lincoln",?,?,512140
"COVID-19 pandemic in India",?,?,511922
"Largest artificial non-nuclear explosions",?,?,511351
"Marla Maples",?,?,511019
"Albert Einstein",?,?,510842
"Ryan Reynolds",?,?,510491
"Diana, Princess of Wales",?,?,509942
"2020 Republican National Convention",?,?,509790
"Jojo Rabbit",?,?,509500
"Ivana Trump",?,?,509383
"Joseph Gordon-Levitt",?,?,508955
"George Washington",?,?,508046
"Instagram",?,?,506331
"Charles, Prince of Wales",?,?,505575
"Tom Hopper",?,?,505078
"Avatar: The Last Airbender",?,?,505056
"Johnny Cash",?,?,504134
"Colorectal cancer",?,?,504105
"Rahat Indori",?,?,504061
"Lady Gaga",?,?,502633
"Ozark (TV series)",?,?,502273
"Will Smith",?,?,501239
"Muhammad Ali",?,?,501143
"Manchester United F.C.",?,?,501106
"Naya Rivera",?,?,500997
"List of James Bond films",?,?,499956
"Harry Styles",?,?,499941
"Sundown town",?,?,499374
"Kylie Jenner",?,?,498194
"2019–20 UEFA Europa League",?,?,498134
"Brad Pitt",?,?,497665
"Money Heist",?,?,496866
"Grey's Anatomy",?,?,496572
"Jerry Falwell Jr.",?,?,493246
"Narendra Modi",?,?,493161
"Heath Ledger",?,?,492836
"China",?,?,492464
"Rachel McAdams",?,?,492018
"Angelina Jolie",?,?,491638
"Karen Bass",?,?,491568
"Joaquin Phoenix",?,?,490960
"Clifford Robinson (basketball, born 1966)",?,?,489913
"6ix9ine",?,?,489904
"Da 5 Bloods",?,?,488488
"Democratic Party (United States)",?,?,488321
"Donna Hylton",?,?,488319
"U.S. state",?,?,488037
"Ralph Macchio",?,?,485654
"Samantha Lewthwaite",?,?,485576
"Nicolas Anelka",?,?,485491
"List of United States cities by population",?,?,484686
"WhatsApp",?,?,484534
"Winston Churchill",?,?,483998
"Michelle McNamara",?,?,483941
"Samir Sharma",?,?,483469
"Coca-Cola",?,?,482855
"Russia",?,?,481610
"Philippe Coutinho",?,?,481524
"Jimmy Carter",?,?,480671
"Suicide methods",?,?,480169
"The Devil All the Time (film)",?,?,479736
"Black Is King",?,?,479127
"Ted Bundy",?,?,478699
"Wonder Woman 1984",?,?,478121
"Greyhound (film)",?,?,478019
"The 100: A Ranking of the Most Influential Persons in History",?,?,477209
"Amazon (company)",?,?,476413
"Peaky Blinders (TV series)",?,?,476341
"Ana de Armas",?,?,476292
"Folklore (Taylor Swift album)",?,?,474707
"Zack Snyder's Justice League",?,?,474615
"Michael B. Jordan",?,?,473663
"Arnab Goswami",?,?,473205
"Rob Schneider",?,?,472180
"Harry Potter (film series)",?,?,471328
"List of Bollywood films of 2020",?,?,470757
"Zendaya",?,?,470631
"Fred Trump",?,?,470550
"Avengers: Endgame",?,?,468226
"The 100 (TV series)",?,?,466175
"Raat Akeli Hai",?,?,465270
"Australia",?,?,464288
"Edward VIII",?,?,463454
"Atmanirbhar Bharat",?,?,462380
"Kelly Preston",?,?,459282
"Israel",?,?,458582
"Historical rankings of presidents of the United States",?,?,458498
"Al Capone",?,?,458462
"Patrick Swayze",?,?,458305
"Tulsi Gabbard",?,?,457771
"Elizabeth Debicki",?,?,457277
"Google Classroom",?,?,456317
"Damian Lillard",?,?,456160
"Adam Sandler",?,?,455008
"Kim Kardashian",?,?,454455
"Dakota Johnson",?,?,453874
"Snoop Dogg",?,?,453187
"Inception",?,?,453182
"Halifax Explosion",?,?,453149
"Tupac Shakur",?,?,452450
"Dan Levy (Canadian actor)",?,?,452239
"Jonathan Swan",?,?,451491
"Chris Pratt",?,?,451329
"Fascism",?,?,451300
"David Castañeda",?,?,450457
"Minecraft",?,?,450161
"List of Knowing Bros episodes",?,?,450028
"Robert F. Kennedy Jr",?,?,449659
"Chris Hemsworth",?,?,449455
"Thomas Jefferson",?,?,449314
"List of UFC events",?,?,448525
"Ghost of Tsushima",?,?,448014
"Seo Ye-ji",?,?,447834
"Netflix",?,?,447408
"Null",?,?,447271
"Pakistan",?,?,446526
"Jamie Dornan",?,?,446464
"September 11 attacks",?,?,445873
"Jake Paul",?,?,445539
"Chris Evans (actor)",?,?,444712
"Killing of George Floyd",?,?,444505
"Stephen Hawking",?,?,444418
"XXX: Return of Xander Cage",?,?,444199
"Perry Mason (2020 TV series)",?,?,444079
"Rob Lowe",?,?,443794
"Avengers (2020 video game)",?,?,443412
"Kamala (wrestler)",?,?,443117
"Nishikant Kamat",?,?,442413
"Ten Commandments",?,?,442081
"Kate Walsh (actress)",?,?,441703
"List of most-subscribed YouTube channels",?,?,441610
"Red states and blue states",?,?,441457
"George W. Bush",?,?,441435
"Herschel Walker",?,?,440676
"Joe Rogan",?,?,440495
"Jim Crow laws",?,?,440405
"Coronavirus",?,?,439929
"Gerard Way",?,?,439781
"Kevin Costner",?,?,439757
"Kristen Stewart",?,?,439558
"Doja Cat",?,?,439453
"Marvel Cinematic Universe",?,?,439251
"Fall Guys: Ultimate Knockout",?,?,438811
"The Wachowskis",?,?,438554
"Michelle Obama",?,?,438294
"Manchester City F.C.",?,?,438133
"Alice Marie Johnson",?,?,437608
"New York City",?,?,437434
"Thomas Müller",?,?,437133
"Alone (TV series)",?,?,437068
"Denzel Washington",?,?,436902
"2015 Tianjin explosions",?,?,436573
"George Floyd",?,?,436292
"X-Men (film series)",?,?,436225
"Japan",?,?,434872
"Justin Townes Earle",?,?,434862
"Eminem",?,?,434738
"Eric Trump",?,?,433702
"Tammy Duckworth",?,?,433500
"Robert Downey Jr.",?,?,433472
"Sabrina Carpenter",?,?,432701
"Parasite (2019 film)",?,?,431893
"Kim Soo-hyun",?,?,429176
"Kepler's Supernova",?,?,427939
"George H. W. Bush",?,?,427551
"List of UEFA Cup and Europa League finals",?,?,426788
"The Peanut Butter Falcon",?,?,425708
"Naagin (2015 TV series)",?,?,425297
"Herman Cain",?,?,425218
"Shinzo Abe",?,?,425109
"Masaba Gupta",?,?,424782
"Ben Affleck",?,?,424671
"List of religious populations",?,?,424635
"Charles Manson",?,?,424168
"Millennials",?,?,423820
"Wiki",?,?,423292
"2020 Belarusian protests",?,?,422735
"Erin O'Toole",?,?,422630
"Charlie Sheen",?,?,422582
"Susan B. Anthony",?,?,422567
"Blake Lively",?,?,422561
"Kim Jong-un",?,?,422532
"Emma Watson",?,?,422260
"Singapore",?,?,422133
"Sean Penn",?,?,422035
"2012 United States presidential election",?,?,420714
"Liverpool F.C.",?,?,420599
"Jurnee Smollett",?,?,420390
"Kanye West",?,?,419914
"Apple Inc.",?,?,419238
"Judy Garland",?,?,419235
"2020–21 Premier League",?,?,419011
"Josh Duhamel",?,?,418650
"Zodiac Killer",?,?,418044
"Mark Zuckerberg",?,?,417661
"Apple Network Server",?,?,416412
"List of highest-grossing films",?,?,416241
"Jackie Robinson",?,?,415899
"Sylvester Stallone",?,?,415683
"Jason Statham",?,?,415345
"George V",?,?,415219
"Theodore Roosevelt",?,?,415054
"Nikola Tesla",?,?,414241
"2020 Democratic National Convention",?,?,414156
"Gordon Ramsay",?,?,414107
"Hurricane Katrina",?,?,413815
"Alan Turing",?,?,412765
"New Zealand",?,?,412507
"Outlander (TV series)",?,?,412419
"Kylian Mbappé",?,?,411965
"Joaquín ""El Chapo"" Guzmán",?,?,411509
"Tom Hardy",?,?,410554
"Turkey",?,?,409388
"Jared Kushner",?,?,409027
"Jeffrey Dahmer",?,?,409023
"Kristi Noem",?,?,407962
"Fall Guys",?,?,407633
"Euphoria (American TV series)",?,?,406732
"Genghis Khan",?,?,406583
"Edward Snowden",?,?,406417
"Andrea Pirlo",?,?,404880
"Blackpink",?,?,404110
"Elton John",?,?,404043
"Interstellar (film)",?,?,403486
"Ku Klux Klan",?,?,403321
"Shaquille O'Neal",?,?,403029
"Pierre-Emerick Aubameyang",?,?,403023
"Gaslighting",?,?,402487
"Premier League",?,?,401214
"Soviet Union",?,?,400956
"Zlatan Ibrahimović",?,?,400801
"Ottoman Empire",?,?,400560
"Richard Nixon",?,?,400483
"Michael Schumacher",?,?,399522
"Mila Kunis",?,?,398577
"Giannis Antetokounmpo",?,?,398327
"Alexei Navalny",?,?,398263
"Zayn Malik",?,?,398229
"River Phoenix",?,?,396850
"Bradley Cooper",?,?,395977
"Lara Trump",?,?,395480
"Eva Longoria",?,?,395043
"Ammonium nitrate disasters",?,?,394995
"Once Upon a Time in Hollywood",?,?,393956
"DC Extended Universe",?,?,393910
"Edmund Kemper",?,?,393543
"States and union territories of India",?,?,392129
"Germany",?,?,391580
"Anthony Fauci",?,?,390643
"Cher",?,?,390547
"Breaking Bad",?,?,389775
"Gigi Hadid",?,?,389078
"William Zabka",?,?,388980
"List of Running Man episodes (2020)",?,?,388487
"Amber Heard",?,?,388299
"Mount Rushmore",?,?,388166
"Jonathan Groff",?,?,387560
"Sevilla FC",?,?,387356
"Priyanka Chopra",?,?,387313
"President of the United States",?,?,386939
"Taiwan",?,?,386129
"Justin Bieber",?,?,385973
"Elizabeth Schuyler Hamilton",?,?,385599
"Margot Robbie",?,?,385059
"Alia Bhatt",?,?,384159
"Selena Gomez",?,?,383868
"Bob Marley",?,?,382958
"List of NBA champions",?,?,382298
"Ed and Lorraine Warren",?,?,382168
"California",?,?,381449
"2018 NBA draft",?,?,381430
"Pep Guardiola",?,?,381258
"Geraldine Ferraro",?,?,381185
"Greek alphabet",?,?,380991
"The SpongeBob Movie: Sponge on the Run",?,?,380672
"Benford's law",?,?,380004
"Niʻihau",?,?,379503
"Walt Disney",?,?,379137
"Nicole Kidman",?,?,377600
"John Travolta",?,?,377335
"Charlie Chaplin",?,?,377268
"2008 United States presidential election",?,?,377251
"Jiah Khan",?,?,376746
"Black Adam",?,?,376548
"Idina Menzel",?,?,376220
"Chris Kyle",?,?,375514
"Grace Kelly",?,?,375484
"Rihanna",?,?,375331
"Mark Wahlberg",?,?,374805
"Steve Bannon",?,?,374121
"The Crown (TV series)",?,?,374111
"Find My iPhone",?,?,373636
"Whitney Houston",?,?,373569
"Dennis Rodman",?,?,373242
"Mauritius",?,?,373005
"Reese Witherspoon",?,?,372763
"Stephen Curry",?,?,372230
"David Bowie",?,?,371955
"Tencent",?,?,370251
"Birds of Prey (2020 film)",?,?,370166
"Zooey Deschanel",?,?,370058
"Jurassic Park (film)",?,?,370016
"Madonna",?,?,369568
"C-Murder",?,?,369235
"Gmail",?,?,369216
"Bobby Shmurda",?,?,368585
"Family of Joe Biden",?,?,368537
"Nicki Minaj",?,?,368435
"2020 MTV Video Music Awards",?,?,368122
"Death of Caylee Anthony",?,?,367875
"Stranger Things",?,?,367286
"Paul Walker",?,?,367233
"Aaliyah",?,?,367145
"Murder of Junko Furuta",?,?,367137
"List of most-followed Instagram accounts",?,?,366642
"Saif Ali Khan",?,?,366535
"Matthew McConaughey",?,?,366248
"Pooja Bhatt",?,?,366188
"Catherine the Great",?,?,365916
"The Kissing Booth 2",?,?,365646
"Kerstin Emhoff",?,?,365599
"Juventus F.C.",?,?,365327
"Martin Luther King Jr.",?,?,365261
"Brooklyn",?,?,365136
"List of countries by GDP (nominal)",?,?,365119
"NXIVM",?,?,364918
"Joseph Stalin",?,?,364899
"Harry Potter",?,?,364479
"UFC Fight Night: Lewis vs. Oleinik",?,?,364408
"The Tax Collector",?,?,364254
"2020 NBA Bubble",?,?,363962
"Scottie Pippen",?,?,363638
"Ma Rainey's Black Bottom (film)",?,?,363584
"Doom Patrol (TV series)",?,?,363359
"Laura Loomer",?,?,363290
"Zoom Video Communications",?,?,363058
"Audrie & Daisy",?,?,362803
"Agents of S.H.I.E.L.D.",?,?,361229
"Willian (footballer, born 1988)",?,?,360686
"Mary, Queen of Scots",?,?,360610
"American Horror Story",?,?,359920
"Drake (musician)",?,?,359624
"Robert De Niro",?,?,359312
"Enola Holmes (film)",?,?,359233
"John Lennon",?,?,359026
"Virat Kohli",?,?,358965
"Warren Buffett",?,?,358838
"Ozzy Osbourne",?,?,358674
"List of American films of 2020",?,?,358566
"Millie Bobby Brown",?,?,358384
"Sofia Boutella",?,?,358309
"123Movies",?,?,357860
"Bill Paxton",?,?,357518
"Alexandra Daddario",?,?,357108
"The Owl House (TV series)",?,?,356135
"Brie Larson",?,?,356017
"Pat Morita",?,?,355918
"MasterChef Australia (series 12)",?,?,355269
"Friends",?,?,355107
"Chris Cornell",?,?,354819
"Jo Jorgensen",?,?,354596
"Jennifer Lawrence",?,?,354334
"The Weeknd",?,?,354307
"Steve McQueen",?,?,353760
"Prince Andrew, Duke of York",?,?,353709
"Val Kilmer",?,?,353590
"David Choe",?,?,353478
"Marlon Brando",?,?,352897
"UFC 253",?,?,352838
"Fast & Furious",?,?,352684
"Red Hot Chili Peppers",?,?,352594
"Cut Throat City",?,?,351264
"Post Malone",?,?,350824
"Lyndon B. Johnson",?,?,350585
"Robert F. Kennedy Jr.",?,?,350336
"American Civil War",?,?,349992
"Henry Cavill",?,?,349964
"Roblox",?,?,349724
"The Office (American TV series)",?,?,349505
"Gal Gadot",?,?,349460
"France",?,?,349178
"Al Pacino",?,?,348957
"Ismael ""El Mayo"" Zambada",?,?,348450
"Simon Cowell",?,?,347771
"Edinson Cavani",?,?,347156
"Luis Suárez",?,?,347137
"Shameless (American TV series)",?,?,346539
"The Beatles",?,?,346481
"Vicki Draves",?,?,345984
"UFC on ESPN: Munhoz vs. Edgar",?,?,345640
"Drew Barrymore",?,?,345564
"Emma Portner",?,?,345473
"NATO phonetic alphabet",?,?,345442
"Chrissy Teigen",?,?,345221
"Cursed (2020 TV series)",?,?,344991
"Caitlyn Jenner",?,?,344749
"Game of Thrones",?,?,344655
"Jordan Peterson",?,?,344365
"Gunjan Saxena: The Kargil Girl",?,?,344150
"Paul Dano",?,?,344030
"Sean O'Malley (fighter)",?,?,343933
"Amy Winehouse",?,?,343908
"Lilith",?,?,343903
"Lovecraft Country (novel)",?,?,343656
"Brandy Norwood",?,?,343434
"Audrey Hepburn",?,?,343380
"Alison Brie",?,?,343270
"The Greatest Showman",?,?,342945
"Hillary Clinton",?,?,342865
"Generation Z",?,?,342778
"Oklahoma City bombing",?,?,342655
"Rose McGowan",?,?,341814
"Lily James",?,?,341654
"Julia Roberts",?,?,341399
"The Mandalorian",?,?,341285
"Ashton Kutcher",?,?,340762
"Maryanne Trump Barry",?,?,340669
"Conor McGregor",?,?,340273
"Sarah Palin",?,?,340230
"Philippines",?,?,340185
"Timothée Chalamet",?,?,339773
"The Big Bang Theory",?,?,339522
"Bill & Ted",?,?,339337
"Pansexuality",?,?,338772
"Ankita Lokhande",?,?,338620
"Real Madrid CF",?,?,337727
"Jennifer Garner",?,?,337110
"Sofía Vergara",?,?,337028
"HTTP 404",?,?,337026
"English language",?,?,336995
"2020 Belarusian presidential election",?,?,336960
"Anne, Princess Royal",?,?,336934
"Jamie Foxx",?,?,336068
"The Kissing Booth",?,?,335292
"XXX",?,?,334768
"Ram Mandir, Ayodhya",?,?,334610
"Elle King",?,?,334471
"Rape and murder of Nirmala Panta",?,?,334384
"Candace Owens",?,?,334015
"Anthony Bourdain",?,?,333755
"Tiger Woods",?,?,333652
"Cicada",?,?,333491
"Sadak",?,?,333310
"Sharon Tate",?,?,332843
"Jake Gyllenhaal",?,?,332696
"Kareena Kapoor",?,?,332510
"Tsar Bomba",?,?,332048
"List of prime ministers of India",?,?,331552
"Nineteen Eighty-Four",?,?,331063
"Jon Jones",?,?,330885
"Emma Roberts",?,?,330455
"Napoleon",?,?,330414
"Liam Neeson",?,?,329153
"Dan Bilzerian",?,?,329038
"Lauren German",?,?,329030
"Cole Hauser",?,?,328822
"Prince (musician)",?,?,328691
"Gerald Ford",?,?,328262
"Liam Hemsworth",?,?,328214
"Harrison Ford",?,?,327929
"Winona Ryder",?,?,327640
"List of mobile phone brands by country",?,?,327569
"Vin Diesel",?,?,327325
"Betty White",?,?,327095
"Helena Bonham Carter",?,?,327012
"Teenage Bounty Hunters",?,?,326575
"Lucifer",?,?,326263
"Alpheidae",?,?,326259
"Elisabeth Shue",?,?,326199
"Daisy Coleman",?,?,324651
"Jesus",?,?,324276
"Frida Kahlo",?,?,324191
"Jim Carrey",?,?,324141
"Windows 10 version history",?,?,323854
"Leila George",?,?,323821
"Meghan, Duchess of Sussex",?,?,323480
"Nicolas Cage",?,?,323478
"Brittany Murphy",?,?,323382
"Nelson Mandela",?,?,322976
"Christian Bale",?,?,322943
"Alyssa Milano",?,?,322598
"Rupert Murdoch",?,?,322228
"Olivia Wilde",?,?,321886
"Rowan Atkinson",?,?,321863
"Indonesia",?,?,321670
"Keira Knightley",?,?,321533
"Taika Waititi",?,?,321215
"Class of '83",?,?,321102
"South Africa",?,?,320925
"My Hero Academia",?,?,320800
"United States Postal Service",?,?,320536
"The Lincoln Project",?,?,320457
"Sonu Sood",?,?,320341
"List of most-followed TikTok accounts",?,?,320330
"Anna Faris",?,?,319837
"Carmelo Anthony",?,?,319683
"Avicii",?,?,319466
"Sandra Bullock",?,?,319035
"Justin H. Min",?,?,318793
"Ted Kaczynski",?,?,318495
"Sarah Paulson",?,?,317576
"Juan Carlos I of Spain",?,?,317373
"Christian Pulisic",?,?,317133
"Mel Gibson",?,?,317107
"Peninsula (film)",?,?,317021
"Outlook.com",?,?,316743
"Muhammad",?,?,316682
"John Cena",?,?,316576
"The Karate Kid",?,?,316435
"Nick Jonas",?,?,316164
"Inter Milan",?,?,315742
"A. P. J. Abdul Kalam",?,?,315699
"Line of Duty",?,?,315412
"UFC Fight Night: Smith vs. Rakić",?,?,315194
"Library Genesis",?,?,315145
"Jack Nicholson",?,?,315086
"Alexander the Great",?,?,315015
"Henry VIII",?,?,314699
