Page,Edits,Editors,Views
"List of Bollywood films of 2021",?,?,581403
"Harold Ramis",?,?,577591
"Joe Exotic",?,?,574574
"Guccio Gucci",?,?,573227
"Patralekha Paul",?,?,573032
"John F. Kennedy",?,?,567815
"Maid (miniseries)",?,?,567754
"Canada",?,?,567093
"Dylan O'Brien",?,?,565389
"Astroworld Festival crowd crush",?,?,561623
"Cole Hauser",?,?,559958
"Australia",?,?,557273
"Dune (franchise)",?,?,554555
"Video hosting service",?,?,553496
"Guy Fawkes Night",?,?,552136
"XXX: State of the Union",?,?,551168
"Jungle Cruise (film)",?,?,551070
"The Pirate Bay",?,?,550877
"Greta Thunberg",?,?,549946
"Call of Duty: Vanguard",?,?,549911
"Léa Seydoux",?,?,548643
"Monica Lewinsky",?,?,545653
"The Beatles: Get Back",?,?,545378
"Muhammad Ali",?,?,545303
"IP address blocking",?,?,542569
"Cryptocurrency",?,?,540184
"BBC World Service",?,?,537301
"Dani Alves",?,?,536223
"Britney Spears",?,?,535191
"Malala Yousafzai",?,?,533560
"Blake Lively",?,?,533044
"Giovanni van Bronckhorst",?,?,532721
"Midnight Mass (miniseries)",?,?,532110
"Lijomol Jose",?,?,531566
"Odell Beckham Jr.",?,?,530046
"The French Dispatch",?,?,529712
"Eduardo Saverin",?,?,528634
"Dean Stockwell",?,?,528497
"Resident Evil: Welcome to Raccoon City",?,?,527934
"Victoria Pedretti",?,?,526424
"Spectre (2015 film)",?,?,526333
"JoJo Siwa",?,?,525921
"Thanksgiving (United States)",?,?,523541
"Barry Keoghan",?,?,521679
"Tijuana Cartel",?,?,520373
"LeBron James",?,?,519641
"Halle Berry",?,?,518790
"Richard Madden",?,?,518536
"The Last Duel (2021 film)",?,?,517999
"C++",?,?,517768
"Alec Baldwin",?,?,517428
"Malcolm X",?,?,517207
"Rosamund Pike",?,?,514654
"Premier League",?,?,511892
"Survivor Series",?,?,509327
"Charles, Prince of Wales",?,?,508605
"Dexter (TV series)",?,?,505218
"Ana de Armas",?,?,503880
"Charles K. Kao",?,?,502763
"Priyanka Chopra",?,?,502534
"Billie Eilish",?,?,501621
"Anya Taylor-Joy",?,?,501443
"Chris Pratt",?,?,501268
"Home Sweet Home Alone",?,?,500244
"Tom Brady",?,?,499838
"Germany",?,?,499063
"Kamal Ranadive",?,?,498551
"Ismael ""El Mayo"" Zambada",?,?,498384
"Peng Shuai",?,?,497390
"Gary Ridgway",?,?,497283
"Harry Potter (film series)",?,?,496637
"Clint Eastwood",?,?,496401
"You (season 3)",?,?,495194
"Guy Fawkes",?,?,493333
"Jared Leto",?,?,491289
"Kelly Reilly",?,?,490437
"Pornhub",?,?,490265
"Murder of Yetunde Price",?,?,489939
"COVID-19",?,?,489535
"Sean Connery",?,?,488599
"Albert Einstein",?,?,488357
"Shailene Woodley",?,?,487671
"2021 United Nations Climate Change Conference",?,?,487044
"Mike Tyson",?,?,486668
"Xavi",?,?,486557
"Wiki",?,?,485578
"Eddie Kidd",?,?,485222
"Daylight saving time",?,?,484914
"Pablo Escobar",?,?,484552
"Passing (film)",?,?,484274
"Bitcoin",?,?,483695
"Russia",?,?,483542
"Colin Powell",?,?,483259
"Rami Malek",?,?,481709
"Halloween",?,?,480479
"UEFA Champions League",?,?,479769
"John Madden",?,?,478744
"Kirsten Dunst",?,?,477671
"Taylor Sheridan",?,?,476785
"Shang-Chi",?,?,476686
"Machine Gun Kelly (musician)",?,?,476462
"Selena Gomez",?,?,476078
"Grand Theft Auto: The Trilogy – The Definitive Edition",?,?,475061
"Spencer (film)",?,?,474333
"Queen Victoria",?,?,474321
"HTTP 404",?,?,473836
"Barack Obama",?,?,472590
"Black Widow (2021 film)",?,?,472120
"Maanaadu",?,?,471250
"Mariah Carey",?,?,470710
"Ghislaine Maxwell",?,?,468943
"List of American films of 2021",?,?,468572
"David Bowie",?,?,468051
"Cambridge, Massachusetts",?,?,467874
"Dua Lipa",?,?,467411
"Virat Kohli",?,?,466934
"Locke & Key (TV series)",?,?,465997
"FC Barcelona",?,?,465290
"Jeffrey Epstein",?,?,464110
"Taiwan",?,?,463263
"Michael Jordan",?,?,462755
"Aldo Gucci",?,?,462127
"Afghanistan",?,?,461775
"Full Gear (2021)",?,?,461613
"Caleb Plant",?,?,461086
"Bigg Boss (Tamil season 5)",?,?,460101
"Mahatma Gandhi",?,?,458203
"Barbados",?,?,457354
"Emma Watson",?,?,456448
"Brad Pitt",?,?,456390
"Twitter",?,?,455444
"The Morning Show (American TV series)",?,?,454394
"Sinaloa Cartel",?,?,450217
"Lincoln Riley",?,?,449070
"Rowan Atkinson",?,?,449051
"Caitlyn Jenner",?,?,449045
"Jimmy O. Yang",?,?,448804
"Vanessa Hudgens",?,?,447730
"Johnny Depp",?,?,446912
"Olivia Wilde",?,?,446688
"Sadie Sink",?,?,446228
"Rodolfo Gucci",?,?,445236
"Pakistan",?,?,444955
"2022 FIFA World Cup qualification (CAF)",?,?,444339
"2021–22 UEFA Champions League",?,?,443852
"Happiness (South Korean TV series)",?,?,443517
"Kevin Costner",?,?,443240
"Billy Beane",?,?,441728
"Hanukkah",?,?,441539
"Linda Tripp",?,?,441008
"London",?,?,440936
"Jason Sudeikis",?,?,440655
"Doja Cat",?,?,440142
"Free Guy",?,?,440003
"France",?,?,439285
"Ringo Starr",?,?,438856
"Meg Johnson",?,?,436944
"Winsome Sears",?,?,436902
"The Voice (American season 21)",?,?,436649
"Doctor Who (series 13)",?,?,435697
"League of Legends",?,?,434796
"Lotfi A. Zadeh",?,?,434430
"List of A Certain Magical Index characters",?,?,434226
"South Africa",?,?,434038
"Stephen Curry",?,?,433173
"George Michael",?,?,433012
"Dean Martin",?,?,432616
"Tom Hanks",?,?,431508
"Anna Faris",?,?,431185
"Singapore",?,?,431098
"Dhamaka (2021 film)",?,?,428960
"Arnold Schwarzenegger",?,?,428816
"Justin Bieber",?,?,427523
"Rent (musical)",?,?,427300
"Cat",?,?,427147
"Cam Newton",?,?,427139
"Zlatan Ibrahimović",?,?,426695
"Elvis Presley",?,?,425029
"Joe Alwyn",?,?,424678
"Dune (1984 film)",?,?,424632
"Special Ops 1.5: The Himmat Story",?,?,424244
"Diego Maradona",?,?,423639
"Astroworld Festival",?,?,422592
"Chucky (TV series)",?,?,422082
"Andie MacDowell",?,?,421659
"E-commerce",?,?,421623
"Jennifer Aniston",?,?,421590
"Steve Jobs",?,?,421213
"Robin Williams",?,?,420732
"Jack Dorsey",?,?,419671
"Kamala Harris",?,?,419057
"Tom Cruise",?,?,418904
"Peaky Blinders (TV series)",?,?,418855
"Eminem",?,?,418546
"Olivia Rodrigo",?,?,418334
"Penn Badgley",?,?,417279
"XXX",?,?,416808
"Steven Gerrard",?,?,416717
"Dr. Rajkumar",?,?,416668
"Paolo Gucci",?,?,416089
"Elton John",?,?,414593
"Matthias Schweighöfer",?,?,414557
"Philippines",?,?,414299
"Nat Love",?,?,414222
"Michelle Wu",?,?,413949
"The Great (TV series)",?,?,413531
"Harry Kane",?,?,413431
"Jawaharlal Nehru",?,?,412249
"Marilyn Monroe",?,?,412044
"2020 United States presidential election",?,?,411338
"Jesse Plemons",?,?,411331
"English language",?,?,411238
"Mike White (quarterback)",?,?,410060
"Oracene Price",?,?,408081
"MrBeast",?,?,407466
"Louis Wain",?,?,407239
"Emily Blunt",?,?,407149
"QAnon",?,?,406604
"List of countries by GDP (nominal)",?,?,406532
"UFC Fight Night: Holloway vs. Rodríguez",?,?,405298
"List of most-viewed YouTube videos",?,?,404256
"Ghostbusters",?,?,404046
"List of most-subscribed YouTube channels",?,?,403567
"California",?,?,401538
"Michael Carrick",?,?,400261
"Carter Reum",?,?,400092
"Yellowjackets (TV series)",?,?,400047
"Ted Bundy",?,?,399669
"List of states and territories of the United States",?,?,398879
"Rebecca Ferguson",?,?,398846
"Tesla, Inc.",?,?,398469
"Kumail Nanjiani",?,?,398356
"Roblox",?,?,398191
"Colby Covington",?,?,397387
"The Matrix Resurrections",?,?,397244
"William Shakespeare",?,?,396076
"Halo Infinite",?,?,395704
"Harry Potter",?,?,395591
"Darren Barnet",?,?,394960
"Belarus",?,?,394676
"Remembrance Day",?,?,394469
"John F. Kennedy Jr.",?,?,394387
"Ridley Scott",?,?,394352
"Jeremy Renner",?,?,394164
"Sharvari Wagh",?,?,393222
"Don't Look Up (2021 film)",?,?,393115
"List of most-followed Instagram accounts",?,?,392381
"Turkey",?,?,392066
"Betty White",?,?,391625
"England national football team",?,?,391570
"Soviet Union",?,?,391263
"Jason Momoa",?,?,390973
"Bruno Mars",?,?,390867
"Xi Jinping",?,?,390570
"Frank Sinatra",?,?,390271
"Tom Hardy",?,?,390192
"George VI",?,?,390068
"Eddie Howe",?,?,390052
"England",?,?,390046
"Veterans Day",?,?,389095
"Larry Hoover",?,?,388818
"Rihanna",?,?,388653
"Sex Education (TV series)",?,?,388238
"RRR (film)",?,?,387698
"Google Maps",?,?,387635
"Halloween Kills",?,?,387471
"Jennifer Lawrence",?,?,387344
"Lauren Ridloff",?,?,387228
"Kris Jenner",?,?,387029
"Tupac Shakur",?,?,386384
"Google Drive",?,?,385381
"Tony Bennett",?,?,384723
"River Phoenix",?,?,384668
"Brooke Shields",?,?,384562
"Lionel Blair",?,?,383474
"Juice Wrld",?,?,383237
"Heath Ledger",?,?,382244
"Namibia",?,?,381710
"Denis Villeneuve",?,?,381706
"Stranger Things",?,?,381162
"Tobey Maguire",?,?,380099
"Grimes (musician)",?,?,379416
"Abraham Lincoln",?,?,379374
"Johannes Vermeer",?,?,379141
"Shah Rukh Khan",?,?,379131
"New Zealand",?,?,379106
"Snoop Dogg",?,?,379095
"Adrian Peterson",?,?,378879
"All Too Well",?,?,378801
"Terence Crawford",?,?,378087
"Chelsea F.C.",?,?,377551
"Rachel Weisz",?,?,376888
"Stephen Hawking",?,?,375905
"Kate Beckinsale",?,?,375294
"Strictly Come Dancing (series 19)",?,?,375130
"Atlanta Braves",?,?,375070
"Tommy Fury",?,?,374674
"Nathalie Emmanuel",?,?,374435
"Prince Philip, Duke of Edinburgh",?,?,374160
"Måneskin",?,?,373910
"Marfan syndrome",?,?,373527
"Seinfeld",?,?,372874
"Big Mouth (TV series)",?,?,372697
"Idris Elba",?,?,372637
"Satyameva Jayate 2",?,?,372508
"F. W. de Klerk",?,?,370975
"Netherlands",?,?,370904
"Avril Lavigne",?,?,370337
"Mia Khalifa",?,?,369651
"Iman Shumpert",?,?,369093
"Elden Ring",?,?,368993
"Tigray War",?,?,368677
"SARS-CoV-2 Omicron variant",?,?,367822
"Bruce Lee",?,?,367798
"Oscar Isaac",?,?,367742
"United Arab Emirates",?,?,367290
"Enemy (2021 film)",?,?,366440
"Grey's Anatomy",?,?,366341
"Robert Lewandowski",?,?,365674
"2021 Ballon d'Or",?,?,365306
"Joe Rogan",?,?,365222
"Natalie Wood",?,?,364505
"Survivor 41",?,?,364493
"Terry McAuliffe",?,?,364313
"Cricket World Cup",?,?,363839
"Impeachment: American Crime Story",?,?,363231
"Windows 10 version history",?,?,362371
"John Cena",?,?,362204
"Michael C. Hall",?,?,361206
"Napoleon",?,?,360533
"Ruby O. Fee",?,?,360228
"Kevin Hart",?,?,359248
"Zayn Malik",?,?,358942
"Rajkummar Rao",?,?,358802
"FIFA World Cup",?,?,358543
"Wes Anderson",?,?,358318
"Shiba Inu (cryptocurrency)",?,?,357582
"The Masked Singer (American season 6)",?,?,356904
"Minecraft",?,?,356785
"Kobe Bryant",?,?,356425
"Madonna",?,?,356346
"Nick Jonas",?,?,356287
"Pablo Picasso",?,?,356174
"Emily Ratajkowski",?,?,356139
"The Power of the Dog (film)",?,?,355988
"Choi Tae-joon",?,?,355878
"Rufus Buck Gang",?,?,355626
"Winston Churchill",?,?,355615
"Paul Buchheit",?,?,355396
"Zodiac Killer",?,?,355077
"Shaquille O'Neal",?,?,355049
"Carlos Hank González",?,?,354782
"Henry V of England",?,?,353747
"Apple Inc.",?,?,352874
"Kenosha unrest",?,?,352129
"Lia McHugh",?,?,352038
"Joseph Stalin",?,?,351648
"K. Manikandan",?,?,351607
"Elliot Page",?,?,350831
"World Chess Championship 2021",?,?,350621
"Suriya",?,?,349889
"Matthew McConaughey",?,?,349367
"Morbius (film)",?,?,349272
"Pierce Brosnan",?,?,348824
"Titanic",?,?,348070
"Héctor Luis Palma Salazar",?,?,347213
"Tyson Fury",?,?,346659
"Linda McCartney",?,?,346433
"Home Alone",?,?,346412
"Burj Khalifa",?,?,345046
"Judy Garland",?,?,344983
"Now, We Are Breaking Up",?,?,344933
"The Office (American TV series)",?,?,344734
"Salman Khan",?,?,344619
"A. P. J. Abdul Kalam",?,?,344416
"Winona Ryder",?,?,344336
"List of highest-grossing films",?,?,344332
"Money Heist",?,?,344248
"Gigi Hadid",?,?,344242
"Brittany Murphy",?,?,343733
"Alpo Martinez",?,?,343329
"Chloé Zhao",?,?,343329
"Taj Mahal",?,?,343161
"Ernesto Fonseca Carrillo",?,?,342942
"Michigan–Ohio State football rivalry",?,?,342916
"UFC Fight Night: Vieira vs. Tate",?,?,342669
"UFC 269",?,?,342283
"Mahima Makwana",?,?,342136
"Lil Nas X",?,?,341812
"Yeh Rishta Kya Kehlata Hai",?,?,341795
"Hélmer Herrera",?,?,341683
"Teófimo López",?,?,340885
"Mckenna Grace",?,?,340877
"Single-player",?,?,340645
"Jennifer Lopez",?,?,340567
"Larry David",?,?,340300
"Nelson Mandela",?,?,340167
"Florence Pugh",?,?,339754
"Young Sheldon",?,?,339390
"Eric Adams",?,?,339177
"B. R. Ambedkar",?,?,338713
"Mayor of Kingstown",?,?,338632
"Linux",?,?,338300
"Khamzat Chimaev",?,?,338299
"Rafael Caro Quintero",?,?,338264
"2022 FIFA World Cup qualification (CONMEBOL)",?,?,338109
"Game of Thrones",?,?,337810
"Yoko Ono",?,?,337549
"Dakota Johnson",?,?,337453
"Stranger Things (season 4)",?,?,336783
"Tim Curry",?,?,336735
"Curb Your Enthusiasm",?,?,336450
"Seven deadly sins",?,?,336216
"Franklin D. Roosevelt",?,?,336205
"The Good Doctor (TV series)",?,?,336023
"Amanda Knox",?,?,335883
"Zazie Beetz",?,?,335822
"Travis Barker",?,?,335705
"Vincent van Gogh",?,?,335553
"Indonesia",?,?,335230
"Agnetha Fältskog",?,?,334571
"List of UFC events",?,?,334350
"Zodiac",?,?,333899
"Peter III of Russia",?,?,333262
"Alexander the Great",?,?,333112
"Doctor Who",?,?,332479
"Cardi B",?,?,332421
"2023 Cricket World Cup",?,?,331535
"George Kambosos Jr.",?,?,330841
"Windows",?,?,330688
"Murder of Ahmaud Arbery",?,?,330640
"Chief executive officer",?,?,330432
"Hannah Waddingham",?,?,329741
"K. Chandru",?,?,329579
"Ebony Blade",?,?,329363
"Ma Dong-seok",?,?,329232
"Chris Evans (actor)",?,?,329171
"John Krasinski",?,?,329116
"Max Verstappen",?,?,329098
"The Great British Bake Off",?,?,328384
"Frank Williams (Formula One)",?,?,328253
"Edward VIII",?,?,328013
"Elizabeth Holmes",?,?,327906
"XVideos",?,?,327013
"O. J. Simpson",?,?,326929
"Zinedine Zidane",?,?,326899
"Millennials",?,?,326865
"Max Holloway",?,?,326745
"Venom (2018 film)",?,?,326667
"Morbius, the Living Vampire",?,?,326659
"Rod Stewart",?,?,326596
"Streaming media",?,?,326433
"Robert Downey Jr.",?,?,326268
"Europe",?,?,326159
"Amazon Prime Video",?,?,325944
"Mexico",?,?,325846
"Tony Leung Chiu-wai",?,?,325525
"Gordon Ramsay",?,?,325352
"North America",?,?,325193
"Michael Schumacher",?,?,325001
"Ben Affleck",?,?,324950
"TikTok",?,?,324146
"J. K. Rowling",?,?,324108
"Talulah Riley",?,?,323842
"Ottoman Empire",?,?,323696
"Queen (band)",?,?,323582
"Abbey Road",?,?,323249
"Chrishell Stause",?,?,323194
"Akshay Kumar",?,?,323178
"Pornography",?,?,322968
"Red (Taylor Swift album)",?,?,322906
"Chernobyl disaster",?,?,322396
"Hillsborough disaster",?,?,322321
"Licorice Pizza",?,?,322287
"Amy Winehouse",?,?,322178
"Italy",?,?,322157
"Meenakshi Sundareshwar",?,?,321994
"Ronald Reagan",?,?,321956
"Jerry Seinfeld",?,?,321917
"Megan Fox",?,?,321853
"Single-player video game",?,?,321691
"Boris Johnson",?,?,321515
"List of presidents of the United States",?,?,320422
"Tottenham Hotspur F.C.",?,?,320296
"Jordan Peterson",?,?,319354
"SmartBear",?,?,318691
"Poland",?,?,318431
"RuPaul's Drag Race UK (series 3)",?,?,317549
"Stanley Tucci",?,?,316995
"Skin-walker",?,?,316391
"Vietnam War",?,?,316090
"Python (programming language)",?,?,315568
"What We Do in the Shadows (TV series)",?,?,315529
"Aileen Wuornos",?,?,314170
"Hailey Bieber",?,?,313961
"List of serial killers by number of victims",?,?,313863
"Los Angeles",?,?,313830
"Downton Abbey",?,?,313681
"Sandra Bullock",?,?,313465
"George V",?,?,313114
"Daniel Radcliffe",?,?,312997
"Only Murders in the Building",?,?,312810
"Gary Payton II",?,?,312787
"Pirates of the Caribbean (film series)",?,?,312528
"Bangladesh",?,?,312388
"Bill Clinton",?,?,312322
"Joaquin Phoenix",?,?,312226
"Chadwick Boseman",?,?,311824
"Spider-Man: Homecoming",?,?,311642
"John Cho",?,?,311241
"Israel",?,?,311066
"Shawn Porter",?,?,311005
"Anni-Frid Lyngstad",?,?,310680
"Justin Gaethje",?,?,310396
"Maharashtra",?,?,310052
"Turkish Radio and Television Corporation",?,?,309981
"Jesus",?,?,309103
"Nikola Tesla",?,?,309089
"Video on demand",?,?,309062
"Microsoft",?,?,308962
"Conor McGregor",?,?,308846
"South Korea",?,?,308772
"Dave Chappelle",?,?,308319
"Scotland",?,?,307989
"Johnny Cash",?,?,306710
"Henry VIII",?,?,306574
"Liverpool F.C.",?,?,306438
"Wikimedia Foundation",?,?,306335
"The Matrix",?,?,306320
"Julia Louis-Dreyfus",?,?,306265
"Kevin Spacey",?,?,306234
"Fanny Mendelssohn",?,?,306195
"Alan Rickman",?,?,305984
"You shall not steal",?,?,305930
"Brian Kelly (American football coach)",?,?,305793
"The King's Affection",?,?,305722
"Meng'er Zhang",?,?,305383
"Artificial intelligence",?,?,305126
"Julia Roberts",?,?,304913
"Chris Hemsworth",?,?,304726
"Michael Rockefeller",?,?,304611
"Priyanka Arul Mohan",?,?,304362
"Freddie Freeman",?,?,303821
"Switzerland",?,?,303338
"Natalie Portman",?,?,303185
"Multiplayer",?,?,302944
"Udham Singh",?,?,302633
"Bill Murray",?,?,302450
"Mac Jones",?,?,302186
"Ethiopia",?,?,302173
"Al Pacino",?,?,301357
"2022 FIFA World Cup qualification (CONCACAF)",?,?,301182
"HTTP cookie",?,?,301050
"List of United States cities by population",?,?,300598
"American Civil War",?,?,300161
"Michelle Yeoh",?,?,299662
"Bill Gates",?,?,299356
"Nicolas Cage",?,?,299158
"Sylvester Stallone",?,?,298963
"Kenneth Branagh",?,?,298748
"English Wikipedia",?,?,298615
"Rose Namajunas",?,?,298335
"Lauren Boebert",?,?,298089
"Ukraine",?,?,297703
"Emma Stone",?,?,297680
"Vladimir Putin",?,?,297419
"Interstellar (film)",?,?,297336
"Khabib Nurmagomedov",?,?,296819
"Cameron Diaz",?,?,296457
"Martin Luther King Jr.",?,?,296359
"George Washington",?,?,296224
"Robert Pattinson",?,?,296111
"Brian Cox (actor)",?,?,296072
"The Walking Dead (season 11)",?,?,295607
"Prince (musician)",?,?,295573
"Call of Duty",?,?,295284
"Cynthia Erivo",?,?,294857
"Rafael Aguilar Guajardo",?,?,294562
"The Walking Dead (TV series)",?,?,294543
"Margot Robbie",?,?,294533
"Benedict Cumberbatch",?,?,294409
"Lin-Manuel Miranda",?,?,294378
"Tina Turner",?,?,294310
