Page,Edits,Editors,Views
"List of Marvel Cinematic Universe films",11,6,1136109
"Joe Diffie",160,99,1122617
"2020 coronavirus pandemic in France",0,0,1117092
"2020 coronavirus pandemic in South Africa",0,0,1116709
"The Trials of Gabriel Fernandez",20,12,1113295
"Stafford Disaster Relief and Emergency Assistance Act",54,31,1109482
"Katy Perry",33,21,1106848
"Hydroxychloroquine",204,75,1100757
"Coca-Cola",22,12,1092615
"Itaewon Class",106,41,1090616
"Ebola virus disease",0,0,1089441
"Knives Out",55,26,1079211
"Love Is Blind (TV series)",110,41,1075888
"Swine influenza",77,41,1073901
"World Health Organization",47,35,1073656
"2020 United States presidential election",?,?,1064275
"Post Malone",?,?,1055562
"Hunters (2020 TV series)",?,?,1047819
"Elimination Chamber (2020)",?,?,1035686
"YouTube",?,?,1035481
"Billie Eilish",?,?,1033316
"COVID-19 testing",?,?,1029923
"Star Trek: Picard",?,?,1029553
"Rita Wilson",?,?,1028317
"Altered Carbon (TV series)",?,?,1026748
"Vaginal evisceration",?,?,1019268
"Baaghi 3",?,?,1015340
"QAnon",?,?,1014908
"Pangolin",?,?,1010837
"India",?,?,1008116
"The Hunt (2020 film)",?,?,1002013
"Tom Brady",?,?,1001821
"Fisting",?,?,989435
"Brooklyn",?,?,983188
"Orlando Bloom",?,?,981554
"Once Upon a Time in Hollywood",?,?,978391
"Westworld (TV series)",?,?,976914
"Microsoft Office",?,?,969785
"Jerome Adams",?,?,968874
"Charles, Prince of Wales",?,?,968542
"Kingdom (South Korean TV series)",?,?,966904
"Bloodshot (film)",?,?,963548
"Hand sanitizer",?,?,962386
"Bubonic plague",?,?,960195
"Elton John",?,?,953922
"2020 coronavirus pandemic in Sweden",?,?,948597
"Deborah L. Birx",?,?,948178
"Remdesivir",?,?,944415
"Kanika Kapoor",?,?,942814
"2020 coronavirus outbreak in Germany",?,?,942589
"2019–20 Wuhan coronavirus outbreak by country and territory",?,?,942307
"Barack Obama",?,?,936502
"1917 (2019 film)",?,?,932185
"Influenza",?,?,930759
"China",?,?,924582
"Joe Exotic",?,?,917070
"2019–20 coronavirus pandemic in mainland China",?,?,912665
"Michael Bloomberg",?,?,910064
"Anthony S. Fauci",?,?,905327
"Mark Blum",?,?,892661
"Severe acute respiratory syndrome-related coronavirus",?,?,884989
"Elon Musk",?,?,884326
"2020 coronavirus pandemic in Poland",?,?,882454
"Rishi Sunak",?,?,877545
"Mark Wahlberg",?,?,875582
"UFC 248",?,?,874898
"Ana de Armas",?,?,853708
"2020 coronavirus pandemic in the Netherlands",?,?,845491
"United Kingdom",?,?,845460
"2020 Italy coronavirus lockdown",?,?,843515
"Prince Philip, Duke of Edinburgh",?,?,840304
"Dua Lipa",?,?,837699
"Birds of Prey (2020 film)",?,?,836531
"Jyotiraditya Scindia",?,?,834094
"Kobe Bryant",?,?,833535
"Michael Jordan",?,?,833159
"Max von Sydow",?,?,830207
"Greater Wynnewood Exotic Animal Park",?,?,824786
"The Pirate Bay",?,?,815919
"2020 coronavirus outbreak in Spain",?,?,811038
"World War II",?,?,806015
"Sonic the Hedgehog (film)",?,?,795195
"Outbreak (film)",?,?,793363
"World War I",?,?,790667
"Tulsi Gabbard",?,?,789388
"Elizabeth Warren",?,?,786597
"A Quiet Place (film)",?,?,786231
"Dwayne Johnson",?,?,785539
"Uncut Gems",?,?,780462
"Doom Eternal",?,?,780308
"2020 coronavirus pandemic in Romania",?,?,772462
"Sylvia Browne",?,?,771497
"Idris Elba",?,?,771294
"New York City",?,?,769283
"Adolf Hitler",?,?,761867
"Sharon Tate",?,?,759454
"Wikipedia",?,?,751277
"Pablo Escobar",?,?,749859
"Animal Crossing",?,?,746040
"Star Wars: The Rise of Skywalker",?,?,745825
"Riverdale (2017 TV series)",?,?,744189
"Bill Gates",?,?,743498
"Ted Kaczynski",?,?,740843
"Cristiano Ronaldo",?,?,737766
"The Outsider (miniseries)",?,?,735748
"Freddie Mercury",?,?,735649
"List of James Bond films",?,?,733886
"2020 coronavirus outbreak in Europe",?,?,733752
"The Weeknd",?,?,732831
"Jojo Rabbit",?,?,727334
"2020 Democratic Party presidential debates",?,?,726685
"Li Wenliang",?,?,726550
"Princess Margaret, Countess of Snowdon",?,?,725833
"Defense Production Act",?,?,724515
"Joker (2019 film)",?,?,724166
"Frozen II",?,?,722844
"Richard Jewell",?,?,720778
"Martial law in the United States",?,?,720450
"Nostradamus",?,?,717145
"Hyun Bin",?,?,713729
"Jumanji: The Next Level",?,?,711929
"Ignaz Semmelweis",?,?,711802
"Money Heist",?,?,709819
"Milicia excelsa",?,?,708608
"Doja Cat",?,?,707489
"Eurovision Song Contest 2020",?,?,701507
"Scarlett Johansson",?,?,699715
"International Women's Day",?,?,695389
"Lil Peep",?,?,695099
"List of Riverdale episodes",?,?,694811
"Tiger",?,?,694465
"List of United States cities by population",?,?,693492
"Urethral sounding",?,?,692387
"2020 coronavirus outbreak in India",?,?,684587
"Facebook",?,?,676533
"Better Call Saul",?,?,676099
"Mike Tyson",?,?,674722
"Four Horsemen of the Apocalypse",?,?,673720
"Fergus Suter",?,?,668288
"Saint Patrick's Day",?,?,668280
"List of largest daily changes in the Dow Jones Industrial Average",?,?,663900
"Zoom Video Communications",?,?,663419
"Long Island serial killer",?,?,659975
"Millennials",?,?,656897
"Dow Jones Industrial Average",?,?,656649
"RuPaul's Drag Race (season 12)",?,?,655028
"Fred Rogers",?,?,654962
"Mia Khalifa",?,?,651415
"2020 coronavirus pandemic in South Korea",?,?,649997
"Tyson Fury",?,?,649813
"Pneumonia",?,?,647909
"Bombshell (2019 film)",?,?,643551
"Elite (TV series)",?,?,640343
"2020 Summer Olympics",?,?,638524
"Winston Churchill",?,?,638367
"List of presidents of the United States",?,?,638265
"The Mandalorian",?,?,637246
"TikTok",?,?,635591
"Smallpox",?,?,633500
"Kerry Kennedy",?,?,633367
"The Masked Singer (American season 3)",?,?,632263
"2020 coronavirus pandemic in Mexico",?,?,631376
"All American (TV series)",?,?,629177
"I Am Not Okay with This",?,?,628082
"List of Bollywood films of 2019",?,?,627633
"2020 coronavirus pandemic in New York (state)",?,?,626931
"Judy Garland",?,?,626628
"State of emergency",?,?,624714
"Chernobyl disaster",?,?,624168
"Google Classroom",?,?,624141
"Joaquín ""El Chapo"" Guzmán",?,?,621159
"Human body temperature",?,?,618588
"List of dates predicted for apocalyptic events",?,?,617995
"Herd immunity",?,?,617869
"Castlevania (TV series)",?,?,617255
"Mike Pence",?,?,617135
"Canada",?,?,615720
"Steven Universe Future",?,?,614944
"Tedros Adhanom",?,?,614379
"Google",?,?,614227
"The Walking Dead (TV series)",?,?,614204
"Tangled",?,?,613159
"Timeline of the 2019–20 coronavirus pandemic",?,?,611582
"Mulan (2020 film)",?,?,611036
"123Movies",?,?,610973
"Wiki",?,?,610959
"2016 United States presidential election",?,?,609562
"2020 coronavirus pandemic in Switzerland",?,?,606118
"Generation Z",?,?,603705
"Black Widow (2020 film)",?,?,603092
"Mari Gilbert",?,?,602607
"Great Depression",?,?,602129
"LeBron James",?,?,599422
"John Krasinski",?,?,598444
"George VI",?,?,597920
"2020 coronavirus pandemic in Iran",?,?,597535
"Amado Carrillo Fuentes",?,?,597154
"Sandra Lee (chef)",?,?,594461
"2020 coronavirus pandemic in Russia",?,?,594065
"Adrenochrome",?,?,593900
"Ben Affleck",?,?,593598
"Pete Davidson",?,?,588493
"Ford v Ferrari",?,?,588482
"Tony Ferguson",?,?,588365
"USNS Comfort (T-AH-20)",?,?,585862
"Ramayan (1987 TV series)",?,?,585102
"COVID-19",?,?,584227
"List of Star Wars films",?,?,582802
"Diana, Princess of Wales",?,?,582403
"Peaky Blinders (TV series)",?,?,582163
"Charlize Theron",?,?,580740
"A Quiet Place Part II",?,?,580500
"Spencer Paysinger",?,?,580339
"Jeremy Camp",?,?,579807
"Keanu Reeves",?,?,579453
"Tom Cruise",?,?,578445
"Cleopatra",?,?,577402
"Akon",?,?,575634
"Plague (disease)",?,?,575407
"Quarantine",?,?,574664
"Lion",?,?,574083
"The Walking Dead (season 10)",?,?,573877
"Locke & Key (TV series)",?,?,573533
"Vladimir Putin",?,?,571426
"Animal Crossing: New Horizons",?,?,569682
"Midsommar (film)",?,?,569556
"Roman Polanski",?,?,569352
"Jennifer Aniston",?,?,569072
"Franklin D. Roosevelt",?,?,568163
"Leonardo DiCaprio",?,?,568159
"Jeff Bezos",?,?,567193
"Pornhub",?,?,563893
"The Witcher (TV series)",?,?,562760
"Null",?,?,561747
"Little Fires Everywhere (miniseries)",?,?,560974
"Tanhaji",?,?,560507
"2020 coronavirus pandemic in the Czech Republic",?,?,559775
"Arnold Schwarzenegger",?,?,558378
"List of American films of 2020",?,?,557386
"2020 coronavirus pandemic in the United Arab Emirates",?,?,556993
"Nick Jonas",?,?,556548
"List of states and territories of the United States",?,?,554140
"Misinformation related to the 2019–20 coronavirus pandemic",?,?,552716
"Muhammad Ali",?,?,552641
"Juice Wrld",?,?,551226
"Carroll Shelby",?,?,550754
"Wuhan Institute of Virology",?,?,550496
"Huanan Seafood Wholesale Market",?,?,549637
"Charlie's Angels (2019 film)",?,?,548660
"Russia",?,?,548400
"Queen Victoria",?,?,547167
"John Prine",?,?,547096
"Ronaldinho",?,?,545867
"Brad Pitt",?,?,544867
"Emily Blunt",?,?,544826
"Pirates of the Caribbean (film series)",?,?,544436
"Social distancing",?,?,544177
"John F. Kennedy",?,?,542429
"Strawberry",?,?,542054
"HTTP cookie",?,?,541152
"Star Wars",?,?,539946
"Charles Manson",?,?,537779
"Megyn Kelly",?,?,537311
"Michael Jackson",?,?,535932
"Schitt's Creek",?,?,535557
"U.S. state",?,?,535412
"Madam C. J. Walker Manufacturing Company",?,?,535152
"After Hours (The Weeknd album)",?,?,533781
"List of most-viewed YouTube videos",?,?,532700
"Australia",?,?,532202
"The Stranger (British TV series)",?,?,531334
"2020 coronavirus outbreak in France",?,?,531330
"I Still Believe (film)",?,?,531043
"Outlander (TV series)",?,?,529769
"Eminem",?,?,528508
"Dolittle (film)",?,?,528393
"Al Pacino",?,?,526428
"The World's Billionaires",?,?,526185
"David Byrne",?,?,525226
"Corey Haim",?,?,524947
"Daniel Craig",?,?,524399
"Margot Robbie",?,?,523334
"Sex Education (TV series)",?,?,522894
"Germany",?,?,522131
"2020 in film",?,?,522014
"Charles Lindbergh",?,?,521753
"Son Ye-jin",?,?,521696
"Ala Vaikunthapurramuloo",?,?,521312
"No Time to Die",?,?,521185
"Pete Buttigieg",?,?,521017
"Narcos: Mexico",?,?,520978
"2020 coronavirus pandemic in Morocco",?,?,520918
"States and union territories of India",?,?,520521
"John Mulaney",?,?,520517
"Priyanka Chopra",?,?,519912
"Results of the 2020 Democratic Party presidential primaries",?,?,519768
"Influenza pandemic",?,?,519199
"Joaquin Phoenix",?,?,515470
"2020 Republican Party presidential primaries",?,?,515460
"The Good Doctor (TV series)",?,?,513652
"Shia LaBeouf",?,?,513360
"Sylvester Stallone",?,?,512667
"Kannum Kannum Kollaiyadithaal",?,?,512551
"Ventilator",?,?,512028
"Vin Diesel",?,?,511068
"Charli D'Amelio",?,?,510762
"Survivor: Winners at War",?,?,510421
"Singapore",?,?,509849
"Angelina Jolie",?,?,509383
"O. J. Simpson",?,?,507614
"Zodiac",?,?,506923
"Harry Potter (film series)",?,?,506433
"Lockdown",?,?,506228
"Surgeon General of the United States",?,?,505935
"Justin Bieber",?,?,505586
"List of most-followed TikTok accounts",?,?,504964
"Little Women (2019 film)",?,?,504433
"2020 coronavirus pandemic in the Republic of Ireland",?,?,504206
"Edward VIII",?,?,503854
"Lost Girls (film)",?,?,503549
"Stephen Hawking",?,?,501087
"Nancy Pelosi",?,?,500195
"Clint Eastwood",?,?,499309
"Albert Einstein",?,?,498892
"Diamond Princess (ship)",?,?,498391
"XXXTentacion",?,?,497780
"Lady Gaga",?,?,497629
"Avengers: Endgame",?,?,497425
"Roger Ailes",?,?,497395
"Sigmund Freud",?,?,497247
"Johnny Depp",?,?,496852
"Iliza Shlesinger",?,?,496153
"Ted Bundy",?,?,494709
"Annie Malone",?,?,494487
"JoJo Siwa",?,?,494035
"2020 coronavirus pandemic in Portugal",?,?,491695
"Waffle House Index",?,?,491212
"Netflix",?,?,491128
"WhatsApp",?,?,487921
"Pablo Acosta Villarreal",?,?,487180
"Bruce Lee",?,?,486510
"Daylight saving time",?,?,485961
"List of S&P 500 companies",?,?,485911
"Rudy Gobert",?,?,484722
"Special OPS",?,?,484387
"Dolly Parton",?,?,483336
"Colin Hanks",?,?,483216
"Brooklyn Nine-Nine",?,?,481795
"Doordarshan",?,?,479528
"Israel Adesanya",?,?,478815
"Devs (miniseries)",?,?,478474
"Chris Benoit",?,?,478163
"Black Monday (1987)",?,?,477393
"2020 coronavirus pandemic in Karnataka",?,?,476248
"Elvis Presley",?,?,474982
"List of countries by GDP (nominal)",?,?,472356
"Yoel Romero",?,?,472189
"Colin McRae",?,?,471968
"Matilda Cuomo",?,?,471378
"Jeffrey Dahmer",?,?,469900
"Shaquille O'Neal",?,?,468740
"69 (sex position)",?,?,468017
"Bangla TV",?,?,467066
"Ronald Reagan",?,?,466430
"2020 California Democratic primary",?,?,466329
"Marvel Cinematic Universe",?,?,466058
"List of countries and dependencies by population",?,?,465514
"Khabib Nurmagomedov",?,?,465430
"Ariana Grande",?,?,463970
"Steven Spielberg",?,?,462692
"Timothée Chalamet",?,?,461257
"Main page",?,?,461052
"Bad Boys for Life",?,?,460451
"The Irishman",?,?,460385
"Lil Dicky",?,?,460004
"Peter Whittingham",?,?,459816
"Luka Magnotta",?,?,459288
"Fantasy Island (film)",?,?,457531
"2020 coronavirus outbreak in the United Kingdom",?,?,456373
"2020 coronavirus outbreak in the Netherlands",?,?,454904
"List of highest-grossing films",?,?,454471
"New World Order (conspiracy theory)",?,?,454003
"Georgia Guidestones",?,?,453966
"Elisabeth Moss",?,?,451456
"2020 Hubei lockdowns",?,?,450991
"Johnny Cash",?,?,450782
"Kelly Loeffler",?,?,450410
"Grey's Anatomy",?,?,450375
"Justin Trudeau",?,?,449844
"Taylor Swift",?,?,449801
"Aaron Hernandez",?,?,449683
"Spain",?,?,449651
"Evan Rachel Wood",?,?,448971
"Jimmy Hoffa",?,?,448800
"Yes Bank",?,?,448244
"Donald Glover",?,?,446831
"Generation X",?,?,446569
"Japan",?,?,446130
"Drake (musician)",?,?,445827
"Kim Jong-un",?,?,445800
"Tom Selleck",?,?,445184
"Steve Jobs",?,?,445017
"Gretchen Carlson",?,?,444644
"Jason Momoa",?,?,444580
"Lewis Hamilton",?,?,444512
"Corona",?,?,443185
"Jill Biden",?,?,442599
"Greyhound (film)",?,?,441017
"Michael Osterholm",?,?,440999
"5G",?,?,440648
"September 11 attacks",?,?,440214
"World population",?,?,440037
"Ricky Martin",?,?,439871
"Middle East respiratory syndrome",?,?,439549
"Chelsea Manning",?,?,438402
"Mary, Queen of Scots",?,?,438169
"2020 Formula One World Championship",?,?,437989
"Democratic Party (United States)",?,?,437750
"John Lennon",?,?,437648
"Guilty (2020 film)",?,?,437422
"2020 coronavirus outbreak in South Korea",?,?,436850
"Marvi Sirmed",?,?,436498
"Unorthodox (miniseries)",?,?,433969
"Abraham Lincoln",?,?,433892
"Bella Thorne",?,?,433735
"Marilyn Monroe",?,?,433102
"SARS-CoV-2",?,?,432812
"Kim Kardashian",?,?,432186
"Tupac Shakur",?,?,431944
"2020 coronavirus pandemic in Greece",?,?,431820
"Paige (wrestler)",?,?,431259
"BBC",?,?,430936
"2020 coronavirus pandemic in Maharashtra",?,?,430854
"2020 coronavirus pandemic in Belgium",?,?,430543
"Will Smith",?,?,429393
"France",?,?,429086
"Jason Bateman",?,?,427107
"HTTP 404",?,?,426889
"2020 coronavirus pandemic in Brazil",?,?,426698
"Anne Frank",?,?,425938
"Dakota Johnson",?,?,425824
"Seven deadly sins",?,?,425690
"Introduction to viruses",?,?,424308
"2020 coronavirus pandemic in Denmark",?,?,424077
"Beastars",?,?,423769
"Severe acute respiratory syndrome coronavirus",?,?,423738
"List of states and territories of the United States by population",?,?,423698
"Lionel Messi",?,?,423640
"Centers for Disease Control and Prevention",?,?,423360
"2020 coronavirus pandemic in Malaysia",?,?,423132
"List of Walt Disney Pictures films",?,?,422437
"California",?,?,421597
"The Masked Singer (American TV series)",?,?,421570
"Timeline of the 2019–20 coronavirus pandemic in March 2020",?,?,421463
"Joseph Stalin",?,?,421248
"Breaking Bad",?,?,420879
"Wet market",?,?,419787
"Robin Williams",?,?,419308
"Pope Francis",?,?,417969
"Kylie Jenner",?,?,417961
"2020 coronavirus outbreak in Sweden",?,?,417277
"Taiwan",?,?,417103
"Harry Styles",?,?,416605
"Gretchen Whitmer",?,?,416155
"Curb Your Enthusiasm",?,?,415872
"The Beatles",?,?,415738
"Crisis on Infinite Earths (Arrowverse)",?,?,415254
"Melania Trump",?,?,414997
"China Global Television Network",?,?,414914
"Halsey (singer)",?,?,414322
"North Korea",?,?,413851
"Vatican Media",?,?,413638
"Mahatma Gandhi",?,?,413450
"South Korea",?,?,412737
"Gavin Newsom",?,?,412322
"Little Fires Everywhere (novel)",?,?,411740
"Better Call Saul (season 5)",?,?,411713
"Giant panda",?,?,411539
"Henry VIII of England",?,?,411194
"Mila Kunis",?,?,409995
"All the Bright Places (film)",?,?,409661
"Selena",?,?,409502
"Westworld (season 3)",?,?,409095
"The Undertaker",?,?,408928
"Deborah Feldman",?,?,408893
"Vietnam War",?,?,408736
"On My Block (TV series)",?,?,408691
"Half-Life: Alyx",?,?,408474
"Audrey Hepburn",?,?,407925
"Taika Waititi",?,?,407877
"Alexandria Ocasio-Cortez",?,?,407821
"Common cold",?,?,407682
"Winston Duke",?,?,406878
"Sooryavanshi",?,?,406604
"Homeland (season 8)",?,?,406171
"Rand Paul",?,?,405813
"Meghan, Duchess of Sussex",?,?,405547
"Windows 10 version history",?,?,405153
"XXX: State of the Union",?,?,404831
"Chris Evans (actor)",?,?,404623
"Floyd Mayweather Jr.",?,?,404414
"2019 Formula One World Championship",?,?,403927
"The English Game",?,?,403637
"Harry Potter",?,?,403571
"Jennifer Lopez",?,?,403560
"Paracetamol",?,?,403046
"Israel",?,?,402268
"Charlie Sheen",?,?,402195
"Deborah Birx",?,?,401148
"Narendra Modi",?,?,400533
"Akshay Kumar",?,?,400313
"Jim Carrey",?,?,400094
"The Stand",?,?,399777
"The Office (American TV series)",?,?,399360
"Trolls World Tour",?,?,397905
"Pakistan",?,?,397393
"Soviet Union",?,?,397103
"Bill Clinton",?,?,396386
"Holi",?,?,396354
"Solar System",?,?,395797
"Middle East respiratory syndrome-related coronavirus",?,?,395794
"Avian influenza",?,?,394717
"Heath Ledger",?,?,394513
"William Shakespeare",?,?,394130
"Big Cat Rescue",?,?,393247
"Travel restrictions related to the 2019–20 coronavirus pandemic",?,?,393059
"Ryan Reynolds",?,?,392744
"Kristen Stewart",?,?,392603
"FMovies",?,?,392476
"Dyatlov Pass incident",?,?,392343
"Eternal Atake",?,?,391958
"Quentin Tarantino",?,?,391813
"Nasdaq",?,?,391558
"Sanjay Gupta",?,?,391336
"Lil Uzi Vert",?,?,391059
"2020 coronavirus pandemic in Japan",?,?,390581
"Vanessa Hudgens",?,?,390240
"Reese Witherspoon",?,?,389563
"2020 coronavirus pandemic in Austria",?,?,388842
"Mary Mallon",?,?,388583
"Theodore Roosevelt",?,?,387224
"UFC Fight Night: Lee vs. Oliveira",?,?,387063
"Darth Vader",?,?,385839
"Nicole Kidman",?,?,385643
"Miranda Kerr",?,?,385639
"Woody Allen",?,?,385408
"Iran",?,?,385286
"Hailey Baldwin",?,?,384865
"Gal Gadot",?,?,384655
"Elizabeth I of England",?,?,384496
"Kristen Bell",?,?,384348
"Matt Damon",?,?,384181
"Snowpiercer",?,?,383863
"Corona (beer)",?,?,383617
"United States presidential approval rating",?,?,383555
"Steve McQueen",?,?,383148
"Emma Watson",?,?,382820
"Anal sex",?,?,382162
"President of the United States",?,?,381788
"Karen Gillan",?,?,381757
"John Cena",?,?,381363
"Ivanka Trump",?,?,381167
"Steven Mnuchin",?,?,381126
"Operation Paperclip",?,?,380375
"Doctor Sleep (2019 film)",?,?,379567
"2002–2004 SARS outbreak",?,?,379366
"2020 coronavirus outbreak in Japan",?,?,378825
"UEFA Euro 2020",?,?,378667
"Manchester United F.C.",?,?,378661
"Minecraft",?,?,378211
"Third Battle of Panipat",?,?,378125
"Martin Luther King Jr.",?,?,377990
"Zodiac Killer",?,?,377688
"Genghis Khan",?,?,377548
"2020 coronavirus pandemic in California",?,?,376835
"Winona Ryder",?,?,376515
"Netherlands",?,?,376004
"Thappad",?,?,375497
"Chris Hemsworth",?,?,375373
"Chris Pratt",?,?,375329
"Sethu (Tamil actor)",?,?,374713
"Terminator: Dark Fate",?,?,374682
"Stranger Things",?,?,374514
"War (2019 film)",?,?,374232
"Dark Waters (2019 film)",?,?,373864
"The Sinner (TV series)",?,?,373505
"Larry David",?,?,373204
"Master (2020 film)",?,?,372805
"Philippines",?,?,371997
"South Africa",?,?,371978
"Robert Downey Jr.",?,?,371868
"Diego Maradona",?,?,371707
"A'Lelia Bundles",?,?,371276
"Corey Feldman",?,?,370766
"Amber Heard",?,?,370706
"Switzerland",?,?,370685
"The Lord of the Rings (film series)",?,?,370663
"Waco siege",?,?,370600
"Xi Jinping",?,?,370546
"Library Genesis",?,?,370300
"COVID-19 vaccine",?,?,370028
"Taj Mahal",?,?,369777
"Rafael Caro Quintero",?,?,369490
"Natalie Portman",?,?,369474
"Neha Dhupia",?,?,369410
"Instagram",?,?,369309
"Awkwafina",?,?,369099
"The Holocaust",?,?,369075
"The Purge",?,?,368952
"Homeland (TV series)",?,?,368821
"2016 Democratic Party presidential primaries",?,?,367690
"2020",?,?,366971
"1918 flu pandemic",?,?,366079
"Jack Welch",?,?,365016
"George Washington",?,?,364062
"Hong Kong",?,?,363262
"Basic reproduction number",?,?,363091
"Patrick Swayze",?,?,362627
"Mandy Moore",?,?,362525
"George W. Bush",?,?,362282
"Pablo Picasso",?,?,362233
"Al Jazeera",?,?,361521
"Julia Garner",?,?,361412
"Website",?,?,361328
"George V",?,?,360986
"List of UFC events",?,?,360486
"OnlyFans",?,?,359822
"Turkey",?,?,359555
"The Handmaid's Tale (TV series)",?,?,359454
"American Samoa",?,?,359411
"Amazon (company)",?,?,359159
"Lucifer (TV series)",?,?,359151
"Schengen Area",?,?,359130
"Sexual intercourse",?,?,358734
"Isopropyl alcohol",?,?,358425
"Greta Thunberg",?,?,358071
"Daniel Radcliffe",?,?,357989
"The Shawshank Redemption",?,?,357697
"Earth",?,?,357298
"Microsoft Teams",?,?,356566
"Demi Lovato",?,?,356387
"Anne, Princess Royal",?,?,356369
"Cuba",?,?,356335
"Dan Levy (Canadian actor)",?,?,355078
"Eric Rudolph",?,?,354497
"Deepika Chikhalia",?,?,354492
"Joanna Jędrzejczyk",?,?,354111
"Mortality rate",?,?,354015
"Cuomo family",?,?,353936
"Ottoman Empire",?,?,353917
"Chuck Norris",?,?,353861
"Anne Hathaway",?,?,353744
"European Union",?,?,352910
"RT (TV network)",?,?,352763
"Pop Smoke",?,?,352724
"American Civil War",?,?,352680
"Madonna (entertainer)",?,?,352563
"Billy Gilmour (footballer)",?,?,351516
"Christian Bale",?,?,351476
"David Beckham",?,?,350857
"Robert De Niro",?,?,350557
"Park Seo-joon",?,?,350472
"Friends",?,?,350274
"Prince Harry, Duke of Sussex",?,?,349497
"Dean Koontz",?,?,349382
"Emma (2020 film)",?,?,348952
"You (TV series)",?,?,348922
"Plague doctor",?,?,348716
"Florence Pugh",?,?,348611
"Spies in Disguise",?,?,348349
"Malcolm X",?,?,347595
"NATO phonetic alphabet",?,?,347149
"Bradley Cooper",?,?,346827
"Queen (band)",?,?,346787
"Mark Cuban",?,?,346646
"Cillian Murphy",?,?,346609
"Britney Spears",?,?,346303
"Tom Hardy",?,?,346140
"Julia Roberts",?,?,346015
"Sean Connery",?,?,345873
"Pizzagate conspiracy theory",?,?,345702
"Lombardy",?,?,345310
"List of national emergencies in the United States",?,?,345045
"Jay Electronica",?,?,344806
"Firefox",?,?,344598
"Rachel Weisz",?,?,344496
"Sputum",?,?,344218
"Blake Lively",?,?,344217
"Gwyneth Paltrow",?,?,343653
"List of Knowing Bros episodes",?,?,343618
"Midway (2019 film)",?,?,343591
