Page,Edits,Editors,Views
"YouTube Premium",7,7,1106020
"Instagram",24,10,1105198
"Jon Batiste",76,48,1099459
"Doctor Strange in the Multiverse of Madness",226,60,1095004
"Sienna Miller",17,16,1080867
"India",53,17,1076942
"UFC 273",394,113,1053770
"Bruce Willis",52,23,1049012
"Pravin Tambe",25,19,1044967
"Death of Conrad Roy",30,20,1034660
"XXXX",0,0,1032975
"Harry Styles",54,25,1030301
"Emmanuel Macron",46,38,1025662
"XXX: State of the Union",6,6,1024761
"Fantastic Beasts and Where to Find Them (film)",30,21,1022242
"Spider-Man: No Way Home",103,45,1009780
"F5 Networks",?,?,1006288
"Facebook",?,?,997597
"Android (operating system)",?,?,988256
"Siege of Mariupol",?,?,948161
"List of Marvel Cinematic Universe films",?,?,940281
"IOS",?,?,931933
"Jared Leto",?,?,920879
"Opinion polling for the 2022 French presidential election",?,?,916888
"Meta Platforms",?,?,912024
"Brooklyn Beckham",?,?,906385
"John Darwin disappearance case",?,?,905612
"Easter",?,?,900492
"Nicolas Cage",?,?,893096
"Tiger Woods",?,?,888236
"JavaScript",?,?,882119
"Null",?,?,877443
"Julia Child",?,?,871077
"Volodymyr Zelenskyy",?,?,863364
"Chris Rock",?,?,861739
"Kareem Abdul-Jabbar",?,?,860876
"Taylor Hawkins",?,?,859044
"2022 in film",?,?,857725
"Bucha massacre",?,?,846145
"Russia",?,?,843039
"Thor: Love and Thunder",?,?,835968
"Marilyn Monroe",?,?,829222
"Peaky Blinders (TV series)",?,?,826897
"B. R. Ambedkar",?,?,825798
"Erik ten Hag",?,?,825563
"Cat",?,?,811736
"Adolf Hitler",?,?,810179
"United Kingdom",?,?,804064
"Dune (2021 film)",?,?,803572
"Uncharted (film)",?,?,801618
"Zendaya",?,?,800226
"Netflix",?,?,797643
"Pat Riley",?,?,794357
"Olivia Wilde",?,?,792545
"Salaar",?,?,789549
"Paul Westhead",?,?,786527
"Azov Battalion",?,?,785783
"Kim Kardashian",?,?,784240
"Ketanji Brown Jackson",?,?,781712
"Fantastic Beasts: The Crimes of Grindelwald",?,?,777742
"C++",?,?,777519
"Pete Davidson",?,?,775699
"Adam Neumann",?,?,772503
"Sex",?,?,767742
"Neptune (cruise missile)",?,?,762964
"64th Annual Grammy Awards",?,?,759592
"Karim Benzema",?,?,758082
"Place (Reddit)",?,?,755865
"XXX (2002 film)",?,?,755123
"Sonic the Hedgehog",?,?,754812
"Gangubai Kothewali",?,?,752488
"Shehbaz Sharif",?,?,751329
"Indian Premier League",?,?,748013
"Amazon (company)",?,?,745444
"Depp v. Heard",?,?,743241
"Srinidhi Shetty",?,?,740291
"Halo (TV series)",?,?,738257
"List of highest-grossing films in India",?,?,737932
"World War II",?,?,737268
"Jim Carrey",?,?,732267
"Premier League",?,?,728551
"Brownie (folklore)",?,?,725726
"Travis Barker",?,?,724746
"Talulah Riley",?,?,720870
"2022 Formula One World Championship",?,?,719864
"Johnny Depp filmography",?,?,713084
"Steven Stayner",?,?,710129
"Grimes (musician)",?,?,708811
"Jack Dorsey",?,?,708116
"Serena Williams",?,?,707439
"Transnistria",?,?,706208
"Joe Biden",?,?,701934
"New York City",?,?,701040
"WhatsApp",?,?,700809
"Anya Taylor-Joy",?,?,683715
"UEFA Champions League",?,?,680850
"Timeline of the 2022 Russian invasion of Ukraine",?,?,673590
"Jerrod Carmichael",?,?,671956
"Dillian Whyte",?,?,671818
"Tokyo Vice (TV series)",?,?,670570
"Zoë Kravitz",?,?,670373
"United States Football League (2022)",?,?,669340
"Google Classroom",?,?,667328
"BBC World Service",?,?,664544
"XXXTentacion",?,?,660999
"The Pirate Bay",?,?,660249
"NATO",?,?,659736
"Natasha Lyonne",?,?,659397
"List of highest-grossing films",?,?,658863
"Jerry Buss",?,?,658442
"Spy × Family",?,?,658137
"main page",?,?,658017
"Jennifer Lopez",?,?,655188
"Our Flag Means Death",?,?,652679
"Gangubai Kathiawadi",?,?,649839
"Pirates of the Caribbean (film series)",?,?,649391
"ASD",?,?,646996
"Lionel Messi",?,?,644815
"Ben Affleck",?,?,644413
"Khonsu",?,?,640091
"Jimmy Savile sexual abuse scandal",?,?,639132
"Radhe Shyam",?,?,638999
"April Fools' Day",?,?,637971
"Good Friday",?,?,636248
"Cody Rhodes",?,?,634519
"Venus Williams",?,?,633024
"Music",?,?,632091
"Dua Lipa",?,?,630356
"Tasya van Ree",?,?,628745
"Ozark (TV series)",?,?,628270
"Doja Cat",?,?,627389
"Rupert Friend",?,?,626974
"Dwayne Johnson",?,?,626136
"BTS",?,?,622440
"Brigitte Macron",?,?,619681
"Tupac Shakur",?,?,619430
"X (2022 film)",?,?,618802
"MacOS",?,?,617954
"Billie Eilish",?,?,617036
"Jersey (2022 film)",?,?,616114
"Donald Trump",?,?,615758
"Winning Time: The Rise of the Lakers Dynasty",?,?,615244
"Naomi Judd",?,?,615162
"S. S. Rajamouli",?,?,615120
"Britney Spears",?,?,614032
"Business Proposal",?,?,613732
"Theranos",?,?,613569
"Timothée Chalamet",?,?,610213
"Richard Williams (tennis coach)",?,?,609425
"Pakistan",?,?,607801
"Mark Wahlberg",?,?,607210
"Japan",?,?,605519
"Manchester United F.C.",?,?,604173
"Michael Jordan",?,?,603505
"Heath Ledger",?,?,600890
"Turning Red",?,?,599770
"Madison Cawthorn",?,?,598774
"Dogecoin",?,?,597076
"Josh Brolin",?,?,594409
"Ryan Reynolds",?,?,594162
"Michael Jackson",?,?,590913
"WeWork",?,?,590325
"The Kashmir Files",?,?,590322
"Rihanna",?,?,587352
"Kolar Gold Fields",?,?,585813
"Justine Musk",?,?,582564
"Shaquille O'Neal",?,?,582062
"2017 French presidential election",?,?,581130
"Slow Horses",?,?,580268
"Tom Holland",?,?,578165
"Alan Turing",?,?,577609
"Kanye West",?,?,576936
"CODA (2021 film)",?,?,576742
"Khamzat Chimaev",?,?,575118
"Euphoria (American TV series)",?,?,572677
"Mahesh Bhatt",?,?,571797
"World War I",?,?,571529
"Michael Oher",?,?,571266
"Taika Waititi",?,?,571016
"Heartstopper (TV series)",?,?,570698
"WrestleMania Backlash (2022)",?,?,570628
"Mike Krzyzewski",?,?,565942
"Melissa Lucio",?,?,565099
"China",?,?,563568
"Rebekah Neumann",?,?,563256
"Alexander Skarsgård",?,?,561698
"Mike Tyson",?,?,561685
"Freddie Mercury",?,?,561576
"Charithra Chandran",?,?,558013
"Radhika Pandit",?,?,557469
"Murder of Junko Furuta",?,?,555435
"Serbia",?,?,551661
"Marvel Cinematic Universe: Phase Four",?,?,550552
"Soviet Union",?,?,549662
"Marvel Cinematic Universe",?,?,549061
"Wordle",?,?,548542
"The Last Kingdom (TV series)",?,?,548055
"Father Stu",?,?,547199
"Ana de Armas",?,?,543154
"Raindrop cake",?,?,543138
"Sonic the Hedgehog (film)",?,?,542850
"Internet",?,?,542052
"The Walking Dead (season 11)",?,?,539390
"RuPaul's Drag Race (season 14)",?,?,539175
"Patrick Swayze",?,?,538881
"Tesla, Inc.",?,?,537837
"Ram Charan",?,?,537803
"Roblox",?,?,536674
"365 Days: This Day",?,?,535832
"Barack Obama",?,?,534732
"Sri Lanka",?,?,534349
"The Lost City (2022 film)",?,?,533574
"Alexander the Great",?,?,533017
"Robert Pattinson",?,?,531332
"LeBron James",?,?,530960
"Australia",?,?,529354
"Casualties of the Russo-Ukrainian War",?,?,528960
"Pamela Anderson",?,?,527612
"Pushpa: The Rise",?,?,526984
"Canada",?,?,525597
"Elden Ring",?,?,525576
"2021–22 UEFA Champions League",?,?,525230
"Liverpool F.C.",?,?,525097
"Kourtney Kardashian",?,?,523105
"Michelle Yeoh",?,?,521321
"Leonardo DiCaprio",?,?,520916
"List of James Bond films",?,?,518649
"English Wikipedia",?,?,517335
"Andrew Garfield",?,?,516406
"Jerry West",?,?,515864
"Kris Jenner",?,?,515197
"Passover",?,?,512985
"Sandra Bullock",?,?,511507
"The Bubble (2022 film)",?,?,511103
"Los Angeles Lakers",?,?,510130
"Tom Cruise",?,?,509452
"Jeff Bezos",?,?,508752
"Elvis Presley",?,?,508533
"Ambulance (film)",?,?,507565
"365 Days (2020 film)",?,?,507523
"Google Maps",?,?,506818
"Suleika Jaouad",?,?,506116
"Kylie Jenner",?,?,505864
"France",?,?,505828
"Caitlyn Jenner",?,?,505697
"List of American films of 2022",?,?,504850
"2022 Hungarian parliamentary election",?,?,503917
"Moldova",?,?,503103
"2022 Indian Premier League",?,?,499981
"Germany",?,?,498600
"The Bad Guys (film)",?,?,497692
"Muhammad Ali",?,?,497494
"Justin Bieber",?,?,497481
"Red Hot Chili Peppers",?,?,497471
"Ariel Castro kidnappings",?,?,496669
"N. T. Rama Rao Jr.",?,?,496392
"List of Better Call Saul episodes",?,?,494076
"Myotonic dystrophy",?,?,492780
"Outer Range",?,?,492125
"Maye Musk",?,?,491696
"Willow Smith",?,?,491426
"Killing Eve",?,?,491403
"Soni Razdan",?,?,489830
"List of NBA champions",?,?,488996
"List of military engagements during the 2022 Russian invasion of Ukraine",?,?,487681
"Mariupol",?,?,487320
"Kaley Cuoco",?,?,486748
"Queen Victoria",?,?,486301
"Twenty-Five Twenty-One",?,?,485362
"Climate change",?,?,484731
"The Unbearable Weight of Massive Talent",?,?,483727
"Russian Doll (TV series)",?,?,481697
"List of Hindi films of 2022",?,?,481557
"Kit Connor",?,?,478360
"Jaden Smith",?,?,477813
"Joseph Stalin",?,?,477729
"Encanto (film)",?,?,477578
"Benjamin Franklin",?,?,476711
"Kyrie Irving",?,?,476211
"Titanic",?,?,475579
"Real Madrid CF",?,?,474840
"Stranger Things (season 4)",?,?,473262
"Carlo Ancelotti",?,?,473049
"List of countries by GDP (nominal)",?,?,472711
"Pachinko (TV series)",?,?,472201
"The Backrooms",?,?,471927
"Ron DeSantis",?,?,470723
"Breaking Bad",?,?,470043
"Rishi Sunak",?,?,469765
"Philippines",?,?,469705
"Angelina Jolie",?,?,468229
"Chris Pine",?,?,467128
"Rashism",?,?,466429
"June Brown",?,?,465456
"Scarlett Johansson",?,?,464918
"Kenneth Branagh",?,?,464637
"The Power of the Dog (film)",?,?,464133
"Chernobyl disaster",?,?,463445
"Singapore",?,?,463061
"Keanu Reeves",?,?,461151
"Ted Bundy",?,?,459089
"Paul Dano",?,?,458914
"Lewis Hamilton",?,?,458537
"Thandiwe Newton",?,?,457061
"John F. Kennedy",?,?,456685
"Deep Water (2022 film)",?,?,456585
"Ventricular tachycardia",?,?,456376
"Lady Gaga",?,?,456249
"Attack on Titan (season 4)",?,?,456082
"Cillian Murphy",?,?,455931
"94th Academy Awards",?,?,455278
"Brad Pitt",?,?,453422
"Hubert Davis",?,?,453393
"Pornhub",?,?,452271
"David Beckham",?,?,452002
"Member states of NATO",?,?,451617
"Mel Gibson",?,?,451342
"May Calamawy",?,?,451324
"Masters Tournament",?,?,450338
"Omegle",?,?,449586
"Martha Mitchell",?,?,448995
"Jake Gyllenhaal",?,?,448337
"Turkey",?,?,447910
"Jason Sudeikis",?,?,447893
"London",?,?,447484
"Camila Cabello",?,?,446257
"California",?,?,445773
"Jason Momoa",?,?,445576
"Winona Ryder",?,?,443854
"Armie Hammer",?,?,443592
"Artificial intelligence",?,?,443032
"Liza Minnelli",?,?,443000
"XXXX (album)",?,?,442748
"Acharya (2022 film)",?,?,442450
"Critical race theory",?,?,441690
"Vietnam War",?,?,441061
"Radio Free Europe/Radio Liberty",?,?,441032
"Wiki",?,?,440307
"Phoebe Dynevor",?,?,439739
"Taylor Swift",?,?,438970
"Microsoft Teams",?,?,438412
"The Undertaker",?,?,438134
"Jesus",?,?,437298
"No Time to Die",?,?,437178
"Stranger Things",?,?,436810
"The Flight Attendant",?,?,436563
"Slava-class cruiser",?,?,435855
"COVID-19 pandemic",?,?,434606
"Derry Girls",?,?,434543
"Mino Raiola",?,?,434197
"The World's Billionaires",?,?,434012
"John Lennon",?,?,433536
"Ariana Grande",?,?,433320
"Hunter Schafer",?,?,432801
"Regé-Jean Page",?,?,432628
"Ethan Hawke",?,?,431123
"Boris Johnson",?,?,430379
"English language",?,?,430321
"Eminem",?,?,428413
"Clint Eastwood",?,?,428327
"All the Old Knives",?,?,428259
"The Thing About Pam",?,?,427722
"Moonfall (film)",?,?,427691
"List of states and territories of the United States",?,?,426985
"Roman Reigns",?,?,425741
"Paul Bettany",?,?,425531
"Lyle and Erik Menendez",?,?,425102
"Roman Polanski",?,?,425091
"Estelle Harris",?,?,424833
"Stephen Curry",?,?,424809
"Will Peltz",?,?,423184
"Nicola Coughlan",?,?,421663
"Franklin D. Roosevelt",?,?,421422
"Single-player",?,?,421181
"Mayim Bialik",?,?,418990
"ASAP Rocky",?,?,417646
"Alexander Volkanovski",?,?,416885
"Prince (musician)",?,?,416514
"Diana, Princess of Wales",?,?,416081
"Coachella Valley Music and Arts Festival",?,?,415988
"The Walking Dead (TV series)",?,?,415851
"Bachchhan Paandey",?,?,415354
"Periodic table",?,?,415301
"Rishi Kapoor",?,?,415206
"Kobe Bryant",?,?,414314
"Tammy Faye Messner",?,?,414132
"List of the verified oldest people",?,?,413488
"The King's Man",?,?,413359
"Deutsche Welle",?,?,412367
"Lego Star Wars: The Skywalker Saga",?,?,412046
"Jennifer Garner",?,?,411913
"Mr Cruel",?,?,411625
"Wikimedia Foundation",?,?,411416
"Ja Morant",?,?,411203
"Abraham Lincoln",?,?,410583
"Julia Roberts",?,?,410540
"Claudia Jessie",?,?,410430
"Spencer Haywood",?,?,410382
"William Shakespeare",?,?,409979
"Candidates in the 2022 Philippine Senate election",?,?,409038
"Demi Moore",?,?,408657
"Julia Garner",?,?,408292
"R-360 Neptune",?,?,407672
"Chief executive officer",?,?,407564
"Ansel Elgort",?,?,407510
"Baahubali 2: The Conclusion",?,?,405321
"National Basketball Association",?,?,404242
"Chelsea F.C.",?,?,404022
"Avril Lavigne",?,?,403426
"Manchester City F.C.",?,?,402167
"Jordan Poole",?,?,401653
"Gaspard Ulliel",?,?,401222
"Dawn Staley",?,?,401173
"Kurt Cobain",?,?,400170
"Bob Odenkirk",?,?,399955
"The Dropout",?,?,399898
"Kimbal Musk",?,?,399181
"Yellowstone (American TV series)",?,?,398885
"Will Smith–Chris Rock slapping incident",?,?,398793
"Netherlands",?,?,398768
"Taiwan",?,?,398663
"Star Trek: Picard (season 2)",?,?,398133
"George VI",?,?,398068
"Cary Stayner",?,?,397732
"Pooja Hegde",?,?,397192
"Jennifer Grey",?,?,397097
"Under the Banner of Heaven",?,?,395928
"Arnold Schwarzenegger",?,?,395619
"Morbius, the Living Vampire",?,?,395579
"List of European Cup and UEFA Champions League finals",?,?,395306
"The Girl from Plainville",?,?,395257
"Charles Leclerc",?,?,394898
"List of serial killers by number of victims",?,?,394644
"Jennifer Aniston",?,?,394316
"Tom Hardy",?,?,394245
"List of ethnic slurs",?,?,394160
"Asperger syndrome",?,?,393557
"Vijay (actor)",?,?,393194
"Inventing Anna",?,?,392620
"Madonna",?,?,391981
"Winston Churchill",?,?,391678
"Marjorie Taylor Greene",?,?,391349
"Google Drive",?,?,391087
"Eternals (film)",?,?,391086
"Machine Gun Kelly (musician)",?,?,390930
"Navneet Kaur Rana",?,?,390550
"Jackie Robinson",?,?,390386
"FIFA World Cup",?,?,389121
"Katy Perry",?,?,389118
"Snoop Dogg",?,?,388465
"Mahatma Gandhi",?,?,388346
"Tom Parker (singer)",?,?,388139
"Encyclopedia",?,?,387983
"2022 FIFA World Cup qualification",?,?,387555
"Jean-Luc Mélenchon",?,?,387327
"Steve Jobs",?,?,387252
"Sean Penn",?,?,387249
"King Richard (film)",?,?,386736
"Jack Harlow",?,?,386581
"Jude Law",?,?,386517
"Albert Einstein",?,?,385712
"Steve Harvey",?,?,384564
"Robin Williams",?,?,384263
"Nikki Grahame",?,?,384078
"Charles, Prince of Wales",?,?,383529
"Non-fungible token",?,?,383445
"Europe",?,?,383434
"Abercrombie & Fitch",?,?,383354
"Robert Downey Jr.",?,?,382929
"Foo Fighters",?,?,382723
"Jessica Chastain",?,?,382465
"Ronald Reagan",?,?,381638
"Pep Guardiola",?,?,381621
"Alec Baldwin",?,?,381581
"Barbra Streisand",?,?,381018
"Ottoman Empire",?,?,380789
"Jürgen Klopp",?,?,380535
"Grigori Rasputin",?,?,380099
"Academy Awards",?,?,380014
"South Africa",?,?,379627
"Larry Bird",?,?,379587
"Alfred the Great",?,?,379528
"Giannis Antetokounmpo",?,?,379171
"Vanessa Lachey",?,?,378612
"Maurizio Gucci",?,?,378205
"Star Trek: Picard",?,?,377835
"Jimmy Carter",?,?,377683
"Parag Agrawal",?,?,377623
"List of Tor onion services",?,?,377182
"Israel",?,?,376617
"Bobby Rydell",?,?,376486
"Chechnya",?,?,375447
"TikTok",?,?,375129
"Finland",?,?,375104
"Jennifer Connelly",?,?,374828
"2022 NBA playoffs",?,?,374290
"Bruno Mars",?,?,373775
"Nicole Kidman",?,?,373764
"Grimes",?,?,373171
"This Is Us (season 6)",?,?,372916
"Top Boy",?,?,372258
"Michelle Dockery",?,?,372035
"Natalie Portman",?,?,371844
"Viktor Medvedchuk",?,?,371505
"Channing Tatum",?,?,371497
"Mads Mikkelsen",?,?,371337
"Murder on the Orient Express (2017 film)",?,?,371085
"J. K. Rowling",?,?,370745
"Robert Eggers",?,?,370039
"Gary Glitter",?,?,369219
"Emma Mackey",?,?,369192
"Fresh (2022 film)",?,?,367086
"Robert Kardashian",?,?,366838
"Margot Robbie",?,?,366495
"Margaret Campbell, Duchess of Argyll",?,?,364087
"Hailey Bieber",?,?,363939
"Renée Zellweger",?,?,363902
"2021–22 Premier League",?,?,363792
"Napoleon",?,?,362268
"European Union",?,?,360736
"Donbas",?,?,360490
"Chris Pratt",?,?,360390
"Wagner Group",?,?,360111
"Jennifer Lawrence",?,?,359933
"Gilbert Burns",?,?,359923
"Death on the Nile",?,?,359809
"Ahn Hyo-seop",?,?,359738
"Pablo Escobar",?,?,359643
"Loren Allred",?,?,359347
"Etharkkum Thunindhavan",?,?,359289
"Eid al-Fitr",?,?,358482
"U.S. state",?,?,357764
"Elliot Page",?,?,357535
"Spain",?,?,356886
"The Adam Project",?,?,356856
"Gal Gadot",?,?,356704
"Watergate scandal",?,?,356642
"England",?,?,356638
"Poland",?,?,356317
"John Travolta",?,?,355839
"Italy",?,?,355794
"Naomi Scott",?,?,355660
"Michael Schumacher",?,?,355386
"Afghanistan",?,?,355055
"Jeffrey Dahmer",?,?,354468
"Outer Range (TV series)",?,?,353628
"Kendall Jenner",?,?,353465
"Jeanie Buss",?,?,353440
"Selena",?,?,352855
"Indonesia",?,?,352637
"Joaquin Phoenix",?,?,352553
"Pink Floyd",?,?,352056
"Stone Cold Steve Austin",?,?,352036
"Armenian genocide",?,?,351338
"Attack on Titan",?,?,351290
"Kevin Durant",?,?,351248
"Ugramm",?,?,351048
"Amanda Seyfried",?,?,351032
"Harry Potter (film series)",?,?,351022
"List of Peaky Blinders episodes",?,?,350779
"Runway 34",?,?,350188
"Rory McIlroy",?,?,350120
"Sexual intercourse",?,?,349841
"George V",?,?,349772
"South Korea",?,?,349539
"Elite (TV series)",?,?,349404
"Marlon Brando",?,?,348821
"FC Barcelona",?,?,348734
"Christian Bale",?,?,348671
"War in Donbas",?,?,348648
"Dakota Johnson",?,?,348428
"Black Sea Fleet",?,?,348345
"North America",?,?,347813
"Academy Award for Best Picture",?,?,347754
"Anthony Bourdain",?,?,347616
"La Liga",?,?,346928
"Los Angeles",?,?,346792
"SmartBear",?,?,345835
"Elton John",?,?,345594
"Brendan Fraser",?,?,345344
"Mikhail Gorbachev",?,?,344711
"Bheeshma Parvam",?,?,343485
"Eurovision Song Contest 2022",?,?,343008
"Judy Garland",?,?,342700
"Anne Hathaway",?,?,342607
"Rhea Seehorn",?,?,342473
"Bill Self",?,?,342433
"David Mamet",?,?,341932
"420 (cannabis culture)",?,?,341694
"2018 FIFA World Cup",?,?,341581
"Emma Watson",?,?,340686
"Selena Gomez",?,?,340649
"Choose or Die",?,?,340501
"Henry VIII",?,?,340412
"Raveena Tandon",?,?,339294
"E-commerce",?,?,338038
"Survivor 42",?,?,337972
"Linux",?,?,337858
"The Beatles",?,?,337541
"Kane Tanaka",?,?,337527
"Nick Lachey",?,?,337264
"Mother's Day",?,?,336707
"Disney+ Hotstar",?,?,336051
"Lizzo",?,?,335913
"George Shultz",?,?,335718
"Brandi Carlile",?,?,335620
"Guy Lafleur",?,?,335300
"Villarreal CF",?,?,335077
"Patrizia Reggiani",?,?,335047
"Oswald Mosley",?,?,334859
"From (TV series)",?,?,334766
"Liam Neeson",?,?,334312
"Megan Fox",?,?,333907
"Lisa Bonet",?,?,333793
"James Franco",?,?,333757
"List of Masters Tournament champions",?,?,333516
"Jack Nicholson",?,?,333340
"Outlander (TV series)",?,?,333053
"Hombale Films",?,?,332893
"Robert Maxwell",?,?,332257
"Julia (2022 TV series)",?,?,332171
"Mike Bossy",?,?,330384
"John Cena",?,?,330362
"Jim Bakker",?,?,330142
"Muhammad",?,?,329174
"Ryan Gosling",?,?,328921
"Prince Philip, Duke of Edinburgh",?,?,328657
"Jodie Comer",?,?,328333
"Denzel Washington",?,?,328295
"Aphasia",?,?,328029
"Pat McAfee",?,?,327720
"Bruce Lee",?,?,327034
"Kapoor family",?,?,326926
"Neil Parish",?,?,326617
"Johnny Cash",?,?,326580
"The Masked Singer (American season 7)",?,?,326490
"Chrishell Stause",?,?,326374
"American Civil War",?,?,325776
"Travis Kalanick",?,?,325518
"Georgia (country)",?,?,325313
"Hitler teapot",?,?,325148
"Tom Hanks",?,?,325090
"United Arab Emirates",?,?,325010
"Edward VIII",?,?,324854
"Tommy Lee",?,?,324434
"David Bowie",?,?,324132
"Tom Sturridge",?,?,324065
"Scream (2022 film)",?,?,324004
"Minecraft",?,?,323498
"Switzerland",?,?,323184
"Apple Inc.",?,?,323093
"Tosca Musk",?,?,322976
"Ronnie O'Sullivan",?,?,322567
"Jean-Marie Le Pen",?,?,322098
"Windows 10 version history",?,?,321482
"2020 United States presidential election",?,?,321198
"List of UFC events",?,?,321046
"Laverne Cox",?,?,320981
"Colin Farrell",?,?,320667
"Kristen Stewart",?,?,320559
"List of most-viewed YouTube videos",?,?,320067
"September 11 attacks",?,?,319555
"Falklands War",?,?,319551
"Al Pacino",?,?,319502
"Sundar Pichai",?,?,319353
"Dasvi",?,?,319183
"Sanna Marin",?,?,319009
"Operation Mincemeat",?,?,318898
"Walt Disney",?,?,318702
"S. Jaishankar",?,?,317546
"Tony Hawk",?,?,317322
"The Weeknd",?,?,317240
"List of countries by GDP (PPP) per capita",?,?,317018
"2022 AFC Champions League",?,?,316360
"WeCrashed",?,?,316246
"The Korean Zombie",?,?,316194
"Stede Bonnet",?,?,315456
"Barry Keoghan",?,?,315371
"Saba Azad",?,?,314946
"Jemima Goldsmith",?,?,314316
"Bangladesh",?,?,314054
"Blue Sky Studios",?,?,314051
"Augusta National Golf Club",?,?,314023
"Catherine the Great",?,?,313803
"Turkish Radio and Television Corporation",?,?,313682
"Dinesh Karthik",?,?,313508
"Amazon Prime Video",?,?,313218
"Nelson (director)",?,?,313062
"Charles Barkley",?,?,312985
"Keira Knightley",?,?,312901
"Dave Grohl",?,?,312852
"List of presidents of the United States",?,?,312431
"Lockheed Martin F-35 Lightning II",?,?,312394
"Elias (wrestler)",?,?,312358
"Kim Se-jeong",?,?,312022
"Harry Potter",?,?,311445
"Warner Bros. Discovery",?,?,311149
"Grey's Anatomy",?,?,311104
"Victoria Beckham",?,?,310949
"Benedict Cumberbatch",?,?,310886
"List of Attack on Titan episodes",?,?,310705
"Alexander Dreymon",?,?,310552
"Downton Abbey",?,?,310426
"Blake Lively",?,?,310387
"Sex Education (TV series)",?,?,309864
"New Zealand",?,?,309860
"Kirsten Dunst",?,?,309858
"Sweden",?,?,309814
"Rwanda",?,?,309526
"Kardashian family",?,?,308929
"Margaret Thatcher",?,?,308785
"West Side Story (2021 film)",?,?,308569
"List of Los Angeles Lakers head coaches",?,?,308520
"Ku Klux Klan",?,?,308117
"Emilia Jones",?,?,308018
"Hungary",?,?,307806
"Jordan Peterson",?,?,307408
"Kevin Systrom",?,?,307324
"Cyprus",?,?,307137
"Paul McCartney",?,?,307081
"Avatar (2009 film)",?,?,306893
"Top Gun: Maverick",?,?,306743
"UFC 274",?,?,306558
"Steven Seagal",?,?,306324
"Bradley Cooper",?,?,306088
"Khloé Kardashian",?,?,305757
"Lenny Kravitz",?,?,305650
"Ed Sheeran",?,?,305225
"Jack White",?,?,305140
"Mary, Queen of Scots",?,?,305131
"Tom Brady",?,?,305053
"Tobey Maguire",?,?,304792
"Mila Kunis",?,?,304300
"Pedro Pascal",?,?,304213
