Page,Edits,Editors,Views
"Cush Jumbo",?,?,591784
"Greek alphabet",?,?,591674
"My Dress-Up Darling",?,?,590940
"The Wheel of Time (TV series)",?,?,588836
"How I Met Your Father",?,?,587823
"2022 FIFA World Cup qualification",?,?,587526
"Kobe Bryant",?,?,586699
"Elvis Presley",?,?,584060
"Doctor Strange in the Multiverse of Madness",?,?,582908
"Spider-Man",?,?,582590
"XXX: State of the Union",?,?,581727
"Joanna Shimkus",?,?,581026
"Peter Bogdanovich",?,?,577337
"Thomas Ian Griffith",?,?,575973
"Melanie Lynskey",?,?,575350
"Charles, Prince of Wales",?,?,573996
"LeBron James",?,?,571944
"Premier League",?,?,569345
"Ted Lasso",?,?,568788
"Nick Kyrgios",?,?,568350
"Mark Zuckerberg",?,?,567930
"Cat",?,?,567587
"Starfox (comics)",?,?,567110
"The Witcher",?,?,566459
"IP address blocking",?,?,565314
"The Beatles",?,?,565023
"Jason Bateman",?,?,564990
"Winston Churchill",?,?,563896
"Lionel Messi",?,?,563557
"Cate Blanchett",?,?,562219
"Cole Hauser",?,?,559224
"Soviet Union",?,?,557612
"Tom Cruise",?,?,556631
"Squid Game",?,?,556365
"Harold Ramis",?,?,554289
"Philippe Coutinho",?,?,552506
"Michael Jordan",?,?,551034
"Turkey",?,?,550401
"Jim Bakker",?,?,548993
"The Wachowskis",?,?,548990
"The Mandalorian",?,?,548563
"The Righteous Gemstones",?,?,547853
"Eternals (comics)",?,?,547820
"Queen Victoria",?,?,547036
".xxx",?,?,546410
"Serena Williams",?,?,546290
"Anya Chalotra",?,?,546148
"Richard Madden",?,?,545082
"William Zabka",?,?,544292
"Demon Slayer: Kimetsu no Yaiba",?,?,543805
"Aafia Siddiqui",?,?,542165
"XXX",?,?,541961
"Arnold Schwarzenegger",?,?,541154
"SoFi Stadium",?,?,540853
"Chandigarh Kare Aashiqui",?,?,540281
"George VI",?,?,539199
"2021 in film",?,?,537637
"J. R. Moehringer",?,?,536237
"Taylor Swift",?,?,536132
"Eduardo Saverin",?,?,535861
"New Year's Day",?,?,534979
"Attack on Titan",?,?,534045
"J. K. Rowling",?,?,534014
"List of highest-grossing Indian films",?,?,533638
"A Discovery of Witches (TV series)",?,?,533509
"Station Eleven",?,?,532601
"Journey (band)",?,?,531934
"Raindrop cake",?,?,531217
"Lata Mangeshkar",?,?,529658
"The Matrix (franchise)",?,?,529614
"Kelly Reilly",?,?,529455
"Germany",?,?,528527
"Russo-Ukrainian War",?,?,527035
"Barry Keoghan",?,?,526516
"John Cena",?,?,525636
"Richard Armitage (actor)",?,?,524231
"Nicolas Cage",?,?,523671
"Five Nights at Freddy's",?,?,523395
"Spider-Man: Far From Home",?,?,522892
"Salma Hayek",?,?,521731
"Harry Styles",?,?,521521
"Spider-Man in film",?,?,521391
"Theranos",?,?,520747
"Zac Taylor",?,?,519563
"Super Bowl LV",?,?,518560
"XXX (2002 film)",?,?,517376
"Barack Obama",?,?,516499
"Kim Mi-soo",?,?,516383
"Cobra Kai (season 4)",?,?,515987
"2022 European Men's Handball Championship",?,?,515296
"Characters of the Marvel Cinematic Universe",?,?,514951
"Eminem",?,?,514662
"List of countries by GDP (nominal)",?,?,513650
"Olivia Colman",?,?,513158
"Mary, Queen of Scots",?,?,513037
"Microsoft Teams",?,?,512596
"Freddie Mercury",?,?,512232
"Ashley Park (actress)",?,?,511672
"Paul McCartney",?,?,511613
"Kevin Costner",?,?,510941
"Temuera Morrison",?,?,509423
"The Gilded Age (TV series)",?,?,509239
"Miley Cyrus",?,?,508398
"Ben Affleck",?,?,507947
"Jacob Elordi",?,?,507870
"List of most-followed Instagram accounts",?,?,507516
"Web server directory index",?,?,506268
"Activision Blizzard",?,?,505641
"André Leon Talley",?,?,505519
"Ted Bundy",?,?,505286
"Manchester United F.C.",?,?,505048
"John Lennon",?,?,503970
"The 355",?,?,502975
"Ariana DeBose",?,?,502678
"Lily James",?,?,502620
"Sara Ramirez",?,?,502122
"Maude Apatow",?,?,502055
"Venom: Let There Be Carnage",?,?,501404
"Google Classroom",?,?,501238
"ASAP Rocky",?,?,500989
"Brad Pitt",?,?,500221
"Robert Downey Jr.",?,?,498953
"Spanish flu",?,?,498098
"The Suicide Squad (film)",?,?,497544
"Eric Adams",?,?,497468
"Sandra Bullock",?,?,497098
"Jennifer Aniston",?,?,496953
"Eddie Izzard",?,?,496864
"Florence Pugh",?,?,495962
"Adam Sandler",?,?,495870
"Kylie Jenner",?,?,495251
"Fahadh Faasil",?,?,493742
"Thierry Mugler",?,?,493724
"Demon Slayer: Kimetsu no Yaiba (season 2)",?,?,493330
"Tick, Tick... Boom!",?,?,492781
"Deebo Samuel",?,?,491125
"79th Golden Globe Awards",?,?,491100
"Robbie Coltrane",?,?,489550
"Judy Garland",?,?,488526
"Taylor Sheridan",?,?,488497
"Avengers: Endgame",?,?,487837
"Roblox",?,?,487795
"List of states and territories of the United States",?,?,485714
"Streaming media",?,?,485672
"Virat Kohli",?,?,485625
"Johnny Depp",?,?,485062
"Steven Bartlett (businessman)",?,?,484501
"Swami Vivekananda",?,?,483956
"Daniel Craig",?,?,482702
"Let's Go Brandon",?,?,482569
"2021 NFL season",?,?,482322
"Chiranjeevi",?,?,481479
"London",?,?,481210
"Dolly Parton",?,?,480639
"Titanic",?,?,480259
"John F. Kennedy",?,?,479433
"Steve Jobs",?,?,479381
"Jim Carrey",?,?,478492
"Jordan Peterson",?,?,478037
"The World's Billionaires",?,?,476675
"Money Heist",?,?,476329
"Arcane (TV series)",?,?,476076
"Neville Chamberlain",?,?,475809
"Gisele Bündchen",?,?,474504
"Macaulay Culkin",?,?,474232
"Måneskin",?,?,474081
"Shaquille O'Neal",?,?,473490
"Munich – The Edge of War",?,?,471067
"Phil Spector",?,?,471003
"Tom Hardy",?,?,470443
"The Tender Bar (film)",?,?,469167
"Pakistan",?,?,468978
"List of American films of 2022",?,?,468877
"Oscar Isaac",?,?,468061
"Video on demand",?,?,468022
"John Stamos",?,?,468014
"California",?,?,467868
"Diana, Princess of Wales",?,?,467828
"Twitter",?,?,467260
"Dua Lipa",?,?,467126
"Bat Out of Hell",?,?,466448
"Jake Gyllenhaal",?,?,466154
"Benedict Cumberbatch",?,?,466153
"Prince Philip, Duke of Edinburgh",?,?,466064
"English language",?,?,465692
"Stan Lee",?,?,464531
"Singapore",?,?,464173
"George V",?,?,463951
"Dominic Fike",?,?,463071
"Robert F. Kennedy Jr.",?,?,462118
"The Tragedy of Macbeth (2021 film)",?,?,461138
"Adam McKay",?,?,460146
"Sydney Tamiia Poitier",?,?,458725
"S. S. Rajamouli",?,?,458474
"West Side Story (2021 film)",?,?,457469
"Peyton List (actress, born 1998)",?,?,457275
"You shall not steal",?,?,456456
"The Silent Sea (TV series)",?,?,455228
"Nick Saban",?,?,455160
"2021–22 NFL playoffs",?,?,455003
"Jerry Harris (television personality)",?,?,454304
"Selena Gomez",?,?,454196
"George Harrison",?,?,454003
"France",?,?,453687
"Stetson Bennett",?,?,453500
"Jesse Plemons",?,?,452979
"Katy Perry",?,?,452126
"Jon Favreau",?,?,451970
"Pokémon Legends: Arceus",?,?,451275
"Chernobyl disaster",?,?,450730
"National Football League",?,?,449552
"Full House",?,?,448272
"Zoë Kravitz",?,?,447892
"Ciryl Gane",?,?,447827
"Minecraft",?,?,447721
"Afghanistan",?,?,447128
"Sindhutai Sapkal",?,?,446294
"Adele",?,?,445527
"E-commerce",?,?,445266
"Amazon Prime Video",?,?,445255
"TikTok",?,?,445124
"William Shakespeare",?,?,444518
"Pat Morita",?,?,444033
"Sarah Jessica Parker",?,?,443681
"The Fallout (film)",?,?,443290
"List of Demon Slayer: Kimetsu no Yaiba episodes",?,?,442792
"Lady Gaga",?,?,441367
"Chris Evans (actor)",?,?,441117
"Our Beloved Summer",?,?,440961
"Tom Hanks",?,?,440138
"Edward VIII",?,?,439941
"Albert Einstein",?,?,439664
"Ana de Armas",?,?,439512
"Richard Harris",?,?,439195
"Courteney Cox",?,?,438044
"Odell Beckham Jr.",?,?,437762
"Alyssa Milano",?,?,437331
"Nightmare Alley (2021 film)",?,?,437206
"List of Attack on Titan episodes",?,?,436189
"List of Grand Slam men's singles champions",?,?,435464
"Elton John",?,?,435212
"Google Maps",?,?,434906
"The Office (American TV series)",?,?,434750
"Peyton Manning",?,?,433622
"Microsoft",?,?,433473
"Rob Gronkowski",?,?,433436
"Luis Díaz (Colombian footballer)",?,?,433247
"Brock Lesnar",?,?,432124
"Murder of Ahmaud Arbery",?,?,431330
"Ralph Fiennes",?,?,431308
"Anne Williams (activist)",?,?,430589
"Elizabeth Olsen",?,?,430275
"Philippines",?,?,429396
"The Amazing Spider-Man 2",?,?,429249
"Will Smith",?,?,429107
"Pornography",?,?,427987
"SARS-CoV-2 Omicron variant",?,?,427838
"Bradley Cooper",?,?,427457
"House of Gucci",?,?,426452
"XVideos",?,?,426332
"Marisa Tomei",?,?,426246
"2022 ICC Under-19 Cricket World Cup",?,?,425819
"Mike Tyson",?,?,422115
"List of most-viewed YouTube videos",?,?,421802
"Opinion polling for the next United Kingdom general election",?,?,421522
"Taiwan",?,?,421376
"Mayim Bialik",?,?,421305
"Gal Gadot",?,?,421023
"Wiki",?,?,420413
"Robin Williams",?,?,420278
"Gary Oldman",?,?,420172
"Richard Cottingham",?,?,420165
"San Francisco 49ers",?,?,420056
"Meryl Streep",?,?,419799
"Shailene Woodley",?,?,419540
"HTTP cookie",?,?,418977
"List of the verified oldest people",?,?,418791
"Franklin D. Roosevelt",?,?,418527
"Boba Fett",?,?,417483
"2021 United States Capitol attack",?,?,416590
"Game of Thrones",?,?,415833
"Scream (1996 film)",?,?,415791
"Michael Gambon",?,?,415570
"Thor: Love and Thunder",?,?,415192
"Kristen Stewart",?,?,414832
"Harlan Coben",?,?,414630
"Ken Jennings",?,?,414070
"England",?,?,413903
"Grigori Rasputin",?,?,413270
"Lia McHugh",?,?,412914
"Member states of NATO",?,?,412768
"Billie Eilish",?,?,412614
"Single-player",?,?,412399
"Apple Inc.",?,?,411994
"Virginia Giuffre",?,?,411832
"Denzel Washington",?,?,411710
"Tupac Shakur",?,?,411670
"Belfast (film)",?,?,411024
"Napoleon",?,?,410488
"Mia Khalifa",?,?,410288
"Europe",?,?,410216
"Kristen Bell",?,?,409857
"Dušan Vlahović",?,?,409784
"Jenna Ortega",?,?,409550
"Joseph Stalin",?,?,409444
"Space Shuttle Challenger disaster",?,?,408766
"Jim Harbaugh",?,?,408382
"Betty White filmography",?,?,407804
"Evan McPherson",?,?,407673
"Hridayam",?,?,407321
"Ming-Na Wen",?,?,406194
"Doja Cat",?,?,405675
"Bridget Fonda",?,?,405481
"Jessica Chastain",?,?,405323
"Emma Roberts",?,?,404999
"Serbia",?,?,404978
"Hillsborough disaster",?,?,404648
"Travis Kelce",?,?,404088
"Marc-André Leclerc",?,?,403201
"South Africa",?,?,402767
"Chief executive officer",?,?,402179
"Maggie Smith",?,?,401999
"Hugh Hefner",?,?,401703
"Pablo Escobar",?,?,401570
"Patrizia Reggiani",?,?,400760
"FC Barcelona",?,?,400024
"Erin Darke",?,?,399838
"Abraham Lincoln",?,?,399309
"Bitcoin",?,?,398692
"2021 NFL Draft",?,?,398534
"2022",?,?,398129
"Liza Minnelli",?,?,397498
"Spider-Man 3",?,?,396845
"Peacemaker (comics)",?,?,396736
"Nicole Kidman",?,?,396615
"Pirates of the Caribbean (film series)",?,?,396159
"American Civil War",?,?,396018
"Ghostbusters",?,?,395839
"Phil Collins",?,?,394770
"2022 Kazakh protests",?,?,394763
"Britney Spears",?,?,394658
"Charlie McDowell",?,?,394529
"Kurt Warner",?,?,393781
"Olivia Wilde",?,?,393696
"North America",?,?,393638
"Mother/Android",?,?,393172
"Krithi Shetty",?,?,392609
"Burj Khalifa",?,?,392513
"Jennifer Holland",?,?,391562
"Dan Reeves",?,?,390666
"Snoop Dogg",?,?,390120
"Chalino Sánchez",?,?,389991
"RuPaul's Drag Race (season 14)",?,?,389547
"The Amazing Spider-Man (film)",?,?,389199
"Caitlyn Jenner",?,?,389060
"List of Bollywood films of 2021",?,?,388822
"Martin Luther King Jr. Day",?,?,387963
"Fantastic Beasts and Where to Find Them (film)",?,?,387843
"Kyrsten Sinema",?,?,387641
"Mark Wahlberg",?,?,387246
"Indonesia",?,?,386783
"United Arab Emirates",?,?,386436
"Smiling Friends",?,?,386000
"List of most-subscribed YouTube channels",?,?,385276
"John Leguizamo",?,?,384806
"Adama Traoré (footballer, born 1996)",?,?,384417
"Audrey Hepburn",?,?,384404
"Los Angeles",?,?,383486
"Israel",?,?,383441
"Justin Bieber",?,?,382700
"Chris Hemsworth",?,?,382451
"Alexander the Great",?,?,382399
"Robert Pattinson",?,?,381646
"Peter Dinklage",?,?,381641
"Google Drive",?,?,381471
"Netherlands",?,?,381364
"Downton Abbey",?,?,380799
"Chinese New Year",?,?,379753
"The Legend of Vox Machina",?,?,379514
"Andy Murray",?,?,379125
"Death on the Nile (2022 film)",?,?,378514
"Nick Jonas",?,?,378279
"Makar Sankranti",?,?,378138
"Bangladesh",?,?,378029
"Mckenna Grace",?,?,377809
"Super Bowl LIV",?,?,377564
"Tanner Buchanan",?,?,376996
"Sam Elliott",?,?,376992
"Linux",?,?,376642
"Chloë Grace Moretz",?,?,376585
"Jean de Carrouges",?,?,376397
"Critical race theory",?,?,376265
"Black Widow (2021 film)",?,?,375968
"Maus",?,?,375843
"Grey's Anatomy",?,?,375748
"Kris Jenner",?,?,374727
"Aishwarya R. Dhanush",?,?,374124
"Seoul",?,?,373584
"Ma Dong-seok",?,?,372582
"Arnel Pineda",?,?,372554
"Anya Taylor-Joy",?,?,372538
"U.S. state",?,?,372370
"Hunga Tonga",?,?,372204
"Freya Allan",?,?,371951
"Jason Sudeikis",?,?,371573
"Mohamed Salah",?,?,371456
"The Karate Kid",?,?,370925
"Maurizio Gucci",?,?,370121
"Mark Rylance",?,?,370071
"Neve Campbell",?,?,370015
"Star Wars",?,?,369794
"Peter Wright (darts player)",?,?,369693
"Ratan Tata",?,?,369494
"Isabel May",?,?,369313
"Ottoman Empire",?,?,369006
"Avril Lavigne",?,?,368076
"New Zealand",?,?,367633
"Daredevil (TV series)",?,?,367499
"2020 United States presidential election",?,?,367235
"Madonna",?,?,365939
"The Sinner (TV series)",?,?,365937
"Video hosting service",?,?,365760
"Thanasi Kokkinakis",?,?,365671
"Italy",?,?,365381
"Allu–Konidela family",?,?,364922
"Chelsea F.C.",?,?,364051
"The Sex Lives of College Girls",?,?,363759
"Ketanji Brown Jackson",?,?,363396
"Stephen Curry",?,?,363136
"Vietnam War",?,?,362929
"Mac Miller",?,?,362894
"Windows",?,?,362433
"Matthew McConaughey",?,?,361866
"2020 NFL Draft",?,?,361718
"Drew Barrymore",?,?,361215
"Charlie Sheen",?,?,360871
"Salman Khan",?,?,360800
"Eurovision Song Contest 2022",?,?,359863
"Burkina Faso",?,?,359659
"The Holocaust",?,?,358597
"The Lord of the Rings (film series)",?,?,358314
"Mel Gibson",?,?,358287
"Grand Slam (tennis)",?,?,358276
"Rent (musical)",?,?,358064
"Naga Chaitanya",?,?,357750
"Macbeth",?,?,357719
"YIFY",?,?,357537
"James Earl Ray",?,?,357420
"Peter Sarsgaard",?,?,357411
"Sidney Poitier filmography",?,?,357381
"Single-player video game",?,?,356829
"Penélope Cruz",?,?,356425
"Narendra Modi",?,?,356370
"Neymar",?,?,356084
"Joaquin Phoenix",?,?,355916
"The Walking Dead (season 11)",?,?,355888
"Nobody (2021 film)",?,?,355832
"Crimea",?,?,355549
"Venus Williams",?,?,355504
"List of Marvel Cinematic Universe television series",?,?,355416
"Carole King",?,?,354897
"Python (programming language)",?,?,354823
"Nikola Tesla",?,?,354348
"Jennifer Lopez",?,?,354288
"Artificial intelligence",?,?,354089
"The Unforgivable",?,?,353939
"2020–21 NFL playoffs",?,?,353540
"Mila Kunis",?,?,353395
"Hilary Duff",?,?,353190
"Tejasswi Prakash",?,?,353094
"Jessie Buckley",?,?,352657
"Fatima Sheikh",?,?,352080
"Thích Nhất Hạnh",?,?,352032
"DC Extended Universe",?,?,352016
"Mario Balotelli",?,?,351815
"Charles Manson",?,?,351756
"Kingsman: The Secret Service",?,?,351550
"Juice Wrld",?,?,351360
"Anna Kendrick",?,?,350607
"Candace Cameron Bure",?,?,349958
"Taj Mahal",?,?,349771
"Jodie Sweetin",?,?,349265
"Tyreek Hill",?,?,349101
"Damian Lewis",?,?,348852
"Cher",?,?,348717
"Diahann Carroll",?,?,348518
"Martin Freeman",?,?,348252
"Morbius (film)",?,?,348158
"Academy Award for Best Picture",?,?,348024
"Desi Arnaz Jr.",?,?,347603
"Paul Thomas Anderson",?,?,347478
"2022 PDC World Darts Championship",?,?,347411
"Open Era tennis records – men's singles",?,?,346729
"Rosamund Pike",?,?,346686
"Armie Hammer",?,?,346547
"Liverpool F.C.",?,?,346473
"Bill Gates",?,?,346208
"Jordan Belfort",?,?,346180
"Home Team (2022 film)",?,?,345977
"Brenda Song",?,?,345309
"Arsenal F.C.",?,?,345255
"Whitney Houston",?,?,345226
"Taika Waititi",?,?,345111
"Harry Potter and the Philosopher's Stone (film)",?,?,345011
"Ebony Blade",?,?,344929
"Tommy Lee",?,?,344808
"Ronald Reagan",?,?,344038
"Cillian Murphy",?,?,343961
"Steve Harvey",?,?,343952
"J. R. R. Tolkien",?,?,343802
"Julia Roberts",?,?,343369
"Marvel Studios",?,?,343357
"2022 elections in India",?,?,343102
"Princess Margaret, Countess of Snowdon",?,?,343029
"Around the World in 80 Days (2021 TV series)",?,?,342880
"Charlie Chaplin",?,?,342691
"Natalie Portman",?,?,342688
"List of Bollywood films of 2022",?,?,342685
"Margot Robbie",?,?,342383
"List of United States cities by population",?,?,341988
"The Gentlemen (2019 film)",?,?,341877
