Page,Edits,Editors,Views
"Declan Rice",?,?,553731
"Charles III",?,?,553089
"Liverpool F.C.",?,?,552149
"Kate McKinnon",?,?,551693
"Napoleon (2023 film)",?,?,548587
"Jonah Hill",?,?,548421
"List of states and territories of the United States",?,?,547242
"Eminem",?,?,546405
"Kate Winslet",?,?,544365
"Whitney Houston",?,?,543492
"Salma Hayek",?,?,541601
"XXX: State of the Union",?,?,540955
"Uniform Civil Code",?,?,539999
"Lisa Marie Presley",?,?,539709
"Arsenal F.C.",?,?,538159
"Internet",?,?,537723
"Charlotte Gainsbourg",?,?,536209
"Jannik Sinner",?,?,535588
"Foundation (TV series)",?,?,535170
"Trinity Rodman",?,?,534326
"Vladimir Putin",?,?,533876
"Stefanos Tsitsipas",?,?,532967
"Peter Farquhar",?,?,532579
"American Prometheus",?,?,531952
"Harry Styles",?,?,530806
"David Grusch UFO whistleblower claims",?,?,530369
"Ben Field (murderer)",?,?,530361
"FIFA World Cup",?,?,530250
"Megan Rapinoe",?,?,530236
"Iga Świątek",?,?,528895
"Serena Williams",?,?,528598
"Microsoft 365",?,?,528587
"Harry S. Truman",?,?,527596
"Barack Obama",?,?,527571
"2026 FIFA World Cup",?,?,526110
"Nicolas Cage",?,?,525806
"Joey Chestnut",?,?,525343
"Tim Ballard",?,?,524729
"James Cameron",?,?,524710
"Selena Gomez",?,?,524385
"Indiana Jones and the Kingdom of the Crystal Skull",?,?,524166
"Mission: Impossible – Ghost Protocol",?,?,524055
"Scarlett Johansson",?,?,523823
"Tom Hanks",?,?,523778
"Pakistan",?,?,523706
"Real Madrid CF",?,?,523569
"Pierce Brosnan",?,?,523462
"Gilgo Beach serial killings",?,?,523334
"Ezra Miller",?,?,523029
"Pooja Bhatt",?,?,522701
"Jason Statham",?,?,521810
"RuPaul's Drag Race All Stars (season 8)",?,?,521353
"Turkey",?,?,520567
"David de Gea",?,?,519864
"XNXX",?,?,519289
"Johnny Depp",?,?,517961
"NATO",?,?,517326
"Tracy Chapman",?,?,516012
"Ben Affleck",?,?,514844
"The Dark Knight",?,?,514490
"Google Maps",?,?,512066
"Pee-wee Herman",?,?,511727
"Steven Spielberg",?,?,511002
"Wagner Group",?,?,510610
"Jenna Ortega",?,?,510549
"Sphere at The Venetian Resort",?,?,510455
"The Weeknd",?,?,509818
"Marilyn Monroe",?,?,508730
"Calista Flockhart",?,?,508229
"Russo-Ukrainian War",?,?,505553
"Kim Kardashian",?,?,504990
"Kevin Costner",?,?,504481
"Jeffrey Dahmer",?,?,504442
"Mark Zuckerberg",?,?,503253
"Arda Güler",?,?,502590
"Germany",?,?,502572
"Travis Scott",?,?,502376
"Niels Bohr",?,?,501078
"Beyoncé",?,?,500830
"The Night Manager (Indian TV series)",?,?,500823
"2023 World Aquatics Championships",?,?,500327
"Yellowstone (American TV series)",?,?,500161
"Kanye West",?,?,499968
"From (TV series)",?,?,499836
"2023 Asia Cup",?,?,499401
"Olivia Rodrigo",?,?,498222
"Lewis Hamilton",?,?,497964
"Tsar Bomba",?,?,496821
"Lily-Rose Depp",?,?,496717
"Jimmy Carter",?,?,495456
"Irina Shayk",?,?,495450
"Freya Allan",?,?,495045
"Zoe Saldaña",?,?,494493
"Netherlands",?,?,494376
"Elena Rybakina",?,?,494359
"Conor McGregor",?,?,493015
"Blake Lively",?,?,491985
"Top Gun: Maverick",?,?,491917
"Celine Dion",?,?,491777
"Saudi Professional League",?,?,491293
"Ellen Barkin",?,?,490974
"Jonas Vingegaard",?,?,490114
"YouTube Music",?,?,489092
"Mel Gibson",?,?,488915
"Bro (2023 film)",?,?,487501
"Dominik Szoboszlai",?,?,487322
"2024 United States presidential election",?,?,486726
"Premier League",?,?,486429
"Amazon (company)",?,?,485697
"Bangladesh",?,?,484839
"Post Malone",?,?,484406
"John Cena",?,?,482431
"Keke Palmer",?,?,482155
"Casey Affleck",?,?,481414
"Ana de Armas",?,?,480842
"Kirk Cousins",?,?,480559
"Bruce Lee",?,?,480493
"Nine-dash line",?,?,479800
"R/place",?,?,478734
"Dune (2021 film)",?,?,478384
"Manchester City F.C.",?,?,478312
"Star Trek: Strange New Worlds",?,?,478049
"Guy Ritchie's The Covenant",?,?,477777
"List of countries by GDP (nominal)",?,?,477374
"Mick Jagger",?,?,477373
"Joe Manganiello",?,?,476813
"Niger",?,?,475983
"Bruce Rockowitz",?,?,475885
"Matthew McConaughey",?,?,475634
"Jennifer Lopez",?,?,474804
"Mike Tyson",?,?,474244
"My Happy Marriage",?,?,474056
"A. P. J. Abdul Kalam",?,?,473969
"Ice Spice",?,?,473680
"Wes Anderson",?,?,472963
"Lady Gaga",?,?,472377
"Idris Elba",?,?,472259
"Shah Rukh Khan",?,?,472123
"Heath Ledger",?,?,471308
"Trevor Francis",?,?,471080
"Neatsville, Kentucky",?,?,470809
"Sarah Rafferty",?,?,470285
"Nimona",?,?,470239
"Alexander Volkanovski",?,?,470011
"Val Kilmer",?,?,469466
"Marvel Cinematic Universe",?,?,469087
"Rami Malek",?,?,468707
"Indonesia",?,?,466868
"Emilia Clarke",?,?,466180
"Will Poulter",?,?,465594
"X (2022 film)",?,?,465180
"YNW Melly",?,?,465116
"Coral Castle",?,?,464805
"A",?,?,464551
"Stanley Tucci",?,?,464375
"Jack Quaid",?,?,463406
"YouTube Premium",?,?,462982
"Addison Timlin",?,?,462468
"Timothy Olyphant",?,?,462391
"Nicole Kidman",?,?,461935
"Patrick J. Adams",?,?,461809
"The Righteous Gemstones",?,?,461764
"Soviet Union",?,?,461543
"Yandex",?,?,460957
"Kate Barry (photographer)",?,?,460696
"Microsoft Windows",?,?,460442
"Manuel Garcia-Rulfo",?,?,460028
"Ukraine",?,?,459637
"Adam22",?,?,459320
"Evil Dead Rise",?,?,458845
"Babylon (2022 film)",?,?,458735
"Windows Server 2016",?,?,458327
"Twisted Metal (TV series)",?,?,458280
"Philippines",?,?,458146
"Ron DeSantis",?,?,457233
"Wiki",?,?,456949
"Matty Healy",?,?,456347
"Franklin D. Roosevelt",?,?,456171
"2023",?,?,455514
"YouTube Kids",?,?,455373
"MrBeast",?,?,453765
"Israel",?,?,452888
"Windows Server 2019",?,?,452728
"Major League Cricket",?,?,452644
"English language",?,?,452523
"Mission: Impossible III",?,?,451370
"John McEnroe",?,?,451367
"Zom 100: Bucket List of the Dead",?,?,450596
"Joaquin Phoenix",?,?,450447
"Narendra Modi",?,?,450170
"Chris Pratt",?,?,450131
"Tour de France",?,?,449915
"Mattel",?,?,449737
"Myanmar",?,?,448663
"Alex Morgan",?,?,448112
"Killers of the Flower Moon (film)",?,?,447826
"Microsoft Exchange Server",?,?,447552
"Email client",?,?,447359
"Internet Explorer 11",?,?,446744
"TikTok",?,?,446658
"New Zealand",?,?,446567
"Jennifer Aniston",?,?,445933
"Client access license",?,?,444705
"Jamie Foxx",?,?,444649
"Serge Gainsbourg",?,?,444022
"Generation Z",?,?,443956
"Zayn Malik",?,?,443700
"Shia LaBeouf",?,?,443268
"Rick Hoffman",?,?,443170
"Microsoft Office Mix",?,?,442985
"Joy Ride (2023 film)",?,?,442019
"65 (film)",?,?,441447
"List of Microsoft 365 Applications",?,?,441153
"Britney Spears",?,?,440235
"Ernest Lawrence",?,?,440131
"Jailer (film)",?,?,440044
"My Adventures with Superman",?,?,439931
"MS Dhoni",?,?,439899
"Adrenochrome",?,?,439623
"Cillian Murphy on stage and screen",?,?,439347
"Spider-Man: Into the Spider-Verse",?,?,437780
"Vietnam War",?,?,437690
"Mahatma Gandhi",?,?,437648
"Kenneth Branagh",?,?,437464
"Chandrayaan-2",?,?,437284
"Esai Morales",?,?,436947
"Sharon Tate",?,?,436704
"Kajol",?,?,436683
"Naoya Inoue",?,?,436377
"2023 Writers Guild of America strike",?,?,436115
"Muhammad Ali",?,?,435855
"Michelle Yeoh",?,?,435358
"Christopher Nolan filmography",?,?,435254
"Steve Jobs",?,?,434368
"Snow White (2024 film)",?,?,434190
"George III",?,?,432976
"Unit 731",?,?,432772
"Maaveeran (2023 film)",?,?,432134
"Twitter, Inc.",?,?,431499
"2023 FIVB Volleyball Men's Nations League",?,?,431120
"Saudi Arabia",?,?,430804
"Richard Feynman",?,?,430591
"Bird Box (film)",?,?,430260
"Seven deadly sins",?,?,430012
"Neymar",?,?,429742
"Jujutsu Kaisen",?,?,428939
"Stan Wawrinka",?,?,427915
"Issa Rae",?,?,427780
"Emma Mackey",?,?,427726
"Adam DeVine",?,?,427230
"Lust Stories 2",?,?,426844
"Pirates of the Caribbean (film series)",?,?,425251
"Julia Roberts",?,?,425167
"NXT: The Great American Bash (2023)",?,?,425071
"Dricus du Plessis",?,?,424891
"2023 SAG-AFTRA strike",?,?,424495
"The Walking Dead: Dead City",?,?,423925
"Pornhub",?,?,422922
"List of IMAX venues",?,?,422918
"CONCACAF Gold Cup",?,?,422849
"Kobe Bryant",?,?,422142
"Ayo Edebiri",?,?,422112
"Bradley Cooper",?,?,422018
"September 11 attacks",?,?,421969
"Young Sheldon",?,?,420579
"Prince (musician)",?,?,419724
"Frank Sinatra",?,?,418923
"Taj Mahal",?,?,418495
"Deadpool 3",?,?,418419
"Dustin Poirier",?,?,418118
"South Africa",?,?,416908
"Chris Kyle",?,?,415624
"Shaquille O'Neal",?,?,414824
"Emmett Till",?,?,414549
"X.com",?,?,414429
"Eagles (band)",?,?,414273
"Tom Cruise filmography",?,?,413673
"HDFC Bank",?,?,413340
"Venus Williams",?,?,412888
"Cheryl Hines",?,?,412584
"Jonny Evans",?,?,412340
"David Bowie",?,?,412011
"Katie Holmes",?,?,411899
"Jim Carrey",?,?,411883
"The Batman (film)",?,?,411724
"Rachel Zegler",?,?,411683
"Katie Ledecky",?,?,411368
"2 Girls 1 Cup",?,?,411309
"Liam Hemsworth",?,?,411077
"Keren Woodward",?,?,409779
"Switzerland",?,?,409704
"Memento (film)",?,?,409636
"Paris Saint-Germain F.C.",?,?,409565
"Periodic table",?,?,409366
"Sam Kerr",?,?,408981
"Bruce Willis",?,?,408562
"The Prestige (film)",?,?,408469
"Miley Cyrus",?,?,408198
"X Corp.",?,?,407903
"Priyanka Chopra",?,?,407839
"Gigi Hadid",?,?,407217
"Erling Haaland",?,?,407113
"George Alagiah",?,?,406969
"The Meg",?,?,406540
"Mia Khalifa",?,?,406432
"Justin Gaethje",?,?,406373
"Jennifer Garner",?,?,405670
"Abraham Lincoln",?,?,405548
"The Last of Us (TV series)",?,?,405414
"California",?,?,405382
"JSON-LD",?,?,405264
"Harry Potter (film series)",?,?,404219
"United Arab Emirates",?,?,404141
"Drake (musician)",?,?,403773
"Henry Kissinger",?,?,403443
"Hannah Waddingham",?,?,403391
"Tom Hardy",?,?,400704
"London",?,?,399597
"Karen Allen",?,?,398587
"One Piece",?,?,398403
"Leo (2023 Indian film)",?,?,398382
"2022 FIFA World Cup",?,?,396893
"Indiana Jones and the Temple of Doom",?,?,396279
"Rishi Sunak",?,?,396132
"Italy",?,?,395744
"Ronald Reagan",?,?,395536
"Fast & Furious",?,?,394884
"Malaysia",?,?,393948
"Al Hilal SFC",?,?,393759
"Maria Shriver",?,?,393702
"Christian Bale",?,?,393635
"Gina Torres",?,?,393010
"Sean Connery",?,?,392821
"Game of Thrones",?,?,392733
"Kylie Jenner",?,?,392532
"Roman Reigns",?,?,392497
"Thermonuclear weapon",?,?,392400
"Brooklyn",?,?,392291
"Sandra Bullock",?,?,391766
"Gadar 2",?,?,391349
"Billy Milligan",?,?,390945
"American Civil War",?,?,390573
"Insomnia (2002 film)",?,?,390344
"Joseph Stalin",?,?,390152
"Lindsay Lohan",?,?,390071
"The Boys (TV series)",?,?,389434
"Spain",?,?,388823
"Major League Soccer",?,?,388644
"Neve Campbell",?,?,388469
"Emma Roberts",?,?,387865
"Mission: Impossible 2",?,?,387456
"Lando Norris",?,?,386710
"Emma Watson",?,?,386053
"UEFA Champions League",?,?,386020
"Wonka (film)",?,?,386003
"Anne Hathaway",?,?,385888
"XXX (2002 film)",?,?,385822
"Talulah Riley",?,?,385587
"Outlander (TV series)",?,?,385159
"Alexander the Great",?,?,385127
"List of countries and dependencies by population",?,?,384629
"Jake Gyllenhaal",?,?,384537
"Gary Oldman",?,?,384363
"Marvel Cinematic Universe: Phase Five",?,?,384333
"Ottoman Empire",?,?,383983
"List of UFC events",?,?,383282
"Bone Tomahawk",?,?,383266
"Tom Segura",?,?,382923
"Nuclear weapon",?,?,382764
"Operation Underground Railroad",?,?,382444
"Ariana Greenblatt",?,?,382246
"Gal Gadot",?,?,382217
"Thailand",?,?,381804
"Indiana Jones and the Last Crusade",?,?,381632
"BTS",?,?,381622
"Billie Eilish",?,?,381524
"Ebon Moss-Bachrach",?,?,381496
"Minecraft",?,?,381132
"Manson Family",?,?,381057
"Pinterest",?,?,380593
"Michael Cera",?,?,380380
"Bastille Day",?,?,380228
"Apple Inc.",?,?,380097
"Taiwan",?,?,380035
"Kate Beckinsale",?,?,379784
"Al Pacino",?,?,379612
"Dilano van 't Hoff",?,?,379493
"Pathaan (film)",?,?,378911
"Quentin Tarantino",?,?,378652
"2023–24 UEFA Europa Conference League",?,?,377859
"Rose Byrne",?,?,377778
"Mark Wahlberg",?,?,377346
"Earth",?,?,377322
"Futurama",?,?,377238
"Good Night (2023 film)",?,?,377157
"Natalie Portman",?,?,376962
"Megan Fox",?,?,376558
"Tom Brady",?,?,376477
"Michael J. Fox",?,?,375960
"Charlie Chaplin",?,?,375858
"Vande Bharat Express",?,?,375480
"United States women's national soccer team",?,?,375338
"Sarah Jessica Parker",?,?,374910
"Tadej Pogačar",?,?,374711
"Elliot Page",?,?,374556
"Oshi no Ko",?,?,373517
"Jelly Roll (singer)",?,?,372320
"Video hosting service",?,?,371701
"Jacinda Barrett",?,?,371224
"The Dark Knight Rises",?,?,370294
"Muhammad",?,?,370204
"Android (operating system)",?,?,369677
"Bigg Boss OTT (Hindi TV series)",?,?,369530
"Nothing Compares 2 U",?,?,369520
"UFC Fight Night: Aspinall vs. Tybura",?,?,369291
"Simu Liu",?,?,369133
"Muharram",?,?,368664
"Baldur's Gate III",?,?,368612
"Jennifer Connelly",?,?,368339
"Lola Tung",?,?,367968
"Teenage Mutant Ninja Turtles: Mutant Mayhem",?,?,367724
"Run Rabbit Run (film)",?,?,366326
"Andrey Rublev",?,?,366123
"ISRO",?,?,366120
"Tan Chuan-Jin",?,?,365984
"Ben Stokes",?,?,365661
"India national football team",?,?,365629
"Kareem Abdul-Jabbar",?,?,365227
"Paul McCartney",?,?,365084
"Im Yoon-ah",?,?,364712
"Tottenham Hotspur F.C.",?,?,364710
"Sophia Smith (soccer, born 2000)",?,?,364338
"Nelson Mandela",?,?,364242
"Cluster munition",?,?,363695
"Dungeons & Dragons: Honor Among Thieves",?,?,363179
"Jamie Lee Curtis",?,?,363095
"Los Angeles",?,?,362571
"BlackRock",?,?,362228
"Cyprus",?,?,362151
"Anya Taylor-Joy",?,?,361678
"Cheng Li Hui",?,?,361232
"Joji Obara",?,?,361100
"Mila Kunis",?,?,360540
"Project K (film)",?,?,359283
"Los Alamos Laboratory",?,?,359015
"Jason Sudeikis",?,?,358804
"Korean War",?,?,358493
"MasterChef Australia (series 15)",?,?,358392
"Vietnam",?,?,358169
"Dolly Parton",?,?,357919
"India national cricket team",?,?,357856
"Formula One",?,?,357807
"Hailee Steinfeld",?,?,357742
"Poland",?,?,357652
"Rihanna",?,?,357322
"North Korea",?,?,357244
"Rachel McAdams",?,?,357068
"Stephen Hawking",?,?,356862
"Dwight D. Eisenhower",?,?,356508
"Henry VIII",?,?,356355
"Mira Sorvino",?,?,356335
"2023 Leagues Cup",?,?,356294
"Dakota Johnson",?,?,355833
"Breaking Bad",?,?,355045
"Stockton Rush",?,?,354918
"River Phoenix",?,?,354584
"Georgia (country)",?,?,354581
"Swimming at the 2023 World Aquatics Championships",?,?,354421
"Will Smith",?,?,353760
"Pedro Pascal",?,?,353450
"Sweden",?,?,352861
"Peter Gabriel",?,?,352621
"The Walking Dead (TV series)",?,?,352332
"Jordan Henderson",?,?,351902
"Ted Bundy",?,?,351477
"Benjamin Mendy",?,?,351240
"Antikythera mechanism",?,?,350980
"Klaus Fuchs",?,?,350795
"George Clooney",?,?,350708
