Page,Edits,Editors,Views
"2022 Russian invasion of Ukraine",0,0,14370145
"Vladimir Putin",373,108,10602177
"The Batman (film)",1281,200,7021301
"Ukraine",415,84,5636716
"Volodymyr Zelenskyy",288,125,4841723
"The Kashmir Files",954,121,4808795
"Russo-Ukrainian War",274,104,4458573
"Anna Sorokin",121,74,4180088
"Deaths in 2022",0,0,3897339
"RRR (film)",0,0,3809473
"Taylor Hawkins",486,187,3700577
"Cleopatra",4,4,3493019
"Jada Pinkett Smith",95,59,3182401
"Shane Warne",943,267,3129980
"YouTube",17,16,2999800
"Will Smith",284,139,2914167
"Elizabeth Holmes",32,22,2839603
"Johann Bollig",3,2,2677194
"NATO",73,38,2550422
"Turning Red",1083,390,2521099
"94th Academy Awards",1160,382,2486768
"Microsoft Office",4,4,2472800
"Bible",178,8,2423463
"Russia",241,51,2399231
"Member states of NATO",102,51,2363679
"William Hurt",271,131,2363517
"Azov Battalion",0,0,2359490
"Skathi (moon)",0,0,2189391
"2022 FIFA World Cup qualification",301,63,2035499
"Elon Musk",68,37,1969324
"Scott Hall",364,138,1859775
"Bridgerton",162,78,1781542
"Elden Ring",234,99,1778496
"Zoë Kravitz",68,46,1764111
"Roman Abramovich",178,73,1742571
"Radhe Shyam",314,52,1735293
"Chris Rock",125,69,1732906
"Euphoria (American TV series)",243,103,1730739
"CODA (2021 film)",182,94,1708843
"Soviet Union",44,28,1701805
"Spider-Man: No Way Home",254,97,1662423
"XXXX",0,0,1621693
"The Power of the Dog (film)",136,93,1574874
"United States",120,60,1571695
"Vivek Agnihotri",129,73,1569142
"Ketanji Brown Jackson",140,76,1568678
"The Adam Project",243,123,1568579
"2022 FIFA World Cup",181,76,1567748
"Thermobaric weapon",129,55,1542670
"WrestleMania 38",308,61,1512516
"XXX: Return of Xander Cage",2,1,1493470
"Chechnya",65,45,1473119
"Pamela Anderson",39,27,1465563
"Gangubai Kathiawadi",100,28,1425581
"Ansel Adams",3,3,1392036
"Zendaya",36,16,1382632
"Deep Water (2022 film)",101,62,1375942
"Chernobyl disaster",29,26,1374119
"Pam Hupp",79,40,1366559
"XXXX (beer)",18,15,1365441
"Fresh (2022 film)",125,60,1365171
"Mike Krzyzewski",113,68,1359303
"World War II",49,29,1311206
"Wikipedia",36,25,1287918
"Russian oligarch",3,1,1287003
"Google",18,16,1284799
"Robert Pattinson",20,14,1271311
"Pete Davidson",63,45,1264445
"Liza Minnelli",35,28,1263921
"Inventing Anna",26,16,1256941
"Instagram",16,12,1227084
"Bruce Willis",46,30,1221559
"Saint Patrick's Day",115,73,1209428
"Simone Ashley",61,42,1206076
"Timeline of the 2022 Russian invasion of Ukraine",0,0,1186460
"Gmail",0,0,1185455
"Cristiano Ronaldo",58,20,1183613
"Kanye West",48,36,1178895
"India",34,19,1177635
"Google Translate",10,9,1176506
"Lyudmila Putina",6,5,1167880
"2022 Uttar Pradesh Legislative Assembly election",850,105,1161129
"Madeleine Albright",283,81,1158687
