Page,Edits,Editors,Views
"Ukraine",168,90,9945538
"2022 Russian invasion of Ukraine",0,0,8908771
"Anna Sorokin",424,168,8227769
"Vladimir Putin",188,102,8067607
"Volodymyr Zelenskyy",259,123,5406383
"Russo-Ukrainian War",644,250,5305744
"NATO",52,38,4748657
"Cleopatra",9,6,4148328
"Lata Mangeshkar",906,340,3935294
"Euphoria (American TV series)",322,154,3916562
"Member states of NATO",77,58,3860303
"Bible",273,20,3694924
"Justin Trudeau",96,43,3659927
"Pamela Anderson",46,36,3523030
"Deaths in 2022",0,0,3508062
"2022 Winter Olympics",626,177,3443196
"Russia",227,59,2738184
"Inventing Anna",104,35,2646564
"Tommy Lee",35,26,2522311
"Simon Leviev",194,79,2498836
"YouTube",35,27,2490478
"Julia Garner",56,36,2301989
"Eileen Gu",405,130,2201791
"Soviet Union",31,19,2159537
"Elizabeth II",111,37,2043292
"2021–2022 Russo-Ukrainian crisis",0,0,1912382
"The Book of Boba Fett",334,146,1911578
"All of Us Are Dead",496,100,1897179
"Skathi (moon)",0,0,1880856
"Microsoft Office",3,3,1833707
"Zendaya",65,26,1818465
"Russia–Ukraine relations",77,50,1812269
"Hunter Schafer",39,18,1809601
"Alan Ritchson",91,58,1786687
"The King's Man",139,64,1770909
"Spider-Man: No Way Home",249,73,1765104
"Joe Burrow",50,24,1702427
"Elden Ring",129,54,1672919
"Shaun White",36,25,1667710
"Dr. Dre",36,21,1664005
"Reacher (TV series)",228,89,1656588
"Nathan Chen",223,130,1644566
"XXXX",0,0,1622897
"Eminem",20,14,1591825
"Peacemaker (TV series)",289,111,1551852
"Kanye West",80,50,1547082
"United States",136,61,1537735
"Cristiano Ronaldo",23,8,1513874
"Super Bowl LVI",1231,311,1485058
"Valentine's Day",44,23,1464683
"The Woman in the House Across the Street from the Girl in the Window",127,44,1457272
"Snoop Dogg",63,30,1450614
"Encanto (film)",0,0,1446235
"The Power of the Dog (film)",112,69,1433710
"Matthew Stafford",56,23,1429066
"Crimea",36,22,1427598
"Tom Brady",168,60,1413132
"Uncharted (film)",702,222,1409073
"Elimination Chamber (2022)",456,98,1372172
"Kyiv",121,40,1371263
"Belarus",23,14,1370684
"Laverne Cox",32,19,1357670
"Elon Musk",85,37,1313168
"Gangubai Kathiawadi",224,83,1311575
"Pam & Tommy",149,68,1298808
"Ketanji Brown Jackson",355,142,1260823
"Wordle",300,127,1257563
"Ozark (TV series)",54,26,1252838
"Julia Fox (actress)",6,6,1251186
"Annexation of Crimea by the Russian Federation",58,37,1249178
"Google",16,14,1234865
"Mary J. Blige",49,31,1233409
"Lyudmila Putina",21,15,1228644
"Donbas",151,80,1225266
"Donetsk People's Republic",277,147,1211047
"World War II",20,17,1208581
"Gangubai Kothewali",108,57,1183006
"India",78,16,1181035
"Gehraiyaan (film)",0,0,1178690
"The Batman (film)",217,50,1176568
"Chernobyl disaster",14,11,1174038
"Los Angeles Rams",54,34,1164624
"Google Translate",9,2,1159152
"2022 Uttar Pradesh Legislative Assembly election",425,105,1127360
"Ghost of Kyiv",170,73,1126126
"Alexa Demie",39,14,1120228
"Kamila Valieva",332,95,1119694
"Joe Rogan",114,41,1114834
"Meta Platforms",48,22,1113510
"War in Donbas",105,68,1096543
"Maria Vorontsova",26,14,1095462
"Ansel Adams",10,7,1093284
"Death on the Nile (2022 film)",329,146,1092456
"Grigori Rasputin",5,2,1087515
"Anna Chlumsky",12,10,1085165
"List of Super Bowl halftime shows",63,34,1079213
"94th Academy Awards",520,219,1073912
"Maurizio Gucci",14,3,1072048
"Cooper Kupp",216,101,1071280
"Internet",5,4,1071179
"Donald Trump",?,?,1069487
"Azov Battalion",?,?,1056571
"Tom Holland",?,?,1055553
"Nightmare Alley (2021 film)",?,?,1045354
"Instagram",?,?,1040885
"Android (operating system)",?,?,1026166
"Wikipedia",?,?,1019952
"Bappi Lahiri",?,?,1018539
"Sean Payton",?,?,1016423
"Aaron Donald",?,?,1014652
"XXX (film series)",?,?,1011047
"World War III",?,?,1006280
"CEO",?,?,1005319
"President of Ukraine",?,?,995365
"Microsoft Windows",?,?,994114
"SoFi Stadium",?,?,986556
"F5 Networks",?,?,984280
"List of states with nuclear weapons",?,?,982963
"Pushpa: The Rise",?,?,979137
"Gmail",?,?,974593
"Chechnya",?,?,971553
"Lily James",?,?,968195
"List of highest-grossing films",?,?,961359
"List of Super Bowl champions",?,?,953800
"Jamal Edwards",?,?,953501
"Super Bowl",?,?,948303
"Sean McVay",?,?,942625
"Rihanna",?,?,940403
"Patrizia Reggiani",?,?,940312
"IOS",?,?,938441
"YouTube Music",?,?,936873
"Pete Davidson",?,?,935387
"Facebook",?,?,932838
"History of Ukraine",?,?,932008
"Adolf Hitler",?,?,930100
"Homi J. Bhabha",?,?,929994
"World War I",?,?,925812
"Sex",?,?,925272
"Olena Zelenska",?,?,917504
"Susan Wojcicki",?,?,911349
"Katerina Tikhonova",?,?,903571
"Casualties of the Russo-Ukrainian War",?,?,900760
"Kendrick Lamar",?,?,899991
"Attack on Titan (season 4)",?,?,899504
"ASAP Rocky",?,?,895509
"YouTube Premium",?,?,891868
"Jessica Pressler",?,?,890419
"United Kingdom",?,?,888651
"Texas Chainsaw Massacre (2022 film)",?,?,886224
"Whoopi Goldberg",?,?,880786
"Alexander Lukashenko",?,?,880559
"Curling",?,?,879712
"Odell Beckham Jr.",?,?,875562
"Willa Fitzgerald",?,?,853692
"Armed Forces of Ukraine",?,?,851766
"Null",?,?,848346
"Asha Bhosle",?,?,842810
"Cat",?,?,830953
"Petro Poroshenko",?,?,830642
"Dominic Fike",?,?,827620
"Mike McDaniel",?,?,813600
"List of Olympic Games host cities",?,?,809432
"XXXX (album)",?,?,808868
"Mark Lanegan",?,?,808794
"List of Marvel Cinematic Universe films",?,?,807309
"Thermobaric weapon",?,?,802381
"LeBron James",?,?,792087
"Michael Jackson",?,?,790503
"BBC World Service",?,?,789899
"Dmitry Medvedev",?,?,789487
"Russo-Georgian War",?,?,785980
"Doctor Strange in the Multiverse of Madness",?,?,783624
"Moonfall (film)",?,?,781561
"Dwayne Johnson",?,?,777829
"Sydney Sweeney",?,?,777642
"Winter Olympic Games",?,?,777346
"Joe Biden",?,?,776034
"JavaScript",?,?,772150
"UFC 271",?,?,769677
"Netflix",?,?,768572
"Antonov An-225 Mriya",?,?,763933
"Kim Kardashian",?,?,759860
"Andrew Garfield",?,?,753638
"Figure skating at the 2022 Winter Olympics",?,?,751075
"Luhansk People's Republic",?,?,750036
"The Legend of Vox Machina",?,?,749944
"50 Cent",?,?,749231
"Eternals (film)",?,?,744933
"Amazon (company)",?,?,744183
"WhatsApp",?,?,741693
"Marry Me (2022 film)",?,?,741326
"Vitali Klitschko",?,?,741181
"Jennifer Lopez",?,?,738853
"Viktor Yanukovych",?,?,738385
"Scarlett Johansson",?,?,735158
"Ukraine–NATO relations",?,?,734964
"Video hosting service",?,?,734468
"Nina Dobrev",?,?,730134
"Non-fungible token",?,?,728806
"Mikhail Gorbachev",?,?,728563
"Joseph Stalin",?,?,728562
"The Gilded Age (TV series)",?,?,728112
"Johnny Weir",?,?,727856
"Mikaela Shiffrin",?,?,726570
"China",?,?,725178
"Scream (2022 film)",?,?,724675
