Page,Edits,Editors,Views
"Mark Wahlberg",?,?,560100
"List of states and territories of the United States",?,?,558757
"Arnold Schwarzenegger",?,?,556901
"Kong: Skull Island",?,?,556273
"Gonzaga Bulldogs men's basketball",?,?,555365
"Suez Canal",?,?,554964
"Manchester United F.C.",?,?,554956
"Aretha Franklin",?,?,552457
"Antony Armstrong-Jones, 1st Earl of Snowdon",?,?,550897
"Anya Taylor-Joy",?,?,550286
"Kate Winslet",?,?,549712
"NXT TakeOver: Stand & Deliver",?,?,549210
"Justice League (film)",?,?,547375
"Johnny Depp",?,?,547077
"Franklin D. Roosevelt",?,?,546255
"Mila Kunis",?,?,546192
"Good Friday",?,?,544329
"Turkish Radio and Television Corporation",?,?,544283
"Killing of George Floyd",?,?,543953
"Jeff Bezos",?,?,543317
"Canada",?,?,542574
"Webserver directory index",?,?,541272
"Spider-Man: No Way Home",?,?,540698
"Kamala Harris",?,?,540562
"Noel Clarke",?,?,539834
"Game of Thrones",?,?,538342
"Wallis Simpson",?,?,537863
"XXXTentacion",?,?,535375
"2021 Tamil Nadu Legislative Assembly election",?,?,534594
"Black Rob",?,?,534490
"Vladimir Putin",?,?,533041
"Tom Hanks",?,?,531492
"XXX",?,?,531402
"Russia",?,?,530832
"Space Jam: A New Legacy",?,?,530406
"Harry Potter (film series)",?,?,530291
"Steve Jobs",?,?,529928
"Schitt's Creek",?,?,528430
"123Movies",?,?,528345
"Sabine Schmitz",?,?,527840
"Albert Einstein",?,?,527388
"Ben Barnes (actor)",?,?,525273
"James Hong filmography",?,?,523761
"Pablo Escobar",?,?,522750
"Marilyn Monroe",?,?,521662
"Chicago Seven",?,?,521402
"Raya and the Last Dragon",?,?,519650
"Academy Awards",?,?,519104
"Australia",?,?,518830
"John F. Kennedy",?,?,517231
"Elizabeth Olsen",?,?,516314
"Jujutsu Kaisen",?,?,516161
"HTTP 404",?,?,513582
"Critical race theory",?,?,513139
"Thunder Force (film)",?,?,511566
"Taiwan",?,?,510699
"Melissa McCarthy",?,?,508844
"420 (cannabis culture)",?,?,508428
"Matthew McConaughey",?,?,508020
"Bhad Bhabie",?,?,506924
"Disappearance of Kristin Smart",?,?,506873
"Godzilla",?,?,506839
"List of presidents of the United States",?,?,506110
"Daniel Brühl",?,?,505091
"Meg Johnson (poet)",?,?,504948
"James, Viscount Severn",?,?,504234
"Oxford–AstraZeneca COVID-19 vaccine",?,?,502540
"Avengers: Endgame",?,?,502429
"Ryan Reynolds",?,?,501445
"Third-degree murder",?,?,501410
"Jesus",?,?,501337
"Isabella Stewart Gardner Museum theft",?,?,501291
"Michael Collins (astronaut)",?,?,501046
"Ashley Cain (footballer)",?,?,500786
"Prince Philip Movement",?,?,500178
"The Walking Dead (TV series)",?,?,499291
"Valentina Shevchenko (fighter)",?,?,499179
"F9 (film)",?,?,498413
"Jenna Coleman",?,?,498011
"Titanic",?,?,497778
"Fast & Furious",?,?,497322
"William Shakespeare",?,?,496631
"Leonardo da Vinci",?,?,494556
"Proposals for a European Super League in association football",?,?,494051
"Brad Pitt",?,?,493751
"Sub-Zero (Mortal Kombat)",?,?,493349
"Elizabeth I",?,?,492384
"Cryptocurrency",?,?,492158
"WhatsApp",?,?,491788
"Robin Williams",?,?,489441
"IP address blocking",?,?,489109
"Jennifer Lopez",?,?,489080
"Clint Eastwood",?,?,486952
"New York City",?,?,486876
"Conor McGregor",?,?,485648
"Demon Slayer: Kimetsu no Yaiba",?,?,485423
"Elvis Presley",?,?,485041
"Emma Watson",?,?,484766
"The Irregulars",?,?,483353
"Singapore",?,?,482376
"Anthony Mackie",?,?,482097
"Japan",?,?,481272
"Murder of Travis Alexander",?,?,480495
"Attack on Titan (season 4)",?,?,480094
"DC Animated Movie Universe",?,?,479965
"Ronald Reagan",?,?,478599
"U.S. state",?,?,478425
"The Penthouse: War in Life",?,?,478421
"Kurt Cobain",?,?,477749
"Sylvester Stallone",?,?,477748
"Aaliyah",?,?,477241
"Kanye West",?,?,476550
"Netflix",?,?,475040
"The New Mutants (film)",?,?,475021
"Gonzaga University",?,?,474314
"Billie Holiday",?,?,474143
"The Suicide Squad (film)",?,?,473375
"Gal Gadot",?,?,472442
"List of Miraculous: Tales of Ladybug & Cat Noir episodes",?,?,471920
"Mahatma Gandhi",?,?,471459
"2020–21 UEFA Champions League",?,?,469856
"DC Extended Universe",?,?,468679
"List of James Bond films",?,?,468025
"Spanish flu",?,?,467825
"Rashmika Mandanna",?,?,466708
"UFC on ESPN: Whittaker vs. Gastelum",?,?,466155
"Omni-Man",?,?,465854
"Elizabeth Bowes-Lyon",?,?,464062
"Eminem",?,?,462935
"Black Widow (2021 film)",?,?,462499
"Abraham Lincoln",?,?,461567
"Kris Jenner",?,?,460264
"Natascha Kampusch",?,?,459774
"Mary, Queen of Scots",?,?,459626
"Law & Order: Organized Crime",?,?,459016
"Roddy Piper",?,?,458604
"Joji (film)",?,?,457821
"Richard Ramirez",?,?,457707
"Helena Bonham Carter",?,?,457610
"Ñ",?,?,457225
"House of Windsor",?,?,456714
"The Blacklist (season 8)",?,?,455985
"Lady Gaga",?,?,454922
"Mahalia Jackson",?,?,454188
"Bruce Lee",?,?,453121
"Katharine McPhee",?,?,452007
"Money Heist",?,?,451442
"Vietnam War",?,?,451388
"Army of the Dead",?,?,450199
"Narendra Modi",?,?,449893
"Robert De Niro",?,?,449878
"Mia Khalifa",?,?,449859
"Niki Lauda",?,?,449672
"David Armstrong-Jones, 2nd Earl of Snowdon",?,?,449604
"Boris Johnson",?,?,449166
"Israel",?,?,449050
"Instagram",?,?,448869
"Dan Levy (Canadian actor)",?,?,448207
"List of mass shootings in the United States in 2021",?,?,447981
"Nick Cannon",?,?,447649
"Henry VIII",?,?,447449
"Ted Bundy",?,?,446934
"Marie Curie",?,?,446452
"Godzilla (franchise)",?,?,446235
"Johannes Gutenberg",?,?,446034
"Pirates of the Caribbean (film series)",?,?,445845
"List of countries by GDP (nominal)",?,?,445403
"Tiger Woods",?,?,445286
"Malcolm X",?,?,444450
"Tottenham Hotspur F.C.",?,?,444231
"Jason Momoa",?,?,444070
"Greta Thunberg",?,?,443707
"Emily VanCamp",?,?,443568
"For All Mankind (TV series)",?,?,443245
"Henry Cavill",?,?,442937
"Stephen Hawking",?,?,442808
"Stephen Curry",?,?,442660
"Soviet Union",?,?,442377
"Germany",?,?,442246
"Real Madrid CF",?,?,442169
"2021 in film",?,?,441897
"Seven deadly sins",?,?,441383
"Friday Night Funkin'",?,?,441183
"Eiza González",?,?,441045
"Erling Haaland",?,?,440889
"Grigori Rasputin",?,?,440868
"Manchester City F.C.",?,?,439477
"Princess Märtha of Sweden",?,?,439398
"Idriss Déby",?,?,439134
"Elton John",?,?,438877
"Power Broker",?,?,438624
"Jason Bateman",?,?,438290
"Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train",?,?,437745
"Judy Garland",?,?,437478
"Ottoman Empire",?,?,437047
"Zendaya",?,?,436715
"Kepler's Supernova",?,?,436220
"Joseph Stalin",?,?,435962
"Prince George of Cambridge",?,?,435582
"Academy Award for Best Picture",?,?,434756
"Earth Day",?,?,434610
"Mukhtar Ansari",?,?,433891
"Zack Snyder",?,?,432566
"Cher",?,?,432075
"Virat Kohli",?,?,431329
"Fred Hampton",?,?,430177
"José Mourinho",?,?,429976
"Wonder Woman 1984",?,?,428664
"Alexander Skarsgård",?,?,428657
"Pete Davidson",?,?,427863
"André the Giant",?,?,427638
"Lewis Tan",?,?,427215
"Kobe Bryant",?,?,426436
"Chelsea F.C.",?,?,426283
"Muhammad Ali",?,?,426215
"Olivia Rodrigo",?,?,424765
"Jimmy Carter",?,?,424431
"Bob Odenkirk",?,?,424193
"List of UFC events",?,?,422456
"Deutsche Welle",?,?,422243
"John Cena",?,?,421676
"Wiki",?,?,420846
"Priyanka Chopra",?,?,419737
"XXX (2002 film)",?,?,418631
"Lady Sarah Chatto",?,?,417710
"Kylie Jenner",?,?,417564
"Harry Styles",?,?,416913
"Ron DeSantis",?,?,416712
"South Africa",?,?,416154
"State v. Chauvin",?,?,415181
"Masters Tournament",?,?,415135
"Jake Paul vs. Ben Askren",?,?,414851
"Jack Hemingway",?,?,413962
"Lady Diana Spencer",?,?,413432
"David Attenborough",?,?,413429
"Facebook",?,?,413359
"Music",?,?,413283
"List of European Cup and UEFA Champions League finals",?,?,412833
"HTTP cookie",?,?,412471
"David Bowie",?,?,412001
"The Conjuring: The Devil Made Me Do It",?,?,410849
"List of United States cities by population",?,?,410825
"El Risitas",?,?,410515
"Kourtney Kardashian",?,?,410060
"Stan Kroenke",?,?,409952
"Marlon Brando",?,?,409681
"Tucker Carlson",?,?,408927
"Gmail",?,?,408881
"The Holocaust",?,?,408252
"Roohi (2021 film)",?,?,407917
"Britney Spears",?,?,407454
"XXX: Return of Xander Cage",?,?,406809
"Chris Hemsworth",?,?,406381
"Amber Heard",?,?,406345
"Stone Cold Steve Austin",?,?,405627
"September 11 attacks",?,?,405491
"Neil Armstrong",?,?,405428
"Jennifer Connelly",?,?,405314
"Selena",?,?,404818
"Martin Luther King Jr.",?,?,404719
"Ron Watkins",?,?,404655
"Princess Cecilie of Greece and Denmark",?,?,404441
"Sexual intercourse",?,?,403742
"Google Classroom",?,?,403461
"Myanmar",?,?,402962
"Bill Gates",?,?,402726
"Anna Kendrick",?,?,402453
"Ajeeb Daastaans",?,?,401947
"Muhammad",?,?,401676
"Charlie Sheen",?,?,401036
"The Queen's Gambit (miniseries)",?,?,400472
"Nasim Pedrad",?,?,400341
"Doja Cat",?,?,399637
"Simu Liu",?,?,399255
"List of Bollywood films of 2021",?,?,398557
"Kelly Preston",?,?,398387
"Grey's Anatomy (season 17)",?,?,398241
"Alexander the Great",?,?,398066
"Liam Neeson",?,?,397957
"Loki (TV series)",?,?,397893
"Washington, D.C.",?,?,397511
"Miley Cyrus",?,?,397373
"John Travolta",?,?,397246
"Trevor Lawrence (American football)",?,?,397209
"Georges St-Pierre",?,?,397199
"King Ghidorah",?,?,396545
"Bobby Brown",?,?,396380
"Rodney King",?,?,396370
"Turkey",?,?,396140
"Ukraine",?,?,395491
"Chaos Walking (film)",?,?,394708
"Millennials",?,?,394596
"List of country calling codes",?,?,394595
"The Beatles",?,?,394235
"XXX (film series)",?,?,393915
"Duke of Edinburgh",?,?,393846
"Thor: Love and Thunder",?,?,393827
"Philippines",?,?,393774
"Shtisel",?,?,393694
"List of highest-grossing films",?,?,393531
"Youn Yuh-jung",?,?,393360
"Hiroyuki Sanada",?,?,392866
"Whitney Houston",?,?,392620
"Without Remorse (film)",?,?,391777
"Abdullah II of Jordan",?,?,391072
"Josh fight",?,?,390937
"Sharon Carter",?,?,389772
"Impossible color",?,?,389266
"The Blacklist (TV series)",?,?,389011
"Timothy Laurence",?,?,388829
"Windows 10 version history",?,?,388649
"List of most-viewed YouTube videos",?,?,388623
"American Civil War",?,?,388606
"Megan Fox",?,?,388182
"Floyd Mayweather Jr.",?,?,388096
"UEFA Euro 2020",?,?,388019
"Marcus Mumford",?,?,387802
"Characters of the Marvel Cinematic Universe",?,?,387511
"Unforgotten",?,?,387265
"Pakistan",?,?,387244
"Sulthan (2021 film)",?,?,386495
"Suicide methods",?,?,386024
"Kelly Macdonald",?,?,385758
"O. J. Simpson",?,?,384678
"Ma Rainey's Black Bottom (film)",?,?,384528
"Amazon (company)",?,?,384482
"Shameless (American TV series)",?,?,384277
"Regé-Jean Page",?,?,384099
"WrestleMania Backlash",?,?,383655
"George I of Greece",?,?,383441
"Betty White",?,?,383143
"Michael B. Jordan",?,?,383133
"Breaking Bad",?,?,382703
"List of religious populations",?,?,382491
"Margot Robbie",?,?,382338
"Al Pacino",?,?,381835
"Saving Private Ryan",?,?,381669
"Chris Weidman",?,?,381438
"Christopher Lee",?,?,380903
"Jeffrey Dean Morgan",?,?,380285
"Arsenal F.C.",?,?,380260
"Jordan Spieth",?,?,380004
"Kurt Russell",?,?,379589
"Jamie Foxx",?,?,379434
"Nelson Mandela",?,?,379287
"Elizabeth Taylor",?,?,379224
"Gaslighting",?,?,379201
"Ted Kaczynski",?,?,378799
"Quentin Tarantino",?,?,378310
"George III",?,?,378025
"Bradley Cooper",?,?,377379
"Minecraft",?,?,377348
"James Hunt",?,?,377006
"Seaspiracy",?,?,376829
"Sleepers",?,?,376565
"2021 Kerala Legislative Assembly election",?,?,376524
"Dylan O'Brien",?,?,376332
"Charli D'Amelio",?,?,376263
"Rebecca Hall",?,?,375835
"Kaley Cuoco",?,?,375678
"Null",?,?,375408
"Candace Owens",?,?,375390
"Outlander (TV series)",?,?,375302
"Kingdom: Legendary War",?,?,375245
"Queen (band)",?,?,375085
"Mike Tyson",?,?,374754
"Hunter Biden",?,?,374498
"Ben Affleck",?,?,374107
"My Hero Academia",?,?,373852
"St. Vincent (musician)",?,?,373827
"George W. Bush",?,?,373641
"France",?,?,373306
"List of most-subscribed YouTube channels",?,?,373179
"California",?,?,372587
"Grimes (musician)",?,?,372392
"Tom Hardy",?,?,372331
"Coen brothers",?,?,372113
"Cillian Murphy",?,?,371401
"Terrence Clarke",?,?,371108
"Pansexuality",?,?,370975
"List of epidemics",?,?,370912
"Harry Potter",?,?,370756
"Shaquille O'Neal",?,?,370642
"Song Joong-ki",?,?,370068
"Gigi Hadid",?,?,370049
"British royal family",?,?,370041
"Vincent van Gogh",?,?,369330
"Jeffrey Dahmer",?,?,369265
"Another Round (film)",?,?,368728
"Bruno Mars",?,?,368727
"Joe Taslim",?,?,368291
"Sarah Paulson",?,?,368172
"Harrison Ford",?,?,368114
"Madonna",?,?,368038
"Khabib Nurmagomedov",?,?,368012
"Jordan Peterson",?,?,367885
"2020 Formula One World Championship",?,?,367805
"Pornhub",?,?,367114
"DC Universe Animated Original Movies",?,?,367020
"Bigg Boss (Malayalam season 3)",?,?,366826
"Pfizer–BioNTech COVID-19 vaccine",?,?,366784
"Machine Gun Kelly (musician)",?,?,366455
"List of Line of Duty episodes",?,?,366198
"Leigh Bardugo",?,?,365949
"Prince Hamzah bin Hussein",?,?,365887
"Stranger Things",?,?,365804
"Brittany Murphy",?,?,365288
"Chad (TV series)",?,?,365271
"Julian Edelman",?,?,364995
"Kristen Stewart",?,?,364942
"David Foster",?,?,364475
"History of bitcoin",?,?,364458
"Pop Smoke",?,?,364306
"Ed and Lorraine Warren",?,?,364269
"Earth",?,?,364024
"Camilla Parker Bowles",?,?,363610
"Trace Cyrus",?,?,363581
"Ku Klux Klan",?,?,363322
"Joaquin Phoenix",?,?,362939
"New Zealand",?,?,362658
"Soul (2020 film)",?,?,362587
"The Mauritanian",?,?,362500
"Fearless (Taylor's Version)",?,?,362414
"Brie Larson",?,?,362134
"Gordon Ramsay",?,?,361647
"Hussein of Jordan",?,?,361621
"Ginny & Georgia",?,?,359684
"Bob Marley",?,?,359506
"2021 Indian Premier League",?,?,359254
"Selena Gomez",?,?,359252
"Paul Walker",?,?,358854
"The Boys (2019 TV series)",?,?,358800
"The Walking Dead (season 10)",?,?,358663
"List of ethnic slurs",?,?,358405
"Hailey Baldwin",?,?,358108
"The Flight Attendant (TV series)",?,?,357970
"Mariska Hargitay",?,?,357116
"Indonesia",?,?,357089
"Riverdale (2017 TV series)",?,?,357018
"K. V. Anand",?,?,357016
"Amanda Seyfried",?,?,356964
"Awkwafina",?,?,356727
"FC Barcelona",?,?,356550
"Johnny Cage",?,?,356090
"Julia Roberts",?,?,355755
"Brooklyn Nine-Nine",?,?,355718
"Luther Vandross",?,?,355380
"Queen Noor of Jordan",?,?,355196
"Noob Saibot",?,?,354906
"Cliff Curtis",?,?,354905
"Princess Beatrice",?,?,354381
"UFC on ABC: Vettori vs. Holland",?,?,354096
"Generation Z",?,?,353632
"Tom Brady",?,?,353426
"William IV",?,?,352906
"Modern Family",?,?,352333
"Liverpool F.C.",?,?,352202
"Michael Schumacher",?,?,351361
"Charles Manson",?,?,351261
"Mortal Kombat (1995 film)",?,?,351105
"Joss Whedon",?,?,350619
"Ashton Kutcher",?,?,350474
"2020 NFL Draft",?,?,350463
"The Office (American TV series)",?,?,349975
"Bob Ross",?,?,349901
"Adia Barnes",?,?,349563
"Friends",?,?,349123
"Napoleon",?,?,349068
"Jason Statham",?,?,348778
"Meryl Streep",?,?,348551
"John Michael Higgins",?,?,348291
"Jodie Foster",?,?,348007
"Zac Efron",?,?,347980
"Josh Duggar",?,?,347528
"Kano (Mortal Kombat)",?,?,347389
"Mountbatten family",?,?,347234
"Kate Hudson",?,?,346148
"Bad Bunny",?,?,345986
"Will Smith",?,?,345847
"Neymar",?,?,345584
"Pfizer",?,?,345537
"SmartBear",?,?,345390
"Radhe (2021 film)",?,?,345380
"John Lennon",?,?,345374
"Jennifer Lawrence",?,?,345049
"Mark Madoff",?,?,344540
"Candidates Tournament 2020–21",?,?,344355
"Daniel Radcliffe",?,?,344337
"Inna Lillahi wa inna ilayhi raji'un",?,?,344042
"Anne, Queen of Great Britain",?,?,343973
"Emily Blunt",?,?,343655
"Ted Lasso",?,?,343336
"Kid Cudi",?,?,343266
"Blake Lively",?,?,342949
"Beyoncé",?,?,342945
"Mark Phillips",?,?,342519
"Trial of Arne Cheyenne Johnson",?,?,342453
"Frank Sinatra",?,?,342359
"Mariel Hemingway",?,?,342151
"The Godfather",?,?,341661
"Harry Kane",?,?,341645
"Robert Kardashian",?,?,341489
"Apple Inc.",?,?,341308
"27 Club",?,?,341028
"Zhang Weili",?,?,340867
"Olivia Colman",?,?,340817
"Baron Zemo",?,?,340763
"2020–21 Premier League",?,?,340344
"Helmut Zemo",?,?,340274
"Armie Hammer",?,?,340050
"Sexy",?,?,340024
"Abbie Hoffman",?,?,339996
"The Big Bang Theory",?,?,339870
"Sacha Baron Cohen",?,?,339305
"Better Call Saul",?,?,338528
"Judith Love Cohen",?,?,338437
"Prince George, Duke of Kent",?,?,338411
"Shooting of Daniel Shaver",?,?,338331
"Lily James",?,?,337848
"A. R. Rahman",?,?,337827
"Murder of Junko Furuta",?,?,337651
"Tyler Perry",?,?,337568
"Charlie Chaplin",?,?,337165
"Jessica McNamee",?,?,337069
"English language",?,?,337063
"Gregory Hemingway",?,?,336915
"Tyson Fury",?,?,336528
"Superstore (TV series)",?,?,336487
"Emilio Estevez",?,?,336267
"Justin Rose",?,?,336217
"Greek alphabet",?,?,335969
"Royal Challengers Bangalore",?,?,335684
"Fidel Castro",?,?,335672
"Mads Mikkelsen",?,?,335664
"Ever Given",?,?,335427
"Drew Barrymore",?,?,335381
"Woke",?,?,335293
"Jesse Lingard",?,?,335240
"New Amsterdam (2018 TV series)",?,?,334946
"Satoshi Nakamoto",?,?,334715
"Joe Rogan",?,?,334711
"Jim Steinman",?,?,334650
"Princess Victoria of Hesse and by Rhine",?,?,334563
"George Washington",?,?,334220
"Tim Scott",?,?,334220
"Microsoft Teams",?,?,333931
"Netherlands",?,?,333817
"Reese Witherspoon",?,?,333702
"Mexico",?,?,332015
"Kylian Mbappé",?,?,331829
"Archie Mountbatten-Windsor",?,?,331744
"My Octopus Teacher",?,?,331446
"TikTok",?,?,331236
"Christopher Meloni",?,?,331058
"Alexander Hamilton",?,?,329880
"No Time to Die",?,?,329501
"Atomic bombings of Hiroshima and Nagasaki",?,?,329473
