Page,Edits,Editors,Views
"2022 FIFA World Cup",1381,298,19987302
"FIFA World Cup",126,37,7262350
"Aaron Carter",265,105,6642027
"ICC Men's T20 World Cup",366,180,6121717
"Black Panther: Wakanda Forever",674,199,5868622
"Cleopatra",3,3,5008798
"YouTube",13,11,4448452
"Deaths in 2022",0,0,3952631
"Cristiano Ronaldo",223,48,3803202
"Takeoff (rapper)",631,310,3705414
"2026 FIFA World Cup",158,94,3593087
"Qatar",85,44,3375953
"Elon Musk",375,120,3215208
"Mohamed Al-Fayed",55,35,3191861
"Jenna Ortega",78,44,3071246
"2018 FIFA World Cup",92,69,3013784
"Wednesday (TV series)",495,140,2944014
"Jeffrey Dahmer",51,15,2874036
"Dodi Fayed",42,26,2771406
"2022 ICC Men's T20 World Cup",426,79,2694882
"Lionel Messi",68,22,2657699
"XXX: Return of Xander Cage",14,14,2650789
"Kantara (film)",281,50,2583123
"2022 United States elections",1600,185,2534977
"Jason David Frank",294,121,2519693
"John Fetterman",114,61,2439167
"1899 (TV series)",213,100,2353365
"Ron DeSantis",260,77,2325591
"Black Adam (film)",533,201,2299053
"Sam Bankman-Fried",412,153,2213023
"List of FIFA World Cup finals",68,39,2173556
"2022 FIFA World Cup squads",815,163,2156844
"Christina Applegate",20,18,2102426
"The Crown (season 5)",226,91,2063645
"Charles Cullen",38,31,2056603
"Andor (TV series)",334,161,2035904
"God of War Ragnarök",595,178,2024655
"Elizabeth II",76,20,1932699
"Drishyam 2 (2022 film)",436,158,1919790
"2022 Russian invasion of Ukraine",0,0,1897233
"Love Today (2022 film)",272,133,1896669
"Brazil national football team",124,67,1872239
"Kari Lake",208,61,1855845
"Diana, Princess of Wales",31,18,1833730
"Andrew Tate",55,23,1827478
"Black Panther (film)",85,53,1799209
"Argentina national football team",199,87,1794785
"Football",5,5,1758633
"The White Lotus",225,55,1708352
"Facebook",6,5,1704178
"2014 FIFA World Cup",27,24,1677009
"Wikipedia",44,23,1669398
"Migos",229,137,1640348
"2030 FIFA World Cup",80,53,1605537
"United States",89,26,1577460
"Chadwick Boseman",13,8,1570897
"Ansel Adams",5,5,1535886
"Charles III",81,41,1532551
"XXX (2002 film)",0,0,1532306
"Quavo",115,72,1514857
"Princess Margaret, Countess of Snowdon",41,17,1506272
"Irene Cara",249,113,1500950
"Elizabeth Holmes",61,32,1499717
"Sally McNeil",116,41,1465058
"Taylor Swift",139,39,1461058
"FIFA",54,44,1460410
"2023 Cricket World Cup",99,54,1458059
"XNXX",1,1,1444617
"2010 FIFA World Cup",22,19,1428218
"The Menu (2022 film)",296,146,1420469
"Millie Bobby Brown",22,16,1388162
"Ponniyin Selvan: I",157,34,1355778
"Enner Valencia",121,61,1349627
"Neymar",49,22,1337939
"Don't Worry Darling",28,15,1328216
"Google",15,11,1325522
"Web server directory index",0,0,1312201
"India",20,15,1299447
"Null",0,0,1298593
"Offset (rapper)",71,48,1296501
"Nick Fuentes",185,57,1295454
"Herschel Walker",127,49,1289945
"Kevin Conroy",319,132,1287252
"Rishi Sunak",302,57,1281393
"FIFA Men's World Ranking",10,5,1277919
"Thanksgiving",12,10,1271494
"Internet",7,5,1270622
"XXXX",0,0,1269347
"Martin Bashir",32,25,1269226
