Page,Edits,Editors,Views
"Marcelo (footballer, born 1988)",?,?,314211
"Outlander (TV series)",?,?,314068
"12th Man (film)",?,?,313410
"Bangladesh",?,?,313179
"Radhe Shyam",?,?,313148
"Henry VIII",?,?,312603
"Jackie Robinson",?,?,312574
"Pushpa: The Rise",?,?,312295
"Pirates of the Caribbean: The Curse of the Black Pearl",?,?,311929
"Chris Evans (actor)",?,?,311731
"Darvin Ham",?,?,311633
"The Notorious B.I.G.",?,?,311213
"List of mass shootings in the United States",?,?,311053
"Michael Schumacher",?,?,310920
"Scientology",?,?,310869
"Sex Education (TV series)",?,?,310660
"Mia Khalifa",?,?,310219
"Elliot Page",?,?,310210
"Lockheed Martin F-35 Lightning II",?,?,310092
"Death of Conrad Roy",?,?,309619
"Bill Gates",?,?,309574
"Priyanka Chopra",?,?,309550
"Young Thug",?,?,309365
"Al Pacino",?,?,309183
"Jason Sudeikis",?,?,308825
"Virat Kohli",?,?,308567
"Michelle Williams (actress)",?,?,308211
"2022 Philippine Senate election",?,?,307861
"UFC Fight Night: Holm vs. Vieira",?,?,307698
"List of Star Wars films",?,?,306977
"Ed Sheeran",?,?,306905
"Richard Nixon",?,?,306673
"Leonardo da Vinci",?,?,306666
"Sh**ting Stars",?,?,306547
"May Day",?,?,306458
"Chris Paul",?,?,306439
"Srinidhi Shetty",?,?,306406
"Jon Hamm",?,?,306302
"Zac Efron",?,?,306064
"Ben Affleck",?,?,305838
"The Marvels",?,?,305755
"Anne Lister",?,?,305735
"Jesus",?,?,305447
"Emily Blunt",?,?,305163
"John Wayne",?,?,304500
"Charles Manson",?,?,304364
"Non-fungible token",?,?,303926
"List of most-viewed YouTube videos",?,?,303765
"Colin Firth",?,?,303715
"Tom Brady",?,?,303600
"Jack Dorsey",?,?,303161
"Martin Shkreli",?,?,303104
"2021–22 UEFA Europa Conference League",?,?,302989
"BMPT Terminator",?,?,302530
"David Bowie",?,?,302216
"Our Flag Means Death",?,?,302029
"Czech Republic",?,?,301911
"2022 World Snooker Championship",?,?,301687
"Mary Elizabeth Winstead",?,?,301634
"Smallpox",?,?,301576
"Telegram (software)",?,?,301531
"Bob Dylan",?,?,301421
"Zinedine Zidane",?,?,301229
"Halsey (singer)",?,?,301184
"Opinion polling for the 2022 Australian federal election",?,?,301143
"Steve Harvey",?,?,300420
"Luka Modrić",?,?,300198
"Khloé Kardashian",?,?,299815
"Animal",?,?,299746
"Jerry West",?,?,299510
"Elden Ring",?,?,299460
"XVideos",?,?,298964
"Jennifer Lawrence",?,?,298100
"Adam Neumann",?,?,297533
"Formula One",?,?,296995
"LinkedIn",?,?,296861
"Adreian Payne",?,?,296599
"Margaret Thatcher",?,?,296581
"American Psycho (film)",?,?,296496
"Tony Scott",?,?,296093
"Brazil",?,?,295851
"Single-player video game",?,?,295734
"Nazi Germany",?,?,295687
"Malta",?,?,295296
"David Harbour",?,?,295291
"Floyd Mayweather Jr.",?,?,294965
"Mission: Impossible (film series)",?,?,294847
"Democratic Party (United States)",?,?,294549
"Stephen Hawking",?,?,294433
"Melanie Lynskey",?,?,294392
"Rose Namajunas",?,?,294318
"Devin Booker",?,?,294306
"Earth",?,?,294292
"Denmark",?,?,294122
"Rodrygo",?,?,294094
"Fred Armisen",?,?,293928
"Conor McGregor",?,?,293875
"Jurassic Park (film)",?,?,293465
"Adam Sandler",?,?,293386
"Ms. Marvel (TV series)",?,?,292749
"List of military engagements during the 2022 Russian invasion of Ukraine",?,?,292666
"Thar (film)",?,?,291987
"Johnny Cash",?,?,291946
"Michael Stuhlbarg",?,?,291804
"Narendra Modi",?,?,291786
"Hilary Duff",?,?,291690
"John Mulaney",?,?,291632
"Kiara Advani",?,?,291483
"Nikola Tesla",?,?,291364
"Jordan Poole",?,?,291141
"Martin Luther King Jr.",?,?,290721
"Julia Louis-Dreyfus",?,?,290551
"Eva Mendes",?,?,290437
"Michael Peterson (criminal)",?,?,290379
"Gautama Buddha",?,?,290060
"Harrison Ford",?,?,290003
"2018 NBA draft",?,?,289922
"Dobbs v. Jackson Women's Health Organization",?,?,289398
"Supreme Court of the United States",?,?,288978
"Chadwick Boseman",?,?,288938
"Iran",?,?,288917
"Lisa Bonet",?,?,288801
"Drew Barrymore",?,?,287959
"Shang-Chi and the Legend of the Ten Rings",?,?,287824
"Anek",?,?,287415
"Grace and Frankie",?,?,286803
"Ziggy",?,?,286738
"Titanic",?,?,286619
"May Calamawy",?,?,286538
"Hong Kong",?,?,286132
"Måneskin",?,?,285777
"Bad Bunny",?,?,285403
"Kardashian family",?,?,285140
"Andy Warhol",?,?,285129
"Moldova",?,?,285095
"Dave Chappelle",?,?,284646
"Sagittarius A*",?,?,284618
"Tyson Fury",?,?,284531
"My Chemical Romance",?,?,284421
"Genghis Khan",?,?,284405
"Washington, D.C.",?,?,284161
"ABBA",?,?,284155
"Generation Z",?,?,284031
"Marvel Comics",?,?,283747
"Rose Leslie",?,?,283715
"Pornography",?,?,283415
"Malaysia",?,?,283282
"Ted Kaczynski",?,?,282965
"""Weird Al"" Yankovic",?,?,282917
"The Handmaid's Tale (TV series)",?,?,282853
"HTTP 404",?,?,282585
"The Bob's Burgers Movie",?,?,282475
"The Matrix Resurrections",?,?,282467
"Mila Kunis",?,?,282129
"Minecraft",?,?,281952
"Simone Ashley",?,?,281843
"Cloud computing",?,?,281371
"David Attenborough",?,?,281281
"Australian Labor Party",?,?,281009
"1337x",?,?,280978
"The Gray Man (2022 film)",?,?,280769
"Azerbaijan",?,?,280720
"Dick Van Dyke",?,?,280590
"Conversations with Friends",?,?,280512
"Melissa Gilbert",?,?,280450
"Alicia Silverstone",?,?,279767
"Emmett Shear",?,?,279626
"Mickey Gilley",?,?,279411
"MasterChef Australia (series 14)",?,?,279389
"John Dean",?,?,279333
"Norway",?,?,279323
"Prince (musician)",?,?,279190
"Saudi Arabia",?,?,279044
"The Last Kingdom (TV series)",?,?,278986
"Amazon Prime Video",?,?,278985
"ASAP Rocky",?,?,278931
"FIFA World Cup",?,?,278928
"2022 United States Senate elections",?,?,278535
"Borderline personality disorder",?,?,278419
"Tom Hardy",?,?,278165
"Vietnam",?,?,277873
"2022 United Kingdom local elections",?,?,277860
