Page,Edits,Editors,Views
"Fantastic Beasts: The Secrets of Dumbledore",94,29,1013125
"XNXX",11,7,1002922
"F5 Networks",0,0,1002784
"Dobbs v. Jackson Women's Health Organization",1099,219,999671
"WhatsApp",13,10,993515
"List of highest-grossing Indian films",153,29,993254
"Everything Everywhere All at Once",140,55,982131
"Lisa Marie Presley",10,10,981023
"Joe Keery",32,11,974481
"UEFA Nations League",52,38,971624
"XXX (2002 film)",2,2,965751
"Michael Peterson trial",?,?,956854
"Golden State Warriors",?,?,950155
"Cristiano Ronaldo",?,?,949023
"XXX (film series)",?,?,947577
"XXXTentacion",?,?,947485
"Diana Ross",?,?,937872
"Father's Day",?,?,933190
"Fundamentalist Church of Jesus Christ of Latter-Day Saints",?,?,932701
"Matthew McConaughey",?,?,922772
"Nayanthara",?,?,921534
"List of Marvel Cinematic Universe films",?,?,917202
"Sadie Sink",?,?,910548
"Running Up That Hill",?,?,909926
"Harry Styles",?,?,895501
"Paul McCartney",?,?,893901
"XXXX",?,?,888630
"Charles, Prince of Wales",?,?,878420
"Marilyn Monroe",?,?,863895
"Freddie Mercury",?,?,857371
"Iman Vellani",?,?,856150
"LeBron James",?,?,855509
"George VI",?,?,852235
"Hayden Christensen",?,?,847730
"Eknath Shinde",?,?,847011
"Null",?,?,845443
"777 Charlie",?,?,844770
"Pirates of the Caribbean (film series)",?,?,838843
"Prithviraj Chauhan",?,?,836069
"The Summer I Turned Pretty (trilogy)",?,?,828221
"Sex Pistols",?,?,822359
"Lionel Messi",?,?,817453
"Finn Wolfhard",?,?,816641
"Kiyoshi Kuromiya",?,?,812374
"United Kingdom",?,?,802688
"Joseph Quinn (actor)",?,?,800329
"JavaScript",?,?,799014
"Major (film)",?,?,793158
"Kaithi (2019 film)",?,?,788980
"Darwin Núñez",?,?,784113
"R. Kelly",?,?,783779
"Donald Trump",?,?,781859
"Jurassic Park (film)",?,?,779752
"2022 NBA draft",?,?,777530
"Netflix",?,?,776001
"Money in the Bank (2022)",?,?,767633
"Cat",?,?,764108
"Joe Biden",?,?,763283
"Better Call Saul (season 6)",?,?,756705
"Ray Liotta",?,?,755099
"Liz Cheney",?,?,754903
"Brownie (folklore)",?,?,751838
"2022 monkeypox outbreak",?,?,749377
"List of longest-reigning monarchs",?,?,748928
"Google Translate",?,?,744693
"Sex",?,?,743470
"Jennifer Lopez",?,?,742635
"Serena Williams",?,?,737531
"Depp v. Heard",?,?,736953
"Nupur Sharma (politician)",?,?,736345
"Hell in a Cell (2022)",?,?,735286
"Microsoft Windows",?,?,734504
"Vignesh Shivan",?,?,723380
"David Harbour",?,?,721994
"Turkey",?,?,720892
"Russo-Ukrainian War",?,?,720781
"Stranger Things (season 3)",?,?,710302
"Steve Kerr",?,?,707833
"Jurassic World: Fallen Kingdom",?,?,702070
"BBC World Service",?,?,700611
"Kamal Haasan",?,?,699401
"Meta Platforms",?,?,698684
"Michael Jackson",?,?,694731
"Queen Victoria",?,?,690841
"Jurassic World",?,?,687713
"Lily-Rose Depp",?,?,683675
"Billie Eilish",?,?,680435
"LIV Golf",?,?,677339
"Andrew Wiggins",?,?,673633
"Andrew Tate",?,?,671608
"Vanessa Paradis",?,?,671455
"XXXX (album)",?,?,668093
"C++",?,?,666683
"Stranger Things (season 1)",?,?,662377
"List of highest-grossing films",?,?,661340
"Brahmāstra (film)",?,?,658218
"List of A Certain Magical Index characters",?,?,657671
"Adam Sandler",?,?,655883
"2022–23 UEFA Nations League",?,?,653879
"Justin Bieber",?,?,653519
"Robb Elementary School shooting",?,?,647849
"Stranger Things (season 2)",?,?,647030
"Ethan Hawke",?,?,646737
"Jurassic Park",?,?,646215
"Maharashtra Legislative Assembly",?,?,645297
"Colonel Tom Parker",?,?,644588
"The Pirate Bay",?,?,643176
"Iga Świątek",?,?,641851
"Michael Jordan",?,?,638312
"Roger Federer",?,?,636755
"Chris Pratt",?,?,633593
"Chris Hemsworth",?,?,631660
"Better Call Saul",?,?,630418
"Antony Starr",?,?,629328
"List of Hindi films of 2022",?,?,625689
"Ewan McGregor",?,?,623538
"Taika Waititi",?,?,620624
"Codename: Kids Next Door",?,?,620576
"Muhammad",?,?,618758
"Michael Owen",?,?,618360
"Raindrop cake",?,?,613845
"Ukraine",?,?,611639
"New York City",?,?,610655
"UFC 275",?,?,608663
"Agnipath Scheme",?,?,608384
"The Boys (comics)",?,?,604573
"Pete Davidson",?,?,600505
"The Batman (film)",?,?,599728
"Jugjugg Jeeyo",?,?,597920
"Tasya van Ree",?,?,596919
"No Time to Die",?,?,596854
"Erling Haaland",?,?,596672
"Cassidy Hutchinson",?,?,596572
"Canada",?,?,595968
"BTS",?,?,595775
"Amanda Aldridge",?,?,594471
"Prince Philip, Duke of Edinburgh",?,?,594403
"Andy Murray",?,?,592675
"Sandeep Unnikrishnan",?,?,592114
"2022 French legislative election",?,?,591806
"George V",?,?,589614
"World War II",?,?,587448
"Edward VIII",?,?,586913
"Alia Bhatt",?,?,586649
"Tupac Shakur",?,?,585899
"Under the Banner of Heaven",?,?,583962
"Prince Edward, Duke of Kent",?,?,582533
"List of Stanley Cup champions",?,?,581962
"Novak Djokovic",?,?,580161
"Gerard Piqué",?,?,577967
"Japan",?,?,576745
"2026 FIFA World Cup",?,?,576303
"2022 Formula One World Championship",?,?,575250
"Martha Mitchell",?,?,575070
"Matt Fitzpatrick",?,?,574892
"Elsa Pataky",?,?,574867
"Sid Vicious",?,?,570626
"Keanu Reeves",?,?,569677
"Helen McCrory",?,?,562755
"2022 FIFA World Cup qualification",?,?,562369
"Sadio Mané",?,?,561007
"Klay Thompson",?,?,559212
"Camille Vasquez",?,?,559167
"Spider-Man: No Way Home",?,?,557658
"Watergate scandal",?,?,556948
"Rebel Wilson",?,?,554832
"Adolf Hitler",?,?,554475
"Glen Powell",?,?,553406
"Australia",?,?,553220
"MacOS",?,?,552554
"Dick Cheney",?,?,550373
"Prince William, Duke of Cambridge",?,?,548920
"Boris Johnson",?,?,548107
"Kim Kardashian",?,?,547597
"The Northman",?,?,546650
"2023 AFC Asian Cup qualification",?,?,546050
"Star Trek: Strange New Worlds",?,?,545923
"Android (operating system)",?,?,544368
"Russia",?,?,543812
"Marvel Cinematic Universe: Phase Four",?,?,543329
"Britney Spears",?,?,542175
"Norm Macdonald",?,?,540785
"Love, Death & Robots",?,?,540389
"Bryce Dallas Howard",?,?,539838
"Norma McCorvey",?,?,539078
"Interceptor (film)",?,?,538296
"Ozark (TV series)",?,?,537034
"Riley Keough",?,?,535206
"Dua Lipa",?,?,532119
"2022 Wimbledon Championships – Men's singles",?,?,530869
"Dwayne Johnson",?,?,528244
"The Staircase (miniseries)",?,?,528172
"Jana Gana Mana (2022 film)",?,?,527210
"Supreme Court of the United States",?,?,526885
"Ron DeSantis",?,?,526578
"Gareth Bale",?,?,525211
"Anne Frank",?,?,524782
"Uma Thurman",?,?,524375
"List of James Bond films",?,?,522802
"Shaquille O'Neal",?,?,522080
"Giannis Antetokounmpo",?,?,521781
"Tony Siragusa",?,?,521096
"Travis Barker",?,?,518486
"Nicole Kidman",?,?,517908
"Barry (TV series)",?,?,516701
"Nicolas Cage",?,?,516578
"Marion Barber III",?,?,515890
"Kobe Bryant",?,?,515702
"Caleb Swanigan",?,?,515063
"Anthony Edwards (actor)",?,?,513866
"Google Maps",?,?,513172
"China",?,?,512444
"List of The Boys characters",?,?,511196
"Chris Evans (actor)",?,?,511014
"List of American films of 2022",?,?,510748
"2022 Indian presidential election",?,?,510493
"RuPaul's Drag Race All Stars (season 7)",?,?,510366
"List of Grand Slam men's singles champions",?,?,510058
"Black Adam",?,?,507188
"Ștefania Mărăcineanu",?,?,506817
"Brad Pitt",?,?,503436
"Kamala Khan",?,?,502704
"Emma Raducanu",?,?,501761
"Colorado Avalanche",?,?,501252
"Billy Kametz",?,?,498958
"Marvel Cinematic Universe",?,?,498680
"Zendaya",?,?,497074
"Judy Garland",?,?,497059
"Tom Cruise filmography",?,?,495634
"Tom Hanks",?,?,495344
"Dacre Montgomery",?,?,492622
"Obi-Wan Kenobi",?,?,492480
"Queen (band)",?,?,490514
"Steve Jones (musician)",?,?,490422
"Paolo Banchero",?,?,490206
"Ghislaine Maxwell",?,?,489435
"Chief executive officer",?,?,488634
"Angelo Moriondo",?,?,488233
"Princess Margaret, Countess of Snowdon",?,?,487888
"Amazon (company)",?,?,487773
"Ana de Armas",?,?,486033
"Roblox",?,?,484951
"Vladimir Putin",?,?,484342
"The Godfather",?,?,483940
"Vecna",?,?,482614
"Theodore Roosevelt",?,?,480922
"FIFA World Cup",?,?,480502
"Anya Taylor-Joy",?,?,479961
"The Summer I Turned Pretty (TV series)",?,?,479665
"Singapore",?,?,478307
"Kendrick Lamar",?,?,478179
"List of Stranger Things characters",?,?,478022
"Erin Moriarty (actress)",?,?,477896
"Jayson Tatum",?,?,477685
"The Old Man (TV series)",?,?,477657
"John Dean",?,?,475335
"Anne, Princess Royal",?,?,474561
"Scientology",?,?,473810
"Ryan Reynolds",?,?,473198
"Draymond Green",?,?,473126
"Aamir Liaquat Hussain",?,?,472654
"Wikimedia Foundation",?,?,472434
"Monkeypox",?,?,472282
"Karl Urban",?,?,472135
"Cillian Murphy",?,?,468041
"Mike Tyson",?,?,467705
"Diana, Princess of Wales",?,?,467509
"AR-15 style rifle",?,?,466065
"James Earl Jones",?,?,464974
"Germany",?,?,464588
"Meg Ryan",?,?,462587
"Elizabeth Olsen",?,?,462475
"Aretha Franklin",?,?,461712
"Natalie Portman",?,?,460471
"Star Wars",?,?,460384
"World War I",?,?,460376
"2022 Finalissima",?,?,459871
"Moses Ingram",?,?,457688
"Barbie (film)",?,?,457472
"Adam Lambert",?,?,457187
"Bitmap index",?,?,457030
"Drake (musician)",?,?,456783
"Al Horford",?,?,456129
"Crimes of the Future (2022 film)",?,?,455312
"Aaliyah",?,?,454921
"MasterChef Australia (series 14)",?,?,454628
"Rulon Jeffs",?,?,454410
"Olivia Rodrigo",?,?,453560
"Johnny Depp filmography",?,?,452519
"Spy × Family",?,?,452102
"Barack Obama",?,?,452077
"First Kill (TV series)",?,?,451680
"IOS",?,?,450369
"Franklin D. Roosevelt",?,?,450033
"Emma Thompson",?,?,449733
"Dakota Johnson",?,?,449050
"Aidan Gallagher",?,?,449038
"Matthew Modine",?,?,447850
"Kevin Durant",?,?,447398
"Angelina Jolie",?,?,446775
"Suzhal: The Vortex",?,?,446737
"Lockheed Martin F-35 Lightning II",?,?,445790
"Post Malone",?,?,445451
"John F. Kennedy",?,?,442228
"Arnold Schwarzenegger",?,?,442023
"Jennifer Aniston",?,?,441874
"Group of Seven",?,?,440927
"Leonardo DiCaprio",?,?,440039
"Platinum Jubilee of Elizabeth II",?,?,438598
"California",?,?,438041
"Winston Churchill",?,?,437175
"Wiki",?,?,436201
"Vikram (1986 Tamil film)",?,?,436049
"Don (2022 film)",?,?,435726
"John Lydon",?,?,435440
"2022 FIVB Volleyball Women's Nations League",?,?,434405
"London",?,?,434276
"Philippines",?,?,433850
"Mary Mara",?,?,432834
"The Beatles",?,?,431516
"Machine Gun Kelly (musician)",?,?,431328
"M142 HIMARS",?,?,430036
"Clint Eastwood",?,?,429730
"Mission: Impossible (film series)",?,?,429338
"The Marvels",?,?,428506
"Andre Iguodala",?,?,428358
"Magic Johnson",?,?,428248
"Anand Dighe",?,?,428009
"Mimi Rogers",?,?,427996
"Baz Luhrmann",?,?,426493
"Katie Holmes",?,?,426167
"Pakistan",?,?,424582
"America Chavez",?,?,422162
"Jack Quaid",?,?,422034
"Artificial intelligence",?,?,421482
"English language",?,?,421195
"Tom Holland",?,?,420853
"Muhammad's wives",?,?,420582
"List of NBA players with most championships",?,?,419877
"France",?,?,419561
"Under the Banner of Heaven (TV series)",?,?,419504
"Manchester United F.C.",?,?,419496
"The Orville",?,?,418586
"Casper Ruud",?,?,417263
"List of states and territories of the United States",?,?,416361
"Ronald Reagan",?,?,416104
"Charlie Sheen",?,?,415325
"Boston Celtics",?,?,415160
"Fantastic Beasts and Where to Find Them (film)",?,?,414142
"Rowan Atkinson",?,?,413870
"Sarkaru Vaari Paata",?,?,413757
"Monica Barbaro",?,?,413636
"List of Peaky Blinders episodes",?,?,413208
"Beyoncé",?,?,412758
"Omegle",?,?,412221
"Moon Knight (TV series)",?,?,412163
"Oswald Mosley",?,?,411327
"Pornhub",?,?,410518
"Elizabeth I",?,?,410303
"Kanye West",?,?,410177
"Minions: The Rise of Gru",?,?,410165
"Mahatma Gandhi",?,?,409872
"Albert S. Ruddy",?,?,409194
"Hailey Bieber",?,?,408903
"Yellowstone (American TV series)",?,?,408379
"Anthony Bourdain",?,?,407376
"Taylor Swift",?,?,406984
"NATO",?,?,406854
"Elizabeth Holmes",?,?,406497
"Jeffrey Epstein",?,?,406486
"Netherlands",?,?,405550
"Kiara Advani",?,?,405332
"Caleb McLaughlin",?,?,404883
"2019 Maharashtra Legislative Assembly election",?,?,404861
"Taiwan",?,?,404588
"Vanessa Hudgens",?,?,404335
"Jeff Goldblum",?,?,402967
"Anna Sorokin",?,?,402322
"Lewis Hamilton",?,?,402140
"Jeff Bridges",?,?,401745
"Chrissie Hynde",?,?,401277
"Margot Robbie",?,?,399905
"Lauren Boebert",?,?,398466
"Amy Coney Barrett",?,?,397359
"Runway 34",?,?,396611
"Louis XIV",?,?,396361
"List of countries by GDP (nominal)",?,?,396271
"1989 Tiananmen Square protests and massacre",?,?,396137
"Ime Udoka",?,?,394432
"Julie Andrews",?,?,394365
"Money Heist: Korea – Joint Economic Area",?,?,394011
"Microsoft Teams",?,?,393520
"Jared Leto",?,?,393031
"2022–23 UEFA Champions League",?,?,391946
"Lily Allen",?,?,391479
"List of songs recorded by KK",?,?,390966
"Ryan Gosling",?,?,390918
"Alan Turing",?,?,390828
"Soviet Union",?,?,390552
"Stephen Breyer",?,?,390231
"Shah Rukh Khan",?,?,389674
"Jon Bon Jovi",?,?,389141
"Bigg Boss (Malayalam season 4)",?,?,388798
"2023 AFC Asian Cup",?,?,388500
"Westworld (TV series)",?,?,388183
"Muhammad Ali",?,?,386102
"Lady Gaga",?,?,385939
"French Open",?,?,385735
"Selena Gomez",?,?,385060
"Prince Harry, Duke of Sussex",?,?,384691
"Jiří Procházka",?,?,384063
"Jimmy Carter",?,?,383834
"Jon Hamm",?,?,383443
"Herogasm",?,?,382469
"Kareem Abdul-Jabbar",?,?,382369
"Albert Einstein",?,?,382285
"Eduardo Franco (actor)",?,?,382235
"Where the Crawdads Sing",?,?,382231
"Eminem",?,?,382230
"Dostarlimab",?,?,382214
"For All Mankind (TV series)",?,?,381800
"William Shakespeare",?,?,381785
"Queen Elizabeth The Queen Mother",?,?,381218
"The Lincoln Lawyer (TV series)",?,?,380519
"Grumman F-14 Tomcat",?,?,379593
"The Championships, Wimbledon",?,?,379469
"Breaking Bad",?,?,379391
"Henry VIII",?,?,378379
"COVID-19 pandemic",?,?,377983
"Anthony Edwards (basketball)",?,?,377579
"Abraham Lincoln",?,?,376981
"Sonic the Hedgehog 2 (film)",?,?,376861
"Corinthian Colleges",?,?,376814
"Richard Nixon",?,?,376802
"The World's Billionaires",?,?,376683
"Duffer brothers",?,?,375917
"Tom Wlaschiha",?,?,375640
"Jason Momoa",?,?,374746
"Azerbaijan",?,?,374473
"Olivia Wilde",?,?,373943
"Madonna",?,?,372987
"Only Murders in the Building",?,?,372604
"2020 United States presidential election",?,?,371648
"Tokata Iron Eyes",?,?,371591
"Sandra Bullock",?,?,371317
"Scarlett Johansson",?,?,370839
"Severance (TV series)",?,?,370249
"Jack Harlow",?,?,369278
"A. P. J. Abdul Kalam",?,?,369120
"Julian Assange",?,?,368811
"Caitlyn Jenner",?,?,368625
"Tony Scott",?,?,368383
"Europe",?,?,367267
"Premier League",?,?,366998
"Edward VII",?,?,366880
"Liam Neeson",?,?,366782
"Andrew Garfield",?,?,366572
"Homelander",?,?,366508
"Ranbir Kapoor",?,?,366224
"John Lennon",?,?,366029
"Gary Payton",?,?,365780
"John Cena",?,?,365380
"Harmony Tan",?,?,365098
"Paul Reiser",?,?,364773
"Laura Dern",?,?,364238
"Ariana Grande",?,?,364006
"Jensen Ackles",?,?,363886
"Fahadh Faasil",?,?,363579
"Nick Cannon",?,?,363574
"Real Madrid CF",?,?,363149
"Sukhoi Su-57",?,?,363067
"Bruce Willis",?,?,362646
"XVideos",?,?,362512
"Kris Jenner",?,?,362078
"TikTok",?,?,361962
"Dell Curry",?,?,361290
"Ben Affleck",?,?,361119
"Timeline of the 2022 Russian invasion of Ukraine",?,?,361005
"Steve Harrington",?,?,360281
"Liverpool F.C.",?,?,359878
"Sheryl Sandberg",?,?,359872
"Cara Buono",?,?,359560
"UFC on ESPN: Kattar vs. Emmett",?,?,359478
"Prince Edward, Earl of Wessex",?,?,358528
"Prince (musician)",?,?,358466
"England",?,?,358437
"David Bowie",?,?,357917
"Ms. Marvel",?,?,357149
"Single-player",?,?,356613
"Xochitl Gomez",?,?,356536
"Bhool Bhulaiyaa",?,?,356137
"Julia Garner",?,?,355752
"Indonesia",?,?,355621
"LGBT",?,?,355223
"Black Adam (film)",?,?,354639
"Chesa Boudin",?,?,354183
"Narendra Modi",?,?,353905
"Men (2022 film)",?,?,353893
"Sandy Hook Elementary School shooting",?,?,353882
"Limonene",?,?,353199
"Twitter",?,?,352833
"Los Angeles",?,?,352487
"Ramsay Hunt syndrome",?,?,352307
"Dragon Ball Super: Super Hero",?,?,351825
"Brett Gelman",?,?,351810
"Meghan, Duchess of Sussex",?,?,351446
"Titanic",?,?,351036
"National Basketball Association",?,?,350892
"UFC 276",?,?,350530
"Amazon Prime Video",?,?,350455
"J. K. Rowling",?,?,350412
"Honestly, Nevermind",?,?,349790
"Ted Bundy",?,?,348370
"Ketanji Brown Jackson",?,?,348298
"Napoleon",?,?,347279
"Pablo Escobar",?,?,346928
"Afghanistan",?,?,346857
"Italy",?,?,346242
"Prince Andrew, Duke of York",?,?,345609
"SmartBear",?,?,345239
"Jim Carrey",?,?,345044
"Uddhav Thackeray",?,?,344743
"Google Classroom",?,?,344597
"Neymar",?,?,343762
"North America",?,?,343602
"Catherine, Duchess of Cambridge",?,?,342774
"Meg Johnson",?,?,342604
"European Union",?,?,342579
"Switzerland",?,?,342245
"The Staircase",?,?,341774
"John Hinckley Jr.",?,?,341585
"Taj Mahal",?,?,341497
"Akiko Matsuura",?,?,341109
"Kylie Jenner",?,?,340666
"Online gambling",?,?,340463
"Paul Bettany",?,?,340408
"Bangladesh",?,?,340343
"Oscar Isaac",?,?,340107
"Bradley Cooper",?,?,339681
"Doja Cat",?,?,339673
"New Zealand",?,?,339573
"Cyprus",?,?,339293
"Halsey (singer)",?,?,339287
"Vijay (actor)",?,?,339173
"Elton John",?,?,338629
"Max Verstappen",?,?,338604
"Devin Haney",?,?,338585
"Kaley Cuoco",?,?,338422
"2022 NBA Finals",?,?,338344
"Alexander the Great",?,?,338112
"Marlon Brando",?,?,337453
"Windows 10 version history",?,?,337434
"Coco Gauff",?,?,337381
"Fantastic Beasts: The Crimes of Grindelwald",?,?,337178
"South Africa",?,?,337008
"George Carlin",?,?,336989
"Rajya Sabha",?,?,336943
"Malcolm McLaren",?,?,336753
"Satyendra Nath Bose",?,?,336605
"Google Drive",?,?,336536
"Steve Jobs",?,?,335352
"Meena (actress)",?,?,335121
"Israel",?,?,334655
"Spain",?,?,334425
"Martin Sheen",?,?,333997
"Stephen Hawking",?,?,333197
"South Korea",?,?,333006
"Fascism",?,?,332850
"Darth Vader",?,?,332832
"Casualties of the Russo-Ukrainian War",?,?,332316
"CONMEBOL–UEFA Cup of Champions",?,?,332222
"American Civil War",?,?,331523
"G. Gordon Liddy",?,?,331123
"Rachel Bilson",?,?,330923
"Game of Thrones",?,?,330694
"Melissa McCarthy",?,?,330624
"Eleanor Roosevelt",?,?,330594
"Carrie Fisher",?,?,330265
"George Harrison",?,?,329395
"Cale Makar",?,?,329090
"Linux",?,?,328934
"United Arab Emirates",?,?,328880
"Robert De Niro",?,?,328414
"John Isner",?,?,328138
"Lebanese Brazilians",?,?,328111
"Larry Bird",?,?,327823
"Jordan Poole",?,?,327125
"Vietnam War",?,?,326969
"Paul Pogba",?,?,326963
"Robert Downey Jr.",?,?,326874
"Kray twins",?,?,325833
"The Offer",?,?,325505
"Ottoman Empire",?,?,325365
"Aisha",?,?,324889
"Tom Hardy",?,?,324821
"Rod Stewart",?,?,324780
"Mia Khalifa",?,?,324117
"Jennifer Lawrence",?,?,324073
"Brian Wilson",?,?,323259
"Gabriel Jesus",?,?,322760
"Robin Williams",?,?,322514
"The Boys Presents: Diabolical",?,?,321980
"George Michael",?,?,321818
"List of UFC events",?,?,321553
"Akshay Kumar",?,?,321203
"Maharashtra",?,?,320997
"Seven deadly sins",?,?,320935
"Talulah Riley",?,?,320745
"September 11 attacks",?,?,320276
"Timothée Chalamet",?,?,319987
"Cleidocranial dysplasia",?,?,319898
"Snoop Dogg",?,?,319528
"Charlize Theron",?,?,319162
"Gary Payton II",?,?,318351
"Mark Wahlberg",?,?,318163
"List of Star Wars films",?,?,317787
"Sam Neill",?,?,317645
"Nope (film)",?,?,317520
"Christian Bale",?,?,317207
"Robert Evans",?,?,317126
"List of most-viewed YouTube videos",?,?,316857
"Venus Williams",?,?,316794
"Sundar Pichai",?,?,316323
"Arsenal F.C.",?,?,316055
"Columbine High School massacre",?,?,315928
"The Mandalorian",?,?,315742
"Dune (2021 film)",?,?,315385
"Second Amendment to the United States Constitution",?,?,315353
"Man vs. Bee",?,?,315046
"Philip Baker Hall",?,?,314690
"Sylvester Stallone",?,?,314061
"UEFA Champions League",?,?,314041
"List of presidents of the United States",?,?,313718
"Gustavo Petro",?,?,312908
"Jeff Bezos",?,?,311508
"2018 FIFA World Cup",?,?,311470
"Downton Abbey",?,?,311246
"We Own This City",?,?,311125
"Padma Bridge",?,?,311035
"Harrison Ford",?,?,310761
"Queer",?,?,310250
".xxx",?,?,310138
"Adivi Sesh",?,?,310095
"Peaky Blinders",?,?,309718
"Euphoria (American TV series)",?,?,309302
"Deborah James (journalist)",?,?,309262
"Michelle Yeoh",?,?,309025
"Periodic table",?,?,309016
"LinkedIn",?,?,308753
"Marvin Heemeyer",?,?,308719
"Boeing F/A-18E/F Super Hornet",?,?,308187
"Pistol (miniseries)",?,?,307794
"Steven Spielberg",?,?,307789
"Malta",?,?,307490
"Telegram (software)",?,?,306007
"Bon Jovi",?,?,305965
"Vince McMahon",?,?,305957
"Mary Elizabeth Winstead",?,?,305050
"Kevin Spacey",?,?,305021
"Vivien Lyra Blair",?,?,304836
"Sweden",?,?,304736
"Lockheed Martin F-22 Raptor",?,?,304316
"Ante Sundaraniki",?,?,304219
"Kaliningrad",?,?,303741
"Sri Lanka",?,?,303644
"Ben Foster (actor)",?,?,303348
"The Lady of Heaven",?,?,302962
"Rory McIlroy",?,?,302749
"Maurizio Gucci",?,?,302612
"Kate Moss",?,?,301982
"Prey (2022 film)",?,?,301588
"Republican Party (United States)",?,?,301056
"U.S. state",?,?,300594
"Wordle",?,?,300343
"E-commerce",?,?,300274
"Mick Jagger",?,?,299965
"Robert Sheehan",?,?,299955
"Gerald Ford",?,?,299768
"Prince George, Duke of Kent",?,?,299670
"Brazil",?,?,299323
"The Lost World: Jurassic Park",?,?,299106
"Heath Ledger",?,?,299064
"Battle of Sievierodonetsk (2022)",?,?,298998
"Manchester City F.C.",?,?,298719
"Saudi Arabia",?,?,298622
"Cameron Diaz",?,?,298203
"Jordan Peterson",?,?,298195
"Apple Inc.",?,?,298085
"Yashwant Sinha",?,?,298054
"Ed Sheeran",?,?,297839
"Abortion in the United States by state",?,?,297647
"Grey's Anatomy",?,?,297507
"UFC on ESPN: Tsarukyan vs. Gamrot",?,?,297481
"Rainbow flag (LGBT)",?,?,297421
"2022 Wimbledon Championships – Women's singles",?,?,296854
"Nigeria",?,?,296368
"Coral Castle",?,?,296365
"Poland",?,?,296365
"List of ethnic slurs",?,?,296206
"X (2022 film)",?,?,295980
"Titanic (1997 film)",?,?,295673
"Chelsea F.C.",?,?,295534
"Jaylon Ferguson",?,?,295414
"The Lincoln Lawyer (film)",?,?,295301
"Eve (South Korean TV series)",?,?,295152
"John Eastman",?,?,294887
"Normandy landings",?,?,294881
"Fire Island (film)",?,?,294854
"Blake Lively",?,?,294445
"Single-player video game",?,?,294392
"Ringo Starr",?,?,293836
"HTTP 404",?,?,293511
"Kristen Stewart",?,?,293505
"Chernobyl disaster",?,?,292785
"Rachel McAdams",?,?,292649
