Page,Edits,Editors,Views
"Song Joong-ki",?,?,359582
"Quentin Tarantino",?,?,359355
"Ballon d'Or",?,?,359353
"Nope (film)",?,?,359250
"Nicole Kidman",?,?,358987
"Shotgun Wedding (2022 film)",?,?,358290
"Franklin D. Roosevelt",?,?,357826
"Taj Mahal",?,?,357409
"Nikola Tesla",?,?,357346
"SmartBear",?,?,356768
"List of international cricket centuries by Virat Kohli",?,?,356734
"Gwyneth Paltrow",?,?,356656
"Daniel Jones (American football)",?,?,356578
"Antonio Banderas",?,?,356010
"Brittany Murphy",?,?,355957
"National Treasure: Edge of History",?,?,355425
"Spain",?,?,355406
"Where the Crawdads Sing",?,?,355190
"Adam Sandler",?,?,354719
"Little Jack Horner",?,?,354410
"2022–23 FA Cup",?,?,353928
"Peyton Manning",?,?,353797
"Crosby, Stills, Nash & Young",?,?,353719
"Jim Harbaugh",?,?,353601
"Luke Grimes",?,?,353562
"Gerard Butler",?,?,352923
"Charles Cullen",?,?,352461
"Adam Driver",?,?,352222
"Afghanistan",?,?,351652
"Jamahal Hill",?,?,351484
"Miss Universe 2023",?,?,351200
"Europe",?,?,351177
"Nadhim Zahawi",?,?,351110
"Avengers: Endgame",?,?,350830
"Jair Bolsonaro",?,?,350817
"SZA",?,?,350458
"Andrew Callaghan",?,?,350173
"Bruce Lee",?,?,349517
"Pirates of the Caribbean (film series)",?,?,349471
"Rick Rubin",?,?,349189
"List of the verified oldest people",?,?,349165
"Turkish Radio and Television Corporation",?,?,348908
"Artificial intelligence",?,?,347639
"Justin Bieber",?,?,347609
"Malcolm X",?,?,347545
"Roman Empire",?,?,347510
"Tom Hardy",?,?,347452
"Elliot Page",?,?,347324
"Neatsville, Kentucky",?,?,347106
"Succession (TV series)",?,?,346619
"Maya Jama",?,?,346467
"Epiphany (holiday)",?,?,346374
"New Amsterdam (2018 TV series)",?,?,346287
"Rob McElhenney",?,?,346236
"Scream (2022 film)",?,?,346202
"Anne, Princess Royal",?,?,346142
"J. K. Rowling",?,?,345808
"José Mourinho",?,?,345701
"Kang Soo-yeon",?,?,345567
"Amy Winehouse",?,?,345560
"List of ethnic slurs",?,?,345521
"Pope John Paul II",?,?,345175
"Constantinople",?,?,345161
"Matthew McConaughey",?,?,344767
"Lucien Laviscount",?,?,344542
"Illuminati",?,?,344538
"Elizabeth I",?,?,344370
"DeMeco Ryans",?,?,344084
"Gwen Stefani",?,?,344003
"Mel Gibson",?,?,343748
"Generation X",?,?,343258
"Zooey Deschanel",?,?,343225
"Eddie Nketiah",?,?,343069
"Island (South Korean TV series)",?,?,343024
"Hilary Swank",?,?,342959
"Once Upon a Time in Hollywood",?,?,342818
"Ted Lasso",?,?,342517
"Lockheed Martin F-35 Lightning II",?,?,342504
"Gatta Kusthi",?,?,342428
"LVMH",?,?,342407
"Eurovision Song Contest 2023",?,?,342278
"House Party (2023 film)",?,?,341927
"Pete Davidson",?,?,341778
"Frank Sinatra",?,?,341692
"Taraka Ratna",?,?,341447
"Muhammad",?,?,341271
"Argentina",?,?,340720
"Leslie Jordan",?,?,340659
"Edward VII",?,?,340560
"Minecraft",?,?,340554
"Kurtwood Smith",?,?,340034
"Super Bowl XXX",?,?,339931
"Will Smith",?,?,339889
"Black Mafia Family",?,?,339521
"Linda Cardellini",?,?,339521
"Peter Zeihan",?,?,339195
"Big Bash League",?,?,338493
"Lockwood & Co. (TV series)",?,?,338468
"Argentina national football team",?,?,338069
"Rui Hachimura",?,?,337988
"Frank DiPascali",?,?,337784
"Linux",?,?,337782
"Jason Statham",?,?,337754
"Snoop Dogg",?,?,337627
"Jake Gyllenhaal",?,?,337363
"XXX",?,?,337279
"Croatia",?,?,336787
"Noni Madueke",?,?,336577
"Judy Garland",?,?,336552
"Phil Spector",?,?,336325
"Ron Jeremy",?,?,336307
"Missing (2023 film)",?,?,336195
"Burj Khalifa",?,?,336178
"Animal",?,?,336078
"Tom Selleck",?,?,335319
"2022–23 Premier League",?,?,335228
"The Big Bang Theory",?,?,335014
"Debra Jo Rupp",?,?,334820
"Marlon Brando",?,?,334182
"Chris Eubank Jr",?,?,333919
"Aaliyah",?,?,333809
"Roman Reigns",?,?,333754
"Korean War",?,?,333581
"Kansas City Chiefs",?,?,333496
"Paul Walker",?,?,333467
"Cincinnati Bengals",?,?,333100
"You (TV series)",?,?,332942
"O. J. Simpson",?,?,332808
"Jake Paul",?,?,332800
"Luis Suárez",?,?,332772
"Pocahontas",?,?,332509
"Camilla, Queen Consort",?,?,332501
"Sosie Bacon",?,?,332277
"Rita Ora",?,?,332234
"Bryan Cranston",?,?,332177
"The Invitation (2022 film)",?,?,331870
"F. Murray Abraham",?,?,331447
"Alan Cumming",?,?,330962
"Helen Mirren",?,?,330616
"Valentine's Day",?,?,330383
"Marjorie Taylor Greene",?,?,330336
"List of countries by Human Development Index",?,?,330336
"Serie A",?,?,329688
"Deaths in 2022",?,?,329677
"Nazi Germany",?,?,329480
"Windows 10 version history",?,?,329111
"Pep Guardiola",?,?,329110
"Microsoft",?,?,329087
"George Michael",?,?,328667
"Z-Library",?,?,328608
"Charles Manson",?,?,328304
"Dolores O'Riordan",?,?,328054
"List of highest-grossing films in India",?,?,327842
"Jerrod Carmichael",?,?,327540
"Mariska Hargitay",?,?,327351
"Joey King",?,?,327154
"Pearl (2022 film)",?,?,326775
"Malaysia",?,?,326260
"Vietnam",?,?,326046
"The Fallout (film)",?,?,325520
"Rakhi Sawant",?,?,325434
"Sean Payton",?,?,325334
"Egypt",?,?,325165
"Thailand",?,?,325111
"George Washington",?,?,325016
"Isabel May",?,?,324676
"Earth",?,?,324621
"Rodney King",?,?,324553
"Tommy Paul (tennis)",?,?,324542
"South Korea",?,?,324489
