Page,Edits,Editors,Views
"Marvel Cinematic Universe",?,?,475550
"King George VI",?,?,474868
"Amsterdam (2022 film)",?,?,474550
"American Horror Story",?,?,473836
"Henry VII of England",?,?,473596
"Narendra Modi",?,?,473466
"Albert Einstein",?,?,472517
"King George VI Memorial Chapel",?,?,472033
"QAnon",?,?,471691
"Mark Wahlberg",?,?,471358
"Orphan: First Kill",?,?,471119
"The World's Billionaires",?,?,470677
"Philippines",?,?,470429
"Xi Jinping",?,?,470192
"Soviet Union",?,?,469296
"Morbius (film)",?,?,468806
"Scarlett Johansson",?,?,468666
"FIFA World Cup",?,?,467953
"Michael Jordan",?,?,467928
"Pierre-Emerick Aubameyang",?,?,467783
"Robert Lewandowski",?,?,467700
"Sarvepalli Radhakrishnan",?,?,467561
"Timeline of the 2022 Russian invasion of Ukraine",?,?,467418
"Clint Eastwood",?,?,466324
"Prince Michael of Kent",?,?,464776
"2022 Laver Cup",?,?,464001
"Rishi Sunak",?,?,463997
"Dancing with the Stars (American season 31)",?,?,463890
"Angelina Jolie",?,?,463506
"Elrond",?,?,463395
"Prabhas",?,?,462555
"Imperial State Crown",?,?,462288
"List of American films of 2022",?,?,462167
"Fabien Frankel",?,?,461115
"Martha's Vineyard",?,?,460180
"Selena Gomez",?,?,459789
"E-commerce",?,?,459472
"Italy",?,?,458940
"George R. R. Martin",?,?,458804
"OnlyFans",?,?,458713
"Kim Kardashian",?,?,458118
"Peaky Blinders (TV series)",?,?,457342
"Only Murders in the Building",?,?,457205
"List of highest-grossing Indian films",?,?,457038
"Droupadi Murmu",?,?,457021
"Mary, Princess Royal and Countess of Harewood",?,?,454970
"Roblox",?,?,454506
"John McEnroe",?,?,454184
"Anne Heche",?,?,453916
"Netherlands",?,?,453552
"C++",?,?,452409
"Viscus",?,?,452356
"Vikram (2022 film)",?,?,451976
"Flipkart",?,?,451786
"Tony Blair",?,?,451771
"2022 World Wrestling Championships",?,?,450808
"Eminem",?,?,450043
"Samaritan (2022 film)",?,?,449997
"Sadie Sink",?,?,448975
"Where the Crawdads Sing (film)",?,?,447949
"Tupac Shakur",?,?,447822
"Chris Hemsworth",?,?,447221
"Wikimedia Foundation",?,?,446846
"Operation Unicorn (Scotland)",?,?,446573
"Edward VI",?,?,446493
"Karthikeya 2",?,?,445097
"Mid-Autumn Festival",?,?,443557
"Elizabeth Holmes",?,?,443521
"Azerbaijan",?,?,442328
"The Silmarillion",?,?,442181
"Antony (footballer, born 2000)",?,?,441994
"Tony Ferguson",?,?,441034
"Pornhub",?,?,440938
"Horacio Pagani (auto executive)",?,?,438899
"2022 Ukrainian Kharkiv counteroffensive",?,?,438607
"Natalie Portman",?,?,437107
"Marvel Cinematic Universe: Phase Four",?,?,436696
"William III of England",?,?,435618
"Kanye West",?,?,433662
"France",?,?,432394
"New Zealand",?,?,432178
"Paris Saint-Germain F.C.",?,?,431489
"Kevin Holland",?,?,429736
"Miles Teller",?,?,429551
"Pierre Poilievre",?,?,429512
"Thomas Tuchel",?,?,429220
"Jeffrey Epstein",?,?,428376
"Conspiracy theories about the death of Diana, Princess of Wales",?,?,428274
"Julia Roberts",?,?,428239
"Ranbir Kapoor",?,?,427729
"Wiki",?,?,427376
"2022 Ukrainian southern counteroffensive",?,?,427100
"Diego Costa",?,?,426493
"Emily Deschanel",?,?,425845
"Edward Snowden",?,?,425719
"Nord Stream",?,?,425595
"Rick and Morty",?,?,425171
"California",?,?,424555
"Twitter",?,?,424380
"Rings of Power",?,?,423035
"The Crown (season 1)",?,?,421821
"Euphoria (American TV series)",?,?,421633
"Generation Z",?,?,420930
"Josh Allen (quarterback)",?,?,420491
"Lily James",?,?,420453
"""Weird Al"" Yankovic",?,?,417430
"Christian Bale",?,?,416873
"Jimmy Carter",?,?,416658
"Roger Maris",?,?,416624
"Abbott Elementary",?,?,416515
"Arsenal F.C.",?,?,416406
"Nazanin Boniadi",?,?,416324
"Bad Bunny",?,?,416324
"Margot Robbie",?,?,415159
"Taiwan",?,?,413734
"Ethan Hawke",?,?,412701
"Armenia",?,?,412628
"Father Stu",?,?,412529
"Beast (2022 American film)",?,?,412417
"Conor McGregor",?,?,411032
"Megan Thee Stallion",?,?,410889
"Jason Momoa",?,?,410750
"INS Vikrant (2013)",?,?,409727
"Severance (TV series)",?,?,409459
"Tom Hanks",?,?,409244
"Mike Tindall",?,?,409161
"LeBron James",?,?,409072
"2022 US Open – Women's singles",?,?,408216
"Tom Holland",?,?,407885
"Types of prostitution in modern Japan",?,?,407790
"Fellatio",?,?,407099
"Narco-Saints",?,?,407041
"Cyberpunk: Edgerunners",?,?,406727
"Millie Bobby Brown",?,?,406490
"Elton John",?,?,406363
"Taika Waititi",?,?,406275
"Jon Hamm",?,?,406121
"Shaquille O'Neal",?,?,404922
"Queen (band)",?,?,403807
"Yellowstone (American TV series)",?,?,403504
"Marvel Cinematic Universe: Phase Five",?,?,403259
"Hocus Pocus (1993 film)",?,?,403257
"List of current monarchies",?,?,403113
"Pablo Escobar",?,?,402613
"Spain",?,?,400988
"Kylian Mbappé",?,?,400438
"Emilia Clarke",?,?,399754
"Nicolas Cage",?,?,398665
"Selma Blair",?,?,397212
"Hurricane Katrina",?,?,396919
"South Africa",?,?,396727
"Camila Mendes",?,?,396157
"Ratan Tata",?,?,394780
"William Shakespeare",?,?,394724
"Lady Gaga",?,?,394588
"Indonesia",?,?,393856
"Claire Foy",?,?,393669
"Sandringham House",?,?,393056
"Johnny Depp",?,?,392119
"ICC Men's T20 World Cup",?,?,391620
"HTTP cookie",?,?,391413
"Fear Factor: Khatron Ke Khiladi 12",?,?,391409
"Manchester City F.C.",?,?,390586
"Princess Alexandra, The Honourable Lady Ogilvy",?,?,389517
"Wales",?,?,389155
"Shah Rukh Khan",?,?,388867
"Richard Ramirez",?,?,388618
"2022 FIVB Volleyball Men's World Championship",?,?,388583
"Louise Fletcher",?,?,388401
"House of Saxe-Coburg and Gotha",?,?,388177
"List of British royal residences",?,?,387960
"United Arab Emirates",?,?,387933
"Madonna",?,?,387883
"Woodstock '99",?,?,387778
"Bruce Willis",?,?,387644
"Napoleon",?,?,387398
"Dave Grohl",?,?,386988
"Rihanna",?,?,386597
"Coronation of Elizabeth II",?,?,386476
"Jennifer Lopez",?,?,385704
"Ons Jabeur",?,?,385619
"Los Angeles",?,?,385467
"The Black Phone",?,?,385442
"Blackpink",?,?,385058
"Anne Boleyn",?,?,384658
"Norah Vincent",?,?,384573
"Liverpool F.C.",?,?,384057
"Hong Kong",?,?,383918
"Linux",?,?,383883
"2022",?,?,383823
"Casualties of the Russo-Ukrainian War",?,?,383276
"Glass Onion: A Knives Out Mystery",?,?,382972
"Luke Macfarlane",?,?,382945
"Max Verstappen",?,?,382891
"2022 Russian businessmen mystery deaths",?,?,382800
"Foo Fighters",?,?,382651
"Ireland",?,?,381148
"Royal Standard of the United Kingdom",?,?,380336
"Frances Shand Kydd",?,?,380166
"Bangladesh",?,?,379523
"Switzerland",?,?,379188
"Cyprus",?,?,379174
"Kazakhstan",?,?,379033
"William III & II",?,?,378707
"Where the Crawdads Sing",?,?,378702
"Opinion polling for the next United Kingdom general election",?,?,378038
"Benito Mussolini",?,?,378029
"George Clooney",?,?,377911
"Lady Louise Mountbatten-Windsor",?,?,377557
"James Hewitt",?,?,377327
"Dakota Johnson",?,?,377175
"Cooper Rush",?,?,377150
"Kobe Bryant",?,?,376511
"Rob McElhenney",?,?,376432
"Theresa May",?,?,376092
"Ariana Grande",?,?,375580
"Bros (film)",?,?,375145
"Heath Ledger",?,?,374149
"Assassin's Creed",?,?,373361
"The Bear (TV series)",?,?,372647
"The Capture (TV series)",?,?,372470
"Murder of Hae Min Lee",?,?,372388
"Ronald Reagan",?,?,372344
"Robin Williams",?,?,371995
"Order of the Garter",?,?,371929
"Brett Favre",?,?,371822
"List of dignitaries at the state funeral of Elizabeth II",?,?,370838
"Quinta Brunson",?,?,370671
"Robert Aramayo",?,?,370624
"Drew Barrymore",?,?,370489
"John McAfee",?,?,370385
"Prey (2022 film)",?,?,370212
"Onam",?,?,369958
"BTS",?,?,369757
"David Beckham",?,?,369257
"Cullinan Diamond",?,?,369255
"Europe",?,?,368558
"Extraordinary Attorney Woo",?,?,368320
"Alexander the Great",?,?,367431
"Worlds Collide (2022)",?,?,367417
"Albert, Prince Consort",?,?,367177
"La Liga",?,?,366960
"Ralph Macchio",?,?,366365
"A. P. J. Abdul Kalam",?,?,365995
"The Walking Dead (TV series)",?,?,365387
"Ben Affleck",?,?,365336
"Goodnight Mommy",?,?,365109
"Trevor Engelson",?,?,364413
"Afghanistan",?,?,364137
"Tyson Fury",?,?,363960
"List of James Bond films",?,?,362879
"Volodymyr Zelenskyy",?,?,362802
"2022 Saskatchewan stabbings",?,?,362624
"Dahomey",?,?,362430
"Justin Long",?,?,362278
"List of countries by Human Development Index",?,?,360985
"Ottoman Empire",?,?,360781
"Sweden",?,?,360481
"Suella Braverman",?,?,359949
"The Try Guys",?,?,359195
"Zac Efron",?,?,358497
"St Edward's Crown",?,?,358251
"Anderson Silva",?,?,357852
"David Attenborough",?,?,357798
"List of unusual deaths",?,?,357644
"Stephen Hawking",?,?,357576
"Bayes' theorem",?,?,357329
"List of British royal consorts",?,?,357222
"Taj Mahal",?,?,357060
"Lou (2022 film)",?,?,356952
"C (programming language)",?,?,356297
"Oliver Cromwell",?,?,355801
"Saudi Arabia",?,?,355645
"Seven deadly sins",?,?,355593
"Millennials",?,?,355522
"Primal (TV series)",?,?,355512
"North America",?,?,355049
"Elendil",?,?,355041
"Odell Beckham Jr.",?,?,354444
"The Little Mermaid",?,?,354258
"Quantum Leap",?,?,354117
"Creedence Clearwater Revival",?,?,354067
"Burning Man",?,?,353609
"Billie Eilish",?,?,353227
"2022–23 UEFA Champions League",?,?,353054
"Lady Jane Grey",?,?,352154
"XXX",?,?,352055
"Snoop Dogg",?,?,351670
"Abraham Lincoln",?,?,350707
"Prince Edward, Earl of Wessex and Forfar",?,?,350450
"Vietnam War",?,?,349991
"Neymar",?,?,349599
"Brazil",?,?,349397
"Mariska Hargitay",?,?,349375
"Camila Morrone",?,?,349182
"Joseph Stalin",?,?,348948
"American Civil War",?,?,348812
"Shanghai Cooperation Organisation",?,?,348497
"Jessica Pegula",?,?,348030
"Moonfall (film)",?,?,347538
"Palace of Westminster",?,?,347496
"Index of Windows games (A)",?,?,347267
"Mexico",?,?,347150
"Jennifer Aniston",?,?,347028
"Allison Janney",?,?,346405
"Prince Edward, Duke of Kent and Strathearn",?,?,346069
"Hilary Mantel",?,?,345989
"List of ethnic slurs",?,?,345871
"The Last of Us",?,?,345657
"SmartBear",?,?,345448
"Hurricane Ian",?,?,344967
"Vikram Vedha",?,?,344400
"Stuart Long",?,?,343119
"Killing of Hae Min Lee",?,?,342874
"After Ever Happy",?,?,342818
"Mohamed Al-Fayed",?,?,342761
"Niecy Nash",?,?,342348
"Nelson Mandela",?,?,342339
"Harold Wilson",?,?,341798
"Nick Cannon",?,?,341665
"The Beatles",?,?,341658
"Doctor Strange in the Multiverse of Madness",?,?,341201
"Malaysia",?,?,341043
"Sarah Jessica Parker",?,?,340832
"Sandra Bullock",?,?,340731
"List of township-level divisions of Hubei",?,?,340674
