Page,Edits,Editors,Views
"Squid Game",1121,240,14143776
"Dune (2021 film)",792,284,5651258
"Cleopatra",2,2,4710558
"No Time to Die",755,225,4655095
"Bible",25,12,4477059
"Puneeth Rajkumar",253,136,3799386
"Deaths in 2021",2400,201,3724908
"List of James Bond films",148,60,2861154
"Tyson Fury",101,39,2771937
"Venom: Let There Be Carnage",494,106,2733235
"Dune (novel)",106,62,2542861
"Halloween Kills",656,311,2474228
"Colin Powell",440,126,2377309
"YouTube",13,11,2309859
"Daniel Craig",53,33,2173573
"Alec Baldwin",146,80,2172699
"Adele",145,76,2021040
"Burari deaths",161,103,2020580
"Midnight Mass (miniseries)",151,52,1971337
"You (TV series)",124,58,1954399
"The Guilty (2021 film)",105,58,1951705
"Timothée Chalamet",38,20,1914065
"You (season 3)",109,55,1910906
"Eternals (film)",344,83,1895298
"Halloween",145,29,1893411
"XXX (2002 film)",29,25,1866654
"Maid (miniseries)",155,46,1831369
"ICC Men's T20 World Cup",140,43,1825014
"2021 ICC Men's T20 World Cup",636,104,1793289
"Zodiac Killer",96,45,1693735
"Elon Musk",41,27,1641831
"Cristiano Ronaldo",70,26,1586456
"Ansel Adams",5,5,1563782
"Margaret Qualley",24,15,1526357
"The Last Duel (2021 film)",300,109,1515643
"Lee Jung-jae",155,68,1512508
"Ted Lasso",237,62,1497436
"The Many Saints of Newark",209,63,1473910
"Brandon Lee",55,40,1437252
"Udham Singh",50,23,1416760
"United States",87,38,1414904
"HoYeon Jung",345,88,1353923
"David Amess",646,202,1339548
"Wikipedia",41,31,1331907
"Facebook",81,51,1329042
"Google",30,17,1289327
"Dave Chappelle",86,57,1278934
"Elizabeth II",99,36,1262389
"Victoria Pedretti",51,44,1259072
"XXXX",0,0,1241296
"Rami Malek",43,25,1229226
"Mark Zuckerberg",31,23,1228319
"Succession (TV series)",146,44,1228294
"India",245,21,1205904
"Crown Jewel (2021)",543,181,1191485
"XXX (film series)",9,8,1191481
"Andie MacDowell",17,11,1187880
"Gmail",0,0,1169659
"Free Guy",196,81,1155831
"Bruce Lee",25,18,1143539
"Deontay Wilder",51,23,1141472
"Halloween (franchise)",93,39,1120824
"Michael Myers (Halloween)",79,55,1102664
"Spectre (2015 film)",47,31,1094322
"William Shatner",217,94,1093881
"Shang-Chi and the Legend of the Ten Rings",192,66,1092862
"WhatsApp",28,21,1092759
"UFC 267",106,39,1089531
"Anupam Tripathi",208,98,1082863
"Zendaya",19,12,1075432
"F5 Networks",0,0,1073253
"Only Murders in the Building",155,73,1067388
"Dune (franchise)",41,18,1066413
"Instagram",77,23,1066000
"What If...? (TV series)",173,55,1047027
"Tom Brady",101,48,1044195
"Jamie Lee Curtis",15,10,1043157
"Internet",5,5,1037730
"Brittany Murphy",22,12,1031657
"Skathi (moon)",1,1,1028806
"J. Jayalalithaa",166,30,998229
"Sex Education (TV series)",78,33,991053
"Google Classroom",2,2,988268
"Halyna Hutchins",358,142,979852
"Jung Ho-yeon",2,2,968900
"Angelina Jolie",23,15,966708
"Indian Premier League",149,47,951134
"Mahatma Gandhi",42,14,949746
"Ana de Armas",61,40,941144
"Taiwan",138,43,940590
"Amazon (company)",33,20,939367
"Google Translate",25,18,938960
"Netflix",97,54,936367
"Dune (1984 film)",48,32,928355
"Halloween (1978 film)",70,33,921701
"Sex",5,3,913145
"Foundation (TV series)",137,55,912040
"Penn Badgley",36,27,905526
"Kanye West",151,82,904185
"Léa Seydoux",21,19,903562
"Jason Sudeikis",?,?,899321
"Microsoft Windows",?,?,895932
"CEO",?,?,894392
"Rachel Weisz",?,?,890757
"Andhra Pradesh",?,?,889893
"Black Widow (2021 film)",?,?,889019
"Kyrsten Sinema",?,?,888060
"2022 FIFA World Cup qualification",?,?,887912
"Lionel Messi",?,?,870453
"American Horror Story: Double Feature",?,?,859111
"Black Mafia Family",?,?,856636
"Dancing with the Stars (American season 30)",?,?,854224
"M. G. Ramachandran",?,?,852887
"List of Tor onion services",?,?,852058
"Halloween (2018 film)",?,?,850270
"Megan Fox",?,?,848476
"Travis Barker",?,?,848101
"Android (operating system)",?,?,845306
"Denis Villeneuve",?,?,844387
"United Kingdom",?,?,838247
"Ariana Grande",?,?,831324
"My Name (TV series)",?,?,824426
"Wi Ha-joon",?,?,823926
"Maharashtra",?,?,821005
"List of Marvel Cinematic Universe films",?,?,816595
"YouTube Music",?,?,814456
"Hometown Cha-Cha-Cha",?,?,811743
"Park Hae-soo",?,?,810516
"Facebook, Inc.",?,?,807313
"Venom (2018 film)",?,?,805081
"Jake Gyllenhaal",?,?,802338
"Susan Wojcicki",?,?,799038
"Doctor (2021 film)",?,?,793138
"Newcastle United F.C.",?,?,769019
"Bigg Boss (Hindi season 15)",?,?,768740
"The Batman (film)",?,?,768518
"YouTube Premium",?,?,762499
"Shah Rukh Khan",?,?,760346
"The Walking Dead (season 11)",?,?,758405
"Jodie Comer",?,?,757855
"Monica Lewinsky",?,?,757384
"Ryan Reynolds",?,?,756376
"Mohamed Salah",?,?,741621
"IOS",?,?,740260
"List of people named in the Pandora Papers",?,?,739685
"Tyson Fury vs. Deontay Wilder III",?,?,736784
"Critical race theory",?,?,732301
"Alice in Borderland (TV series)",?,?,725190
"Michael Jackson",?,?,725150
"Scarlett Johansson",?,?,724022
"Machine Gun Kelly (musician)",?,?,723348
"Casino Royale (2006 film)",?,?,717815
"Oscar Isaac",?,?,705915
"Jon Gruden",?,?,705057
"Rebecca Ferguson",?,?,705024
"Government of Pakistan",?,?,704745
"Sardar Udham",?,?,702548
"Paul Walker",?,?,699734
"Dr. Rajkumar",?,?,695977
"JavaScript",?,?,692915
"Donald Trump",?,?,690667
"Kim Seon-ho",?,?,689309
"Kim Kardashian",?,?,686919
"Muhammad Ali",?,?,685914
"Spider-Man: No Way Home",?,?,685583
"Samantha Ruth Prabhu",?,?,683086
"Joe Biden",?,?,677383
"Freddie Mercury",?,?,674007
"List of World Series champions",?,?,670175
"Christopher Columbus",?,?,669873
"Tom Hardy",?,?,668619
"Gong Yoo",?,?,668432
"Dusty Baker",?,?,662767
"Elton John",?,?,660219
"DaBaby",?,?,660102
"Pierce Brosnan",?,?,658026
"BBC World Service",?,?,655408
"James Bond",?,?,654493
"Manchester United F.C.",?,?,654017
"Lee Dong-hwi",?,?,653172
"Britney Spears",?,?,653123
"Dylan Arnold",?,?,651284
"Microsoft Office",?,?,651218
"World War II",?,?,650932
"Claude Cahun",?,?,650835
"Stephanie Land",?,?,650003
"2020 Thomas & Uber Cup",?,?,649170
"Last Night in Soho",?,?,648783
"Afghanistan",?,?,647848
"Robert Durst",?,?,647704
"Selena Gomez",?,?,645577
"Wiki",?,?,645126
"COVID-19 pandemic",?,?,641414
"Rust (upcoming film)",?,?,641245
"Far Cry 6",?,?,641243
"Japan",?,?,640331
"China",?,?,640162
"Keanu Reeves",?,?,638261
"Norm Macdonald",?,?,636174
"Billie Eilish",?,?,634692
"Skyfall",?,?,633571
"BTS",?,?,633028
"Locke & Key (TV series)",?,?,632887
