Page,Edits,Editors,Views
"Google Translate",?,?,350848
"Los Angeles",?,?,350509
"Tony Ferguson",?,?,349987
"Matt LaFleur",?,?,349690
"Nicolas Cage",?,?,349495
"George Washington",?,?,349115
"John Lennon",?,?,349059
"Geralt of Rivia",?,?,349001
"Weathering with You",?,?,348648
"Hugh Laurie",?,?,348237
"Deaths in January 2020",?,?,347334
"List of Doctor Who episodes (2005–present)",?,?,347244
"Paula Abdul",?,?,346980
"Kristen Stewart",?,?,346653
"The World's Billionaires",?,?,346466
"Mehmed the Conqueror",?,?,345923
"Lev Parnas and Igor Fruman",?,?,345655
"James Holzhauer",?,?,345590
"Game of Thrones",?,?,345547
"Rick and Morty",?,?,345508
"Suicide methods",?,?,345503
"January Jones",?,?,345293
"Peyton Manning",?,?,345123
"Paul Walker",?,?,345111
"John Bolton",?,?,344822
"Death of Caylee Anthony",?,?,344306
"Tenet (film)",?,?,344025
"Rachel Bilson",?,?,343786
"Queen Elizabeth II",?,?,343715
"The Office (American TV series)",?,?,343620
"Islamic State of Iraq and the Levant",?,?,343590
"National Football League",?,?,343559
"Richard Madden",?,?,343494
"FC Barcelona",?,?,343473
"Caitlyn Jenner",?,?,343229
"Rihanna",?,?,343172
"Star Wars: The Clone Wars (2008 TV series)",?,?,343131
"Saudi Arabia",?,?,342896
"Switzerland",?,?,342605
"Bill Clinton",?,?,342447
"Power (TV series)",?,?,342183
"Dan Bilzerian",?,?,341958
"Rare (Selena Gomez album)",?,?,341807
"Daniel Radcliffe",?,?,341779
"Anne Frank",?,?,341393
"Rita Wilson",?,?,340880
"Larry David",?,?,339971
"Coco Gauff",?,?,339927
"Junior Seau",?,?,339350
"Reese Witherspoon",?,?,339008
"Zooey Deschanel",?,?,338545
"Lenny Bruce",?,?,338492
"Deaths in 2019",?,?,338491
"Cillian Murphy",?,?,338109
"Unbelievable (miniseries)",?,?,336513
"Friends",?,?,336501
"Fast & Furious 9",?,?,336465
"David Dobrik",?,?,336066
"Zion Williamson",?,?,335863
"Ragnar Lodbrok",?,?,335814
"Richard Nixon",?,?,335294
"Jeffree Star",?,?,335289
"Luka Dončić",?,?,335253
"Mackenzie Davis",?,?,335028
"Academy Award for Best Picture",?,?,334856
"Coronaviridae",?,?,334733
"Jesus",?,?,334587
"Shia LaBeouf",?,?,334352
"Dune (2020 film)",?,?,334309
"Ukraine",?,?,334209
"The Masked Singer (American TV series)",?,?,334085
"Rowan Atkinson",?,?,334074
"2012 Benghazi attack",?,?,334043
"Jon Jones",?,?,333346
"Ku Klux Klan",?,?,333220
"Zac Efron",?,?,332700
"Anne Hathaway",?,?,332252
"Tennys Sandgren",?,?,331465
"Abu Mahdi al-Muhandis",?,?,330754
"Watts family murders",?,?,330712
"Travis Scott",?,?,330691
"Meghan Markle",?,?,330354
"Pierce Brosnan",?,?,330311
"Dave Chappelle",?,?,329821
"Kate Mara",?,?,329394
"Miley Cyrus",?,?,329201
"Ruth Bader Ginsburg",?,?,328711
"Eugene Levy",?,?,328579
"Ashton Kutcher",?,?,328547
"Alexander the Great",?,?,328510
"Tex Watson",?,?,328507
"PBS",?,?,328486
"Doja Cat",?,?,328470
"Dakota Johnson",?,?,328433
"Olivia Colman",?,?,328312
"The Crown (season 3)",?,?,328206
"Drew Brees",?,?,327903
"Deutsche Welle",?,?,327839
"Iranian Revolution",?,?,327682
"2018–19 NFL playoffs",?,?,327481
"James Earl Ray",?,?,327214
"Channing Tatum",?,?,327108
"Arrow (season 8)",?,?,326641
"Anna Kendrick",?,?,326604
"A Beautiful Day in the Neighborhood",?,?,326518
"Generation X",?,?,326304
"Abraham Van Helsing",?,?,325859
"List of The Good Place episodes",?,?,325828
"Boris Johnson",?,?,325453
"Courteney Cox",?,?,325092
"Jonathan Pryce",?,?,324729
"List of American films of 2019",?,?,324216
"Tor missile system",?,?,324206
"Frank Sinatra",?,?,324096
"Spider-Man: Far From Home",?,?,324035
"Shah Rukh Khan",?,?,323480
"Servant (TV series)",?,?,323383
"Jack Nicholson",?,?,323247
"James Scully (actor)",?,?,323198
"Rupert Murdoch",?,?,323114
"Atlanta",?,?,323101
"Robert Pattinson",?,?,322942
"A Quiet Place: Part II",?,?,322899
"Karen Gillan",?,?,322768
"2009 flu pandemic",?,?,322499
"Bonnie and Clyde",?,?,322199
"Super Bowl LIII",?,?,322121
"George W. Bush",?,?,322088
"Curb Your Enthusiasm",?,?,322007
"Patrick F. Philbin",?,?,321761
"Lisa Nandy",?,?,321725
"Justin Theroux",?,?,321676
"Money Heist",?,?,321207
"Amy Klobuchar",?,?,321131
"Sexual intercourse",?,?,320998
"The Big Bang Theory",?,?,320926
"Wilt Chamberlain",?,?,320670
"Osama bin Laden",?,?,320635
"Salman Khan",?,?,320588
"Jürgen Klopp",?,?,320144
"Titanic (1997 film)",?,?,318873
"Bobbi Kristina Brown",?,?,318819
"2020 Pro Bowl",?,?,318812
"Charlie Chaplin",?,?,318764
"Firefox",?,?,318213
"Saif Ali Khan",?,?,318192
"Ewan McGregor",?,?,318086
"Ambyr Childers",?,?,317482
"Kylo Ren",?,?,317345
"United Nations",?,?,317345
"The Ranch (TV series)",?,?,317038
"Antonio Banderas",?,?,317022
"Rangers F.C.",?,?,316930
"List of country calling codes",?,?,316814
"Meryl Streep",?,?,316568
"Bangladesh",?,?,316435
"Mahesh Babu",?,?,316341
"FA Cup",?,?,316337
"2019 NFL Draft",?,?,315851
"Millie Bobby Brown",?,?,315660
"The Lord of the Rings (film series)",?,?,315275
"Jamie Foxx",?,?,315171
"National Register of Citizens",?,?,314997
"Jennifer Lawrence",?,?,314886
"New7Wonders of the World",?,?,314296
"Isabel dos Santos",?,?,314290
"Bad Boys II",?,?,314031
"Tom Holland (actor)",?,?,314017
"Boeing 777X",?,?,313717
"Madhurima Tuli",?,?,313606
"List of countries and dependencies by area",?,?,313321
"Drake (musician)",?,?,313153
"Catch Me If You Can",?,?,313028
"Malcolm X",?,?,312834
"Lily Tomlin",?,?,312813
"Kanye West",?,?,312774
"Education",?,?,312430
"1953 Iranian coup d'état",?,?,312299
"Hamilton (musical)",?,?,312141
"Snoop Dogg",?,?,312064
"Good Girls (TV series)",?,?,311812
"Helena Bonham Carter",?,?,311779
"Marvel Cinematic Universe: Phase Four",?,?,311681
"Adele",?,?,310785
