Page,Edits,Editors,Views
"Taliban",322,164,8430142
"Afghanistan",394,151,6232206
"The Suicide Squad (film)",659,155,5275062
"2020 Summer Olympics",292,96,4721925
"Bible",13,8,4543625
"Cleopatra",16,7,4338929
"Deaths in 2021",2508,221,3806154
"Cristiano Ronaldo",372,129,3504599
"Neeraj Chopra",1340,279,3328872
"Lionel Messi",290,106,3213174
"Vikram Batra",162,105,2836336
"YouTube",24,17,2543958
"Donda (album)",0,0,2376266
"The White Lotus",157,51,2284958
"Islamic Emirate of Afghanistan",0,0,2187483
"Free Guy",545,240,2046599
"XXXX",1,1,2005950
"What If...? (TV series)",751,170,1943188
"SummerSlam (2021)",464,111,1896044
"Spider-Man: No Way Home",222,65,1893202
"India at the Olympics",220,47,1893081
"Skathi (moon)",3,3,1841659
"Charlie Watts",422,135,1819808
"Microsoft Office",6,2,1775243
"2021 Taliban offensive",1204,298,1767728
"Sean Lock",496,147,1741851
"Paris Saint-Germain F.C.",122,32,1685104
"Ashraf Ghani",324,131,1680508
"Shershaah",524,224,1601410
"Index.html",0,0,1567589
"Val Kilmer",45,34,1560897
"Romelu Lukaku",109,48,1560599
"XXX (2002 film)",6,6,1543545
"United States",68,44,1481140
"2020 Summer Olympics medal table",612,158,1476409
"India at the 2020 Summer Olympics",579,144,1473144
"Shang-Chi and the Legend of the Ten Rings",287,71,1444354
"Fall of Kabul (2021)",1552,398,1440091
"India",25,8,1425959
"Andrew Cuomo",302,128,1408654
"Jungle Cruise (film)",501,141,1377012
"Athletics at the 2020 Summer Olympics",303,96,1375724
"Usain Bolt",31,19,1334766
"Suicide Squad (film)",0,0,1333084
"Manchester United F.C.",105,45,1297099
"Google",20,15,1291787
"Hibatullah Akhundzada",264,113,1281766
"Simone Biles",44,21,1279270
"Marcell Jacobs",495,162,1266675
"Elon Musk",91,33,1230785
"Gmail",1,1,1217965
"Ted Lasso",107,48,1199203
"The Rolling Stones",149,78,1198575
"The Green Knight (film)",175,87,1192633
"Candyman (2021 film)",274,106,1183751
"Aaliyah",37,15,1164746
"Internet",4,4,1154129
"Nine Perfect Strangers (miniseries)",0,0,1142569
"Bell Bottom (2021 film)",165,28,1134851
"2021–22 UEFA Champions League",146,67,1134496
"Tom Daley",103,55,1132231
"P. V. Sindhu",149,49,1129198
"Kanye West",79,47,1115259
"Mohammed Omar",0,0,1111969
"Osama bin Laden",27,15,1111496
"F5 Networks",0,0,1100723
"Trevor Moore (comedian)",251,133,1100680
"Olympic Games",22,11,1093003
"Scarlett Johansson",32,19,1089793
"Beckett (film)",88,45,1087115
"BBC World Service",5,1,1069897
"Kathy Hochul",346,175,1046262
"Jason Momoa",32,25,1043663
"List of Marvel Cinematic Universe films",36,12,1042108
"XXX (film series)",1,1,1034945
"Wikipedia",54,28,1032260
"F9 (film)",206,93,1031622
"September 11 attacks",45,23,1027769
"Navarasa (web series)",0,0,1026746
"Al-Qaeda",32,22,1025077
"Amazon (company)",21,15,1018836
"Rick and Morty (season 5)",144,73,1017541
"Outer Banks (TV series)",13,6,1011854
"Modern pentathlon",51,36,1009786
"Abdul Ghani Baradar",171,82,1005876
"War in Afghanistan (2001–present)",4,2,1005450
"Ed Asner",239,105,1002084
"List of Olympic Games host cities",58,38,999867
"CEO",0,0,975162
"Clint Eastwood",5,2,974316
"Black Widow (2021 film)",205,40,972698
"Joe Biden",448,53,968552
"List of Tor onion services",3,3,968336
"Michael Phelps",16,10,967582
