Page,Edits,Editors,Views
"List of S&P 500 companies",?,?,569870
"Jane Goodall",?,?,567733
"2020 Democratic Party presidential primaries",?,?,566741
"Tom Brady",?,?,566535
"Nick Cordero",?,?,565721
"Sonia Gandhi",?,?,565617
"Jason Momoa",?,?,565487
"Marilyn Monroe",?,?,564737
"Germany",?,?,563267
"List of Bollywood films of 2019",?,?,561707
"Israel",?,?,561663
"Mrs. America (miniseries)",?,?,561217
"Tom Holland (actor)",?,?,560916
"Twinkie Clark",?,?,560726
"Marina Wheeler",?,?,560177
"Abraham Lincoln",?,?,559931
"90 Day Fiancé",?,?,559097
"Magic Johnson",?,?,558824
"Never Have I Ever (TV series)",?,?,558623
"Jesus Christ Superstar",?,?,558532
"Wuhan",?,?,558474
"Phil McGraw",?,?,558268
"Roman Polanski",?,?,557380
"Andrew Lloyd Webber",?,?,556742
"Wet market",?,?,556066
"Tom Hardy",?,?,553922
"Jodie Comer",?,?,553677
"Albert Einstein",?,?,553647
"Elvis Presley",?,?,553146
"Carolyn Goodman (politician)",?,?,552762
"Amber Heard",?,?,552663
"Shah Rukh Khan",?,?,551792
"Hyun Bin",?,?,551510
"The Beatles",?,?,548853
"Elite (TV series)",?,?,547849
"Mark Wahlberg",?,?,547002
"420 (cannabis culture)",?,?,546911
"Robert F. Kennedy",?,?,544619
"Will Smith",?,?,543073
"Beetlejuice (entertainer)",?,?,542615
"James Taylor",?,?,542531
"Angel Has Fallen",?,?,540990
"Tiger",?,?,540666
"Jesus",?,?,539685
"The Undertaker",?,?,537179
"September 11 attacks",?,?,536479
"Blake Lively",?,?,535875
"Liam Hemsworth",?,?,535039
"Mary, Queen of Scots",?,?,534079
"The Walking Dead (season 10)",?,?,533983
"Little Women (2019 film)",?,?,533904
"Tupac Shakur",?,?,533555
"123Movies",?,?,532871
"List of countries by GDP (nominal)",?,?,532427
"Mattie Moss Clark",?,?,531885
"Nasdaq",?,?,531691
"Normal People",?,?,530099
"Al Pacino",?,?,529966
"Siegfried & Roy",?,?,529708
"The Office (American TV series)",?,?,528743
"Nancy Pelosi",?,?,528213
"Gretel & Hansel",?,?,528187
"Grey's Anatomy",?,?,528033
"New Zealand",?,?,527677
"Japan",?,?,527607
"Nova Scotia killings",?,?,526882
"Elizabeth Holmes",?,?,526079
"XXXTentacion",?,?,526073
"The Gentlemen (2019 film)",?,?,525965
"Furlough",?,?,524777
"Sanjay Gupta",?,?,524416
"John Cena",?,?,523192
"Zac Efron",?,?,523116
"Tom Selleck",?,?,522915
"Joaquin Phoenix",?,?,522426
"Alexandria Ocasio-Cortez",?,?,521649
"Henry VIII of England",?,?,521365
"Jean Macnamara",?,?,520758
"Brandon Burlsworth",?,?,520324
"Ronda Rousey",?,?,519377
"Travis Scott",?,?,519146
"BlackAF",?,?,517691
"2019–20 Wuhan coronavirus outbreak",?,?,517664
"Soviet Union",?,?,517191
"List of Walt Disney Pictures films",?,?,516334
"Jessica Alba",?,?,515201
"Tales from the Loop",?,?,514659
"Melania Trump",?,?,514152
"The Weeknd",?,?,513844
"Jacinda Ardern",?,?,513661
"Margot Robbie",?,?,511871
"Pangolin",?,?,510474
"Game of Thrones",?,?,510324
"South Korea",?,?,510089
"Robin Williams",?,?,508764
"Ben Affleck",?,?,508088
"Jumanji: The Next Level",?,?,507460
"2020 coronavirus pandemic in Mexico",?,?,506198
"The Witcher (TV series)",?,?,505350
"Post Malone",?,?,505277
"William Shakespeare",?,?,504643
"Kim Jong-chul",?,?,504485
"Natalie Portman",?,?,504293
"Bruce Willis",?,?,504148
"Aitana (singer)",?,?,504131
"Paul Walker",?,?,503256
"California",?,?,503195
"Arun Govil",?,?,502620
"2020 coronavirus pandemic in West Bengal",?,?,501971
"Harry Potter",?,?,501129
"Rashmika Mandanna",?,?,500959
"Mike Pence",?,?,500458
"Eminem",?,?,500082
"Jared Kushner",?,?,500080
"Pornhub",?,?,499553
"Chris Pratt",?,?,498753
"Love Never Dies (musical)",?,?,498602
"John Lennon",?,?,498145
"Ronald Reagan",?,?,497405
"Final Fantasy VII",?,?,496971
"Mila Kunis",?,?,496129
"George V",?,?,496035
"France",?,?,495064
"Theodore Roosevelt",?,?,494767
"Vladimir Putin",?,?,494610
"Main page",?,?,494399
"Stanley Tucci",?,?,494111
"Evan Rachel Wood",?,?,493202
"Stranger Things",?,?,492453
"2020 coronavirus pandemic in Bangladesh",?,?,492335
"Taylor Swift",?,?,491476
"Kenneth Copeland",?,?,491259
"Diriliş: Ertuğrul",?,?,491045
"The Good Doctor (TV series)",?,?,491005
"Lionel Messi",?,?,490309
"Gene Deitch",?,?,488651
"Minecraft",?,?,488642
"Instagram",?,?,487425
"Mel Gibson",?,?,486559
"Drake (musician)",?,?,486340
"Fountains of Wayne",?,?,485760
"The Handmaid's Tale (TV series)",?,?,485328
"List of Riverdale episodes",?,?,483832
"Priyanka Chopra",?,?,483316
"Seven deadly sins",?,?,483307
"2020 coronavirus pandemic in the Netherlands",?,?,482882
"Park Seo-joon",?,?,482369
"Matthew McConaughey",?,?,481997
"Miracle in Cell No. 7",?,?,481656
"Harrison Ford",?,?,480741
"Shia LaBeouf",?,?,480339
"Valorant",?,?,478755
"Pakistan",?,?,478724
"Academy Award for Best Picture",?,?,478168
"Charles Lindbergh",?,?,477782
"Lucifer (TV series)",?,?,477463
"Raj Kapoor",?,?,475572
"Friends",?,?,475444
"The Masked Singer (American TV series)",?,?,475139
"Palm Sunday",?,?,473663
"Ivanka Trump",?,?,473661
"JoJo Siwa",?,?,473523
"Ariana Grande",?,?,473246
"O. J. Simpson",?,?,472778
"Ronaldo (Brazilian footballer)",?,?,472745
"Solar System",?,?,471681
"New York (state)",?,?,471621
"Spain",?,?,471586
"Assassin's Creed",?,?,470570
"Dark (TV series)",?,?,470464
"Elizabeth I of England",?,?,469751
"List of religious populations",?,?,468374
"Quentin Tarantino",?,?,467783
"2020 coronavirus pandemic in Europe",?,?,467610
"List of American films of 2020",?,?,467501
"Vin Diesel",?,?,466584
"2020 coronavirus pandemic in the United Arab Emirates",?,?,466396
"6ix9ine",?,?,466219
"Justin Bieber",?,?,465764
"Neetu Singh",?,?,465699
"Bret Michaels",?,?,465600
"Madonna (entertainer)",?,?,465413
"Sweden",?,?,464717
"Florence Pugh",?,?,464509
"Call Me by Your Name (film)",?,?,464442
"Quincy Jones",?,?,464023
"Charlie Sheen",?,?,463132
"American Civil War",?,?,462341
"List of countries and dependencies by population",?,?,461354
"Ottoman Empire",?,?,461088
"Nicole Kidman",?,?,460959
"Reese Witherspoon",?,?,460935
"Modern Family",?,?,460860
"Tarvaris Jackson",?,?,460777
"Nick Jonas",?,?,460324
"The Rolling Stones",?,?,460186
"Jake Gyllenhaal",?,?,459740
"Val Kilmer",?,?,459677
"Ozarks",?,?,459383
"New World Order (conspiracy theory)",?,?,459277
"Mark Cuban",?,?,459213
"Black Widow (2020 film)",?,?,457994
"Ashton Kutcher",?,?,457922
"Ricky Gervais",?,?,457011
"Akshay Kumar",?,?,456480
"Anne, Princess Royal",?,?,455374
"HTTP cookie",?,?,455339
"South Africa",?,?,455076
"Resident Evil 3 (2020 video game)",?,?,454896
"Robert De Niro",?,?,454717
"Eric Yuan",?,?,453608
"Snowpiercer",?,?,453034
"Miley Cyrus",?,?,452741
"Kristen Stewart",?,?,452482
"April Fools' Day",?,?,452072
"Bangladesh",?,?,451796
"2020 coronavirus pandemic in California",?,?,451653
"List of most-followed TikTok accounts",?,?,451357
"Demi Moore",?,?,451326
"The Lord of the Rings (film series)",?,?,451149
"Audrey Hepburn",?,?,451022
"None",?,?,450968
"Ezra Koenig",?,?,450693
"Spider-Man: Far From Home",?,?,450005
"Xi Jinping",?,?,449904
"Zendaya",?,?,449498
"Smallpox",?,?,449192
"Bosch (TV series)",?,?,448968
"Sex Education (TV series)",?,?,448769
"Hong Kong",?,?,448647
"George W. Bush",?,?,448191
"Music",?,?,448100
"Sofia Hublitz",?,?,447807
"Prison Break",?,?,446729
"R. Kelly",?,?,446662
"NetScout",?,?,446336
"Daniel Craig",?,?,445757
"Joe Burrow",?,?,445608
"Dune (novel)",?,?,445357
"Millennials",?,?,445236
"Jeffrey Dahmer",?,?,445157
"Amitabh Bachchan",?,?,444558
"Code 8 (2019 film)",?,?,444549
"Pedro Alonso",?,?,444258
"Itziar Ituño",?,?,443943
"List of Star Wars: The Clone Wars episodes",?,?,443597
"Jojo Rabbit",?,?,443408
"Charli D'Amelio",?,?,443300
"Cameron Diaz",?,?,443168
"Apollo 13",?,?,442940
"Dave Bautista",?,?,442779
"Ravana",?,?,442602
"Paul McCartney",?,?,441640
"Molly's Game",?,?,441321
"Influenza A virus subtype H1N1",?,?,441094
"Mahatma Gandhi",?,?,440610
"Tim Brooke-Taylor",?,?,440321
"Ventilator",?,?,440191
"Vanessa Hudgens",?,?,439467
"The Perks of Being a Wallflower (film)",?,?,438832
"Zodiac",?,?,438678
"The Holocaust",?,?,438436
"Rishi Sunak",?,?,438269
"Arvind Trivedi",?,?,437848
"Apple Inc.",?,?,437779
"Surgeon General of the United States",?,?,437116
"Kanye West",?,?,436432
"María Pedraza",?,?,436422
"Belgravia (TV series)",?,?,435739
"Deepika Chikhalia",?,?,434582
"Crisis on Infinite Earths (Arrowverse)",?,?,434416
"Kris Jenner",?,?,433360
"Jason Statham",?,?,432544
"Peter Navarro",?,?,432095
"Julia Roberts",?,?,431923
"Herd immunity",?,?,431750
"Jimmy Hoffa",?,?,431542
"Salman Khan",?,?,431438
"Dakota Johnson",?,?,431377
"Philippines",?,?,431293
"Margaret Cuomo",?,?,431054
"David Beckham",?,?,430933
"Beyoncé",?,?,430830
"Matt Hancock",?,?,429363
"Alfred the Great",?,?,429142
"Luke Hemsworth",?,?,428785
"Ken Jeong",?,?,428758
"Henry Cavill",?,?,428470
"Juice Wrld",?,?,428202
"Bradley Cooper",?,?,427828
"President of the United States",?,?,426687
"Netherlands",?,?,426395
"Kristi Noem",?,?,425984
"The Irishman",?,?,425978
"Son Ye-jin",?,?,425572
"Oklahoma City bombing",?,?,425436
"Sonic the Hedgehog (film)",?,?,425376
"Christian Bale",?,?,425291
"Selena",?,?,425244
"Bad Education (2019 film)",?,?,425070
"Three Percenters",?,?,424517
"Beastie Boys",?,?,424354
"Ford v Ferrari",?,?,424291
"Love Wedding Repeat",?,?,423910
"Angela Merkel",?,?,423898
"The Shawshank Redemption",?,?,423781
"Schrödinger's cat",?,?,423765
"Daniel Radcliffe",?,?,423482
"2020 coronavirus pandemic in Kerala",?,?,422752
"Little Fires Everywhere (novel)",?,?,422301
"Bill Clinton",?,?,422268
"Defending Jacob (miniseries)",?,?,422076
"Matt Damon",?,?,422052
"Gillian Jacobs",?,?,421909
"David Bowie",?,?,421833
"Dulquer Salmaan",?,?,421176
"The Blacklist (TV series)",?,?,421029
"Uncut Gems",?,?,420906
"List of deaths due to coronavirus disease 2019",?,?,420237
"Ezra Miller",?,?,419713
"Aaliyah",?,?,419311
"Pope Francis",?,?,419287
"Gal Gadot",?,?,419000
"X-Men (film series)",?,?,417968
"The Plot Against America (miniseries)",?,?,417827
"Zooey Deschanel",?,?,417114
"Mahabharata",?,?,416982
"Selena Gomez",?,?,416437
"Index of Economic Freedom",?,?,416100
"Greek alphabet",?,?,415516
"List of deaths from the 2019–20 coronavirus pandemic",?,?,415407
"Amazon (company)",?,?,415145
"Doctor Foster (TV series)",?,?,414960
"Four More Shots Please!",?,?,414854
"Cate Blanchett",?,?,414809
"Winona Ryder",?,?,414501
"Kayleigh McEnany",?,?,413929
"Gloria Steinem",?,?,413440
"Kurt Cobain",?,?,413431
"2020 coronavirus pandemic in Brazil",?,?,413268
"Richard Jewell",?,?,412948
"Turkey",?,?,412917
"Fauda",?,?,412585
"2020 coronavirus pandemic in Nigeria",?,?,412150
"Steve Kerr",?,?,412113
"Peggy Lipton",?,?,411845
"Eduardo Saverin",?,?,411808
"Brett Crozier",?,?,411655
"Bernie Sanders",?,?,411084
"Richard Nixon",?,?,410724
"Allu Arjun",?,?,410655
"John Horton Conway",?,?,410530
"Rachel McAdams",?,?,410303
"Chevy Chase",?,?,410224
"Nikola Tesla",?,?,410176
"Alexander the Great",?,?,409974
"Darth Vader",?,?,409746
"Indonesia",?,?,409564
"Generation Z",?,?,409545
"Bob Marley",?,?,409477
"Jenny McCarthy",?,?,408914
"Meghan, Duchess of Sussex",?,?,408776
"Hugh Jackman",?,?,408567
"Queen (band)",?,?,408484
"Jim Carrey",?,?,408471
"Adam Sandler",?,?,408219
"Isiah Thomas",?,?,407803
"John Travolta",?,?,407082
"Ebola virus disease",?,?,406833
"After Life (TV series)",?,?,405456
"Kingdom (South Korean TV series)",?,?,404769
"Fergus Suter",?,?,404651
"Ramayana",?,?,404622
"Edward VII",?,?,404531
"Animal Crossing: New Horizons",?,?,404487
"Anne Frank",?,?,404473
"Statue of Liberty",?,?,404373
"2020 coronavirus pandemic in the Republic of Ireland",?,?,404257
"No Time to Die",?,?,404090
"Stirling Moss",?,?,403907
"Cillian Murphy",?,?,403880
"Orlando Bloom",?,?,403868
"Anna Kendrick",?,?,403239
"BTS",?,?,403068
"Nostradamus",?,?,402787
"Michael Sheen",?,?,402280
"Tate–LaBianca murders",?,?,402147
"Kannum Kannum Kollaiyadithaal",?,?,401922
"Jane Fonda",?,?,401889
"Anne Hathaway",?,?,401867
"Muhammad",?,?,401183
"Katy Perry",?,?,401077
"Call of Duty",?,?,400714
"Howard Hughes",?,?,400019
"PlayerUnknown's Battlegrounds",?,?,399542
"Luka Magnotta",?,?,399437
"Paige (wrestler)",?,?,399032
"Earth",?,?,398958
"Influenza",?,?,398859
"Adam Driver",?,?,398832
"Misinformation related to the 2019–20 coronavirus pandemic",?,?,398594
"Interstellar (film)",?,?,398584
"Frozen II",?,?,398244
"FMovies",?,?,398193
"Jennifer Lawrence",?,?,398160
"The Passion of the Christ",?,?,397904
"The Big Bang Theory",?,?,397595
"John Legend",?,?,397504
"Bob Dylan",?,?,397304
"Alia Bhatt",?,?,397010
"Atomic bombings of Hiroshima and Nagasaki",?,?,396858
"Vincent van Gogh",?,?,396315
"Idris Elba",?,?,395795
"J. R. R. Tolkien",?,?,395327
"Switzerland",?,?,395144
"Caitlyn Jenner",?,?,394867
"Inception",?,?,394647
"Larry Bird",?,?,394486
"Jackie Chan",?,?,394429
"Napoleon",?,?,394148
"Melissa McCarthy",?,?,393839
"The Big Show Show",?,?,393789
"Dave Chappelle",?,?,393718
"Star Trek: Picard",?,?,393539
"Danny Pudi",?,?,393069
"Mindhunter (TV series)",?,?,392976
