Page,Edits,Editors,Views
"Zack Snyder's Justice League",964,286,6280993
"Deaths in 2021",3140,239,4046505
"Elizabeth II",27,21,3961818
"Meghan, Duchess of Sussex",226,56,3946688
"Bible",58,14,3821343
"Google logo",29,25,3661539
"WandaVision",381,107,3453481
"Godzilla vs. Kong",582,170,3159503
"Cleopatra",3,3,3074960
"Suez Canal",366,219,3070908
"Coming 2 America",372,110,2823728
"XXXX",2,2,2706051
"Prince Philip, Duke of Edinburgh",54,26,2662835
"Diana, Princess of Wales",22,12,2577600
"Charles, Prince of Wales",0,0,2430376
"Microsoft Office",10,9,2395522
"The Falcon and the Winter Soldier",500,153,2367373
"Prince Harry, Duke of Sussex",74,31,2123471
"Justice League (film)",277,95,2093570
"Raya and the Last Dragon",321,96,1971763
"Elon Musk",152,37,1825713
"Wikipedia",32,24,1750201
"Ever Given",468,230,1726960
"YouTube",21,15,1691460
"Zack Snyder",169,84,1580905
"Tasuku Honjo",0,0,1570157
"Death of Sarah Everard",0,0,1570059
"Princess Margaret, Countess of Snowdon",21,13,1563103
"Elizabeth Olsen",70,36,1537159
"George VI",26,23,1515778
"F5 Networks",0,0,1506155
"Non-fungible token",447,146,1467963
"United States",102,50,1453664
"Aretha Franklin",48,36,1430808
"Andrew Cuomo",131,39,1403978
"Ginny & Georgia",152,58,1388107
"Aimee Challenor",0,0,1378488
"Saint Patrick's Day",121,81,1368939
"UFC 259",158,63,1368250
"BF",52,32,1360970
"Dua Lipa",80,26,1325298
"Eddie Murphy",20,16,1317596
"Billie Holiday",41,28,1295739
"Marvel Cinematic Universe: Phase Four",156,30,1289041
"Donald Trump",180,69,1273084
"List of Marvel Cinematic Universe films",44,16,1254521
"Attack on Titan (season 4)",214,80,1238549
"Billie Eilish",39,24,1232350
"COVID-19 pandemic",139,79,1216454
"Fastlane (2021)",376,61,1206206
"Joe Biden",127,67,1203073
"Prince William, Duke of Cambridge",0,0,1193572
"Nomadland (film)",0,0,1190834
"Edward VIII",33,21,1190564
"UFC 260",165,60,1173484
"The Suicide Squad (film)",186,73,1143126
"Audrey Hepburn",52,35,1112689
"WrestleMania 37",343,94,1104990
"Dr. Seuss",52,32,1100172
"Woody Allen",82,44,1097938
"Piers Morgan",248,55,1093797
"Tina Turner",108,50,1088123
"Jessica Walter",204,105,1073034
"Lil Nas X",60,35,1065291
"93rd Academy Awards",526,185,1054168
"Mark Hofmann",81,46,1038112
"Queen Victoria",12,9,1018871
"Cristiano Ronaldo",78,22,1011687
"DC Extended Universe",372,89,1006826
"Francis Ngannou",117,65,1002791
"63rd Annual Grammy Awards",398,104,999412
"Coming to America",26,16,998984
"Scarlet Witch",95,57,996519
"Anne, Princess Royal",20,17,985465
"Prince Andrew, Duke of York",15,6,984828
"Archie Mountbatten-Windsor",0,0,984821
"2021 West Bengal Legislative Assembly election",828,124,982181
"Marvelous Marvin Hagler",154,96,981360
"Soleil Moon Frye",31,24,978136
"XXX (2002 film)",3,3,973051
"International Women's Day",130,85,972148
"Marvel Cinematic Universe",69,27,970661
"Anya Taylor-Joy",62,29,965460
"I Care a Lot",107,62,956846
"Doria Ragland",93,19,943917
"Promising Young Woman",122,59,931099
"RuPaul's Drag Race (season 13)",158,44,924417
"The Pirate Bay",3,3,924077
"Armie Hammer",48,23,917550
"Attack on Titan",123,77,906378
"Winston Churchill",27,13,901435
"Dwayne Johnson",35,20,901147
"The Notorious B.I.G.",12,7,895560
"Oprah Winfrey",53,22,891348
"Elliot Page",36,22,890758
"Darkseid",25,19,882611
"United Kingdom",51,36,875280
"The Penthouse: War in Life",343,81,874637
"Fritzl case",55,34,872577
"George Segal",178,70,867074
"India",?,?,865511
"Mia Farrow",?,?,856912
"Harry Styles",?,?,846773
"Rosamund Pike",?,?,846175
"Freddie Mercury",?,?,845794
"XXX",?,?,841306
"Stipe Miocic",?,?,836506
"Taylor Swift",?,?,830826
"Michael Jackson",?,?,825572
"Stanley Tucci",?,?,818685
"Judas and the Black Messiah",?,?,816203
"George V",?,?,813384
"Unforgotten",?,?,810262
"Adolf Hitler",?,?,802670
"Wyatt Russell",?,?,800894
"QAnon",?,?,800084
"Myanmar",?,?,788110
"Eurovision Song Contest 2021",?,?,785353
"World War II",?,?,785209
"Google",?,?,783802
"U.S. Agent",?,?,782235
"Prince Edward, Earl of Wessex",?,?,781107
"Minari (film)",?,?,780370
"2021 Formula One World Championship",?,?,777955
"BBC World Service",?,?,776272
"Martian Manhunter",?,?,775291
"Sabine Schmitz",?,?,774203
"Vincenzo (TV series)",?,?,772223
"Catherine, Duchess of Cambridge",?,?,772017
"Jodie Foster",?,?,766281
"Periodic table",?,?,764645
"The Crown (TV series)",?,?,761789
"Israel Adesanya",?,?,759020
"Erling Haaland",?,?,758190
"Justin Bieber",?,?,756412
"Grey's Anatomy",?,?,753903
"Demi Lovato",?,?,748629
"Mary, Queen of Scots",?,?,745861
"2020 United States presidential election",?,?,742144
"The Queen's Gambit (miniseries)",?,?,739838
"Bruno Mars",?,?,739444
"Chadwick Boseman",?,?,733101
"Steppenwolf (comics)",?,?,732480
"Jim Crow laws",?,?,732240
"The Terror (TV series)",?,?,731462
"Kathryn Hahn",?,?,723675
"Kike",?,?,723498
"Schitt's Creek",?,?,720891
"Keanu Reeves",?,?,719290
"Bridgerton",?,?,715894
"Avengers: Endgame",?,?,713519
"Cat",?,?,713332
"Google Classroom",?,?,712321
"2021 Tamil Nadu Legislative Assembly election",?,?,711903
"Margaret Thatcher",?,?,710440
"Paul Bettany",?,?,708479
"Kamala Harris",?,?,706408
"Gmail",?,?,704978
"Gal Gadot",?,?,703735
"78th Golden Globe Awards",?,?,703204
"Candace Owens",?,?,702165
"Jan Błachowicz",?,?,701624
"Sex",?,?,698462
"Barack Obama",?,?,695626
"Jujutsu Kaisen",?,?,694855
"Dhee (singer)",?,?,694779
"Richard Ramirez",?,?,694472
"Matt Gaetz",?,?,694260
"Lionel Messi",?,?,688727
"Deadly Illusions",?,?,687745
"Zodiac",?,?,687669
"Michael Jordan",?,?,685816
"2021 Suez Canal obstruction",?,?,683725
"Priyanka Chopra",?,?,680320
"Behind Her Eyes (TV series)",?,?,680119
"Scarlett Johansson",?,?,678637
"The Walking Dead (TV series)",?,?,677445
"2019 college admissions bribery scandal",?,?,674098
"Nicolas Cage",?,?,673695
"123Movies",?,?,673354
